"'81','2014-09-15','Syrian Leaders See Opportunities and Risks in U.S. Striking ISIS on Their Soil'"
"'81','2014-09-15','Holder Says Private Suit Risks State Secrets'"
"'81','2014-09-15','Coming to the Rescue for Riders Who Drop Treasures on the Tracks'"
"'81','2014-09-15','Germans Rally to Protest Anti-Semitism Over Gaza War'"
"'81','2014-09-15','News From the Advertising Industry'"
"'81','2014-09-15','Trading Parking Lots for Affordable Housing'"
"'81','2014-09-15','Enemies Beyond the Ends of the Earth'"
"'81','2014-09-15','European Finance Ministers Support Investment Program'"
"'81','2014-09-15','Financial Challenges for the E.U.'"
"'81','2014-09-15','Herbert Lottman, American Biographer of French Figures, Dies at 87'"
"'81','2014-09-16','With Pension Fund Giant Calpers Quitting Hedge Funds, Other Investors Reflect'"
"'81','2014-09-16','At the Swiss Institute, a Survey of Eccentric Chair Designs'"
"'81','2014-09-16','Employee of Law Firm Wilson Sonsini Charged With Insider Trading'"
"'82','2014-09-16','A History of Misses for RadioShack'"
"'82','2014-09-16','Today in Small Business: The Case Against Tipping'"
"'83','2014-09-16','Alibaba's Small Increase in I.P.O. Price Is Puzzling'"
"'83','2014-09-16','IBM Offers a Data Tool for the Mainstream, With Watson's Help'"
"'83','2014-09-16','Remind Me Again, Why Am I in Business?'"
"'84','2014-09-16','Rafael Pineiro, First Deputy Police Commissioner, to Retire'"
"'84','2014-09-16','Turkey Open to Bids for Refuge by Muslim Brotherhood Exiles'"
"'84','2014-09-16','Loved and Hated, Former Premier of Thailand Is Erased From Textbook'"
"'84','2014-09-16','Warning of Terror Risk, Regional Leaders Show Their Focus on Safety'"
"'84','2014-09-16','The Case of the Missing Horseshoe Crabs'"
"'84','2014-09-16','Flight Upgrades Much Harder to Secure, Even for Elite Travelers'"
"'84','2014-09-16','Democrats Put Cultural Issues in Their Quiver'"
"'84','2014-09-16','Capitoline Museums in Rome to Join With University of Missouri to Catalog Artifacts'"
"'84','2014-09-16','Mississippi Death Row Case Faults Bite-Mark Forensics'"
"'84','2014-09-16','Detroit Reaches Deal With Creditor, as Others Object to Bankruptcy Plans'"
"'84','2014-09-16','Kerry Says U.S. Is Open to Talking to Iran, Even as Ayatollah Is Dismissive'"
"'84','2014-09-16','Kerry Says U.S. Is Open to Talking to Iran, Even as Ayatollah Is Dismissive'"
"'84','2014-09-17','Apple Says iOS 8 Update Keeps Data Private, Even From the Police'"
"'85','2014-09-17','On Eve of Alibaba's I.P.O., Senator Urges S.E.C. to Look at Risks in Some Chinese Offerings'"
"'86','2014-09-17','Consumer Finance Agency Seeks to Broaden Oversight of Auto Loans '"
"'87','2014-09-17','Have You Tried Selling Products in China?'"
"'87','2014-09-17','Today in Small Business: When You Don't Love Your Company Name'"
"'88','2014-09-17','Swiss Pump Maker in Merger Talks With Dresser-Rand'"
"'89','2014-09-17','IBM Offers Workers Training and Pay Cuts'"
"'90','2014-09-17','Post-Lehman, Money Market Fund Protections Still Weak'"
"'90','2014-09-17','Eike Batista's Assets Are Frozen in Wake of Insider Trading Charges'"
"'91','2014-09-17','Akin Gump Adds 22 Bingham McCutchen Partners at Overseas Offices'"
"'92','2014-09-17','Nelson Peltz's Hedge Fund Urges DuPont to Break Itself Up'"
"'93','2014-09-17','National Book Awards Nominees, Nonfiction'"
"'93','2014-09-17','New Broker Seeks Role in Secondary Sales of Private Stock'"
"'94','2014-09-17','Islamic State Issues Video Challenge to Obama'"
"'94','2014-09-17','Nearly Half of Americans in Major Cities Are in State of Financial Insecurity'"
"'94','2014-09-17','Climate Report Details Flood Risk to Sites in Washington'"
"'94','2014-09-17','Despite Record Prices, RFR Goes on a Manhattan Buying Spree'"
"'94','2014-09-17','Apples and Hurricanes'"
"'94','2014-09-17','Walmart Vice President Forced Out for Lying About Degree'"
"'94','2014-09-17','Changing States of Matter, and a Whole New Meaning to Vaping'"
"'94','2014-09-17','After American Airlines-US Airways Merger, Agents Vote to Unionize'"
"'94','2014-09-17','Prices Steady, Suggesting No Urgency for Fed Move'"
"'94','2014-09-17','Fourth Downs in Week 2: When Risk-Taking Paid Off'"
"'94','2014-09-17','French Premier Prevails in Confidence Vote'"
"'94','2014-09-17','U.S. Moves to Reduce Global Warming Emissions'"
"'94','2014-09-17','U.S. Moves to Reduce Global Warming Emissions'"
"'94','2014-09-17','U.S. General Open to Ground Forces in Fight Against ISIS in Iraq'"
"'94','2014-09-17','For a Holiday, Sweet Kisses Spice'"
"'94','2014-09-18','Europe&rsquo;s Markets Rise, Then Sputter After Scotland Votes No'"
"'95','2014-09-18','Alibaba, With Its I.P.O., Mints Millionaires and Risk-Takers'"
"'96','2014-09-18','Apple and Amazon Take Baby Steps Toward Digital Sharing'"
"'96','2014-09-18','Today in Small Business: The World's Most Mysterious Nutella Emporium'"
"'96','2014-09-18','Visa to Evaluate Stake in Monitise, a British Mobile Payment Processor'"
"'97','2014-09-18','Morning Agenda: Markets Keep an Eye Out'"
"'97','2014-09-18','6 Q's About the News | &lsquo;A National Admissions Office&rsquo; for Low-Income Strivers'"
"'97','2014-09-18','At the Asian Games, Topsy-Turvy Sports Are Traditional, Too'"
"'97','2014-09-18','Bayern Tops Manchester City in Champions League Opener'"
"'97','2014-09-18','Store Openings, New Collections and Sales Starting Sept. 18'"
"'97','2014-09-18','Michigan: One-Week Delay Ordered in Bankruptcy Trial'"
"'97','2014-09-18','Iowa: Stay Is Issued for Abortion Restriction'"
"'98','2014-09-18','Should We Remove Grab Bars from the Bathroom Before Trying to Sell?'"
"'98','2014-09-18',' A Devil Dog Tears Into People, and Other Tales'"
"'98','2014-09-18','Air France Strife Shows Challenges for European Business'"
"'98','2014-09-18','For First Time Since April 2013, Consumer Prices Fall '"
"'98','2014-09-18','Scottish Vote Weighs Pride Against Risk'"
"'98','2014-09-18','With the iPhone 6 Plus, Apple Aims for Versatility'"
"'98','2014-09-19','Omnipresence: New Stop-and-Frisk?'"
"'98','2014-09-19','Summery Turbans at Missoni'"
"'98','2014-09-19','Man Pleads Guilty to Passing Tips in 'Post-it' Insider Trading Ring'"
"'99','2014-09-19','Court Dismisses Citibank Appeal in Argentina Case'"
"'99','2014-09-19','Milan Fashion Week: Missoni Spring/Summer 2015'"
"'100','2014-09-19','Facts & Figures: Don&rsquo;t Know Much About Government'"
"'101','2014-09-19','Missoni: Summer 2015 RTW'"
"'102','2014-09-19','Putting Soul Back Into Business'"
"'103','2014-09-19','Etro's Swaying, Bohemian Footwear'"
"'103','2014-09-19','Today in Small Business: The Bacon Bowl'"
"'103','2014-09-19','Your Turn: A Weekend Thread, Open for Comments'"
"'103','2014-09-19','Apple Versus Cops'"
"'103','2014-09-19','Missoni's Spring 2015 Collection at Milan Fashion Week'"
"'103','2014-09-19','Risks of Investing With Alibaba'"
"'103','2014-09-19','Big Weekend for Apple May Herald Strong Demand for iPhone 6'"
"'104','2014-09-19','Business Owners Share Their Frustrations With Social Media'"
"'104','2014-09-19','Chemical Maker Arkema in Talks to Buy Total's Adhesive Unit'"
"'105','2014-09-19','Errors and Emissions'"
"'105','2014-09-19','Errors and Emissions'"
"'105','2014-09-19','JetBlue Names New Chief After Months of Speculation'"
"'105','2014-09-19','Border Agency Is Authorized to Open Criminal Inquiries'"
"'105','2014-09-19','Color, Chemistry and Creativity '"
"'105','2014-09-19','Failed Bank&#8217;s Broken Vows Mean Little'"
"'105','2014-09-19','Security Council Unanimously Passes Ebola Resolution'"
"'105','2014-09-19','Clinton Shifts to Domestic Issues, With a Focus on Women '"
"'105','2014-09-19','Housing Data Is Mixed, but Job Figures Show Strength'"
"'105','2014-09-19','Home Prices Decline for 4th Month in China'"
"'105','2014-09-19','Korean Port City Hopes Asian Games Will Put It on the Map'"
"'105','2014-09-19','At Asian Games, China Is the Team to Beat'"
"'105','2014-09-19','For Britain, Fighting ISIS Might Add to Risk at Home'"
"'105','2014-09-20','Anti-Semitism and Europe'"
"'105','2014-09-20','Emilio Pucci: Spring 2015 RTW'"
"'106','2014-09-20','The Sock-and-Shoe Combo Gets an Upgrade at Jil Sander'"
"'106','2014-09-20','Emilio Pucci's Spring 2015 Collection at Milan Fashion Week'"
"'106','2014-09-20','Harvard Wins Opener'"
"'106','2014-09-20','Mississippi Coach Gets Extension'"
"'107','2014-09-20','David Goffin Tops Jo-Wilfried Tsonga to Reach Semifinals'"
"'107','2014-09-20','North Korea Agrees to Weigh Steps on Human Rights'"
"'107','2014-09-20','Rowland, Ex-Connecticut Governor, Is Convicted in Campaign Finance Case'"
"'107','2014-09-20','Bright Future Not Certain for British Oil and Gas Production'"
"'107','2014-09-20','Household Net Worth Has Rebounded '"
"'107','2014-09-20','After a Night of Suspense for Business Leaders in Scotland, a Return to Normal'"
"'107','2014-09-20','Astorino Forces Encounter With Cuomo as They Court Business Leaders'"
"'107','2014-09-21','Paid Notice: Deaths  PEARLMAN, JUDITH WEINSTOCK'"
"'108','2014-09-21','Paid Notice: Deaths  MCCARRON, PHILIP F.'"
"'109','2014-09-21','Filling a Prescription for a Dog'"
"'109','2014-09-21','Milan Fashion Week: Emilio Pucci Spring/Summer 2015'"
"'110','2014-09-21','Natalia Ikemiya, Ian Richer'"
"'110','2014-09-21','Emily Heyward and Jessica Memoli'"
"'110','2014-09-21','Dutchman Grabs Lead at Wales Open'"
"'110','2014-09-21','Yale Overcomes 21-Point Deficit to Win Season Opener; Fordham Routs Columbia '"
"'110','2014-09-21','G.M. Recalls Impalas and Cadillacs Over Risk of Brake Fires'"
"'110','2014-09-21','Mississippi State Earns Rare Win Over L.S.U. '"
"'110','2014-09-21','Slamming a Door on Hedge Funds'"
"'110','2014-09-21','Affordable Housing for Retirees'"
"'110','2014-09-21','Where Apples Are the Entertainment in New Jersey'"
"'110','2014-09-21','Anticipated Premieres '"
"'110','2014-09-21','Rock Star in All His Permutations'"
"'110','2014-09-21','Dumbo Roars'"
"'110','2014-09-21','Turning Microcelebrity Into a Big Business'"
"'110','2014-09-21','Reply All: The 9.7.14 Issue'"
"'110','2014-09-21','What &#8216;ASAP&#8217; Really Means'"
"'110','2014-09-22','Jack Black, Diane Keaton, Marisa Tomei and a Host of Artists Turn Out in L.A. to Support Reproductive Rights '"
"'110','2014-09-22','Jack Black, Diane Keaton, Marisa Tomei and a Host of Artists Turn Out in L.A. to Support Reproductive Rights '"
"'110','2014-09-22',''Kissing Congressman' Enlists Wife in Campaign Ad'"
"'111','2014-09-22','Obama Not Bailing on a Judicial Nominee'"
"'112','2014-09-22','Hurd: Oracle Takes On Microsoft in the Cloud'"
"'112','2014-09-22','Verbatim: The Clinton Family Business'"
"'112','2014-09-22','Accounts and People of Note in the Advertising Industry'"
"'112','2014-09-22','Today in Small Business: How a Store Smells'"
"'113','2014-09-22','Secretary General Ban Ki-moon to Open United Nations Meetings'"
"'114','2014-09-22','Alaska Ad Finds a Target in Begich's Support of Gun Rights'"
"'115','2014-09-22','Gillibrand's Weight Watcher Revealed, and a Presidential Nominee Is Sunk'"
"'115','2014-09-22','Study Finds Small-Business Health Plans Are Cheaper on SHOP'"
"'115','2014-09-22','Merck of Germany to Acquire Sigma-Aldrich for $17 Billion'"
"'115','2014-09-22','Dutchman Wins Title at Wales Open'"
"'115','2014-09-22','Those Dreaded Spoilers That Can Torpedo Dramatic Plot Take On a New Meaning'"
"'115','2014-09-22','New York Child Abuse Case: The Commissioner&#8217;s View'"
"'115','2014-09-22','Ways to Develop More Affordable Housing'"
"'116','2014-09-22','For Yankees, Farewell May Not Mean Goodbye'"
"'116','2014-09-22','The Week Ahead: Citizens Financial Stock Offering, and a New BlackBerry'"
"'116','2014-09-22','The Week Ahead: Citizens Financial Stock Offering, and a New BlackBerry'"
"'116','2014-09-22','With Help From Jeter and McCann, Tanaka Wins in Return to Yankees'"
"'116','2014-09-22','News From the Advertising Industry '"
"'116','2014-09-22','Emilio Pucci: The Rainbow Alternative for Milan Fashion Week'"
"'116','2014-09-22','Retiring Li Na Has Eyes on Business, and Future of Tennis in China'"
"'116','2014-09-22','Global Rise Reported in 2013 Greenhouse Gas Emissions '"
"'116','2014-09-22','Global Rise Reported in 2013 Greenhouse Gas Emissions '"
"'116','2014-09-22','A Capstone in a Career Spent Fighting for the Rights of Domestic Workers'"
"'116','2014-09-23','Paid Notice: Deaths  LIPOW, MAURICE G.'"
"'117','2014-09-23','Wall St. Bankrolls Ex-Executive as He Sues Over A.I.G. Bailout'"
"'118','2014-09-23','Citizens Financial's Offering Raises $3 Billion as It Parts From R.B.S.'"
"'119','2014-09-23','Hedge Funds Are Still Finding Love, Just Not at Calpers'"
"'119','2014-09-23','The Rising Designer Atlantique Ascoli Opens Up Her Paris Black Book'"
"'119','2014-09-23','Rocket Internet of Germany Sets Price Range for Its I.P.O.'"
"'120','2014-09-23','At Paris Fashion Week, Hedi Slimane's 'Sonic' Exhibit Opens'"
"'120','2014-09-23','New Fordham Building Opens at Lincoln Center'"
"'121','2014-09-23','Today in Small Business: Why Jewelry Stores Hide the Price Tags'"
"'122','2014-09-23','Ban Ki-Moon: 'Extremist Groups Pose an Immediate Threat''"
"'122','2014-09-23','Climate Summit Opens as Leaders Attempt to Address Divide Over Warming'"
"'123','2014-09-23','Kerry Pushes for Human Rights Accountability in North Korea'"
"'124','2014-09-23','Reminiscences of a Cold War Breakthrough'"
"'124','2014-09-23','Footage of U.S. Missiles Aimed at ISIS'"
"'125','2014-09-23','Benchmarks: Obama vs. Bush vs. Clinton'"
"'126','2014-09-23','New CO2 Emissions Report Shows China's Central Role in Shaping World's Climate Path'"
"'126','2014-09-23','New CO2 Emissions Report Shows China's Central Role in Shaping World's Climate Path'"
"'126','2014-09-23','British Regulators Fine Barclays $61.6 Million Over Account Issues'"
"'127','2014-09-23','Daily Report: Future of Beats Music Service Remains Unclear Under Apple'"
"'127','2014-09-23','Spain Picks Female Captain for Davis Cup'"
"'127','2014-09-23','Texas: Citing Trip, Perry Asks to Miss Court Hearing'"
"'128','2014-09-23','Turkish President Hints That Prisoner Exchange Won Release of Hostages Held by ISIS'"
"'128','2014-09-23','Finding Risks, Not Answers, in Gene Tests'"
"'128','2014-09-23','Behind the Chevron Case'"
"'128','2014-09-23','The Price of Abandoning Yemen'"
"'128','2014-09-23','Venezuela: Clorox Plans to Leave Over Price Controls'"
"'128','2014-09-23','Defamation Law Reminds Critics of Indonesia&#8217;s Past'"
"'128','2014-09-23','A Microscopic Issue of Unknown Consequences'"
"'128','2014-09-23','Serving Up Gumshoes and Gumbo'"
"'128','2014-09-23','A Watchdog for the Police Is Accepting Complaints'"
"'128','2014-09-23','3 Missing Afghan Soldiers Turn Up at Canadian Border'"
"'128','2014-09-23','At Met&#8217;s Opening Night, Protesting a Production '"
"'128','2014-09-23','At Met&#8217;s Opening Night, Protesting a Production '"
"'128','2014-09-23','Charles Plosser and Richard Fisher, Both Dissenters, to Retire From Fed'"
"'128','2014-09-23','Tibetan Student Burns Himself to Death in Protest'"
"'128','2014-09-24','Miss a Payment? Good Luck Moving That Car'"
"'128','2014-09-24','Leaders' Speeches at U.N. Show Delicacy of Mission Against ISIS Militants'"
"'128','2014-09-24','With China Set to Open Stock Trading, Investors Lay Groundwork'"
"'129','2014-09-24','Travelport Prices Shares at Top of Range in I.P.O. '"
"'130','2014-09-24','The Price of Political Influence'"
"'130','2014-09-24','Ex-Investor Relations Executive Pleads Guilty to Insider Trading'"
"'131','2014-09-24','Calle 13 Leads Latin Grammy Nominees'"
"'132','2014-09-24','Apple Pulls iOS 8 Software Update After iPhone Problems '"
"'132','2014-09-24','Stevens Says Ford Was Behind Crucial Affirmative Action Brief'"
"'133','2014-09-24','New British Center Seeks to Offer Ideas on Preventing Financial Crises'"
"'133','2014-09-24','Big Business Pays Big Bucks for Access to Governors'"
"'134','2014-09-24','Citizens Financial Rises in Market Debut'"
"'135','2014-09-24','Today in Small Business: A Positive Review on Yelp Goes Viral'"
"'135','2014-09-24','1939: Advice on Heating Issued '"
"'136','2014-09-24','Obama, at U.N., Lays Out Forceful Blueprint to Fight Islamic Extremism'"
"'137','2014-09-24','Ban Ki-Moon Says U.N. 'Must Answer the Call' to Fight Climate Change, Ebola and Extremism'"
"'137','2014-09-24','S.E.C. Is Examining Pimco Exchange Traded Fund'"
"'137','2014-09-24','Searching for Meaning at a Company That Finishes Metal Parts'"
"'137','2014-09-24','With Apple's iOS 8, Your Fingerprint Can Become the Master Password'"
"'138','2014-09-24','Venezuela: Sentences in Killing of Former Miss Venezuela'"
"'138','2014-09-24','Appointed to Redeem Secret Service, Director Will Discuss Another Misstep'"
"'138','2014-09-24','&#8216;I Do&#8217; Means You&#8217;re Done'"
"'138','2014-09-24','Academic Skills on Web Are Tied to Income Level'"
"'138','2014-09-24','Walmart Prepares to Offer Low-Cost Checking Accounts'"
"'138','2014-09-24','Flooding Risk From Climate Change, Country by Country'"
"'138','2014-09-24','Fall Television Season Opens With Strong Ratings'"
"'138','2014-09-24','In Farewell Speech, Karzai Calls American Mission in Afghanistan a Betrayal'"
"'138','2014-09-24','Markets Drop on Concerns Over Europe and Airstrikes in Syria'"
"'138','2014-09-24','Coming: The Boom in Third-Party Speculation'"
"'138','2014-09-24','Season Opens, and the Intrigue Is at Last Onstage '"
"'138','2014-09-25','A Murky Process Yields Cleaner Professional Records for Stockbrokers'"
"'138','2014-09-25','But Hacking Credit Cards Seemed Like Such a Good Idea'"
"'138','2014-09-25','A Tiny Emissary From the Ancient Past'"
"'138','2014-09-25','A Tiny Emissary From the Ancient Past'"
"'138','2014-09-25','Lampert's Hedge Fund Loses Participant in Loan to Sears'"
"'139','2014-09-25','Apple Responds to Complaints of Bent iPhones'"
"'139','2014-09-25','Text to Text | The Bill of Rights and &#8216;The Bill of Rights We Deserve&#8217;'"
"'139','2014-09-25','Ferguson Police Chief Issues Apology'"
"'140','2014-09-25','Obama Speaks About Ebola Epidemic'"
"'141','2014-09-25','Today in Small Business: Mobile Is Not a Priority'"
"'142','2014-09-25','Asymmetric Monetary Risks'"
"'143','2014-09-25','Britain Seeks to Widen Law Against Rigging of Financial Benchmarks'"
"'144','2014-09-25','Home Design Objects That Move Away From Minimalism'"
"'145','2014-09-25','1889: Wissmann Plans Attacks'"
"'146','2014-09-25','New York Today: The Rain We've Missed'"
"'146','2014-09-25','Swiss Pilots to Fly Solar Plane Around World'"
"'146','2014-09-25','Russia Uses Its Natural Gas to Play the China Card, Again'"
"'147','2014-09-25','California: Judge Orders the Road to a Popular Beach to Be Reopened'"
"'147','2014-09-25','Security Pact Will Be Signed After Afghan President Is Inaugurated, Official Says'"
"'147','2014-09-25','In M.T.A. Capital Budget, a Reappearing Cash Gap'"
"'147','2014-09-25','White House Issues New Regulations for Dangerous Biological Research'"
"'147','2014-09-25','In a Mississippi Jail, Convictions and Counsel Appear Optional'"
"'147','2014-09-25','Emissions From India Will Increase, Official Says'"
"'147','2014-09-25','Emissions From India Will Increase, Official Says'"
"'147','2014-09-25','Ohio: Justice Department Will Review Shooting of Man by Police in Walmart'"
"'147','2014-09-25','Report Rebukes Treasury for Bailout Pay Packages at G.M. and Ally Financial'"
"'147','2014-09-25','Report Rebukes Treasury for Bailout Pay Packages at G.M. and Ally Financial'"
"'147','2014-09-25','Missouri: Five Arrested in Ferguson After Memorial at Shooting Site Burns'"
"'147','2014-09-25','Store Openings, New Collections and Sales Starting Sept. 25'"
"'147','2014-09-25','Ukraine Picks Motley Group to Exchange for Prisoners'"
"'147','2014-09-25','Minimal Handbags'"
"'147','2014-09-25','Building a Force Field to Attain Higher Bliss'"
"'147','2014-09-25','Synergy and Dissonance, Amid the Weight of History '"
"'147','2014-09-25','Yankees Miss Consecutive Postseasons for First Time in Two Decades'"
"'147','2014-09-25','In Liberia, Home Deaths Spread Circle of Ebola Contagion'"
"'147','2014-09-25','A Lesson in Risk Management in a Jets Defeat'"
"'148','2014-09-25','Premiere Week Brings More Success for NBC and CBS'"
"'148','2014-09-25','G.O.P. Error Reveals Donors and the Price of Access'"
"'148','2014-09-25','Entrepreneurs Who Cash Out Look for Meaningful Second Acts'"
"'148','2014-09-25','In Germany, Business Indicator Falls, Raising Specter of Recession'"
"'148','2014-09-25','In Germany, Business Indicator Falls, Raising Specter of Recession'"
"'148','2014-09-26','New Nations, Living in Limbo'"
"'148','2014-09-26','Inside the T Fall 2014 Design Issue'"
"'149','2014-09-26','Using Scare Tactics to Fight Apple'"
"'149','2014-09-26','North West&#8217;s Fashion Week Debut, Rodarte&#8217;s Shocking Spring Price Tag and Why Karlie&#8217;s Worth It'"
"'149','2014-09-26','Congress Avoids Being Least Productive Ever'"
"'150','2014-09-26','The Business Case for Diversity in the Tech Industry'"
"'151','2014-09-26','Activist Hedge Fund Pushes Yahoo to Weigh a Deal With AOL'"
"'151','2014-09-26','A D.C. of Pink Wigs, Lime Graffiti and, Yes, Business Cards'"
"'151','2014-09-26','Businesses Raise Alarms About London's High Cost of Housing'"
"'151','2014-09-26','Today in Small Business: Unlimited Vacation'"
"'152','2014-09-26','Your Turn: A Weekend Thread, Open for Comments'"
"'152','2014-09-26','Bill Gross, King of Bonds, Abruptly Leaves Mutual Fund Giant Pimco'"
"'153','2014-09-26','Daily Report: Flaw in Code Puts Millions of Devices at Risk '"
"'154','2014-09-26','Four-Athlete Bobsled Event Opened to Women'"
"'155','2014-09-26','Intel Invests $1.5 Billion to Tap Mobile Phone Chip Market in China'"
"'156','2014-09-26','Word of the Day | recession'"
"'157','2014-09-26','Virginia: Search Area Is Expanded for Missing College Student'"
"'157','2014-09-26','Iraq: Militants Kill Lawyer Who Aided Women&#8217;s Rights'"
"'157','2014-09-26','A Champion of Civil Rights, if Not of Civil Liberties, Just Like His Hero'"
"'157','2014-09-26','Military Path Opened for Young Immigrants'"
"'157','2014-09-26','In Chile, an Animal Whose Numbers Please No One'"
"'157','2014-09-26','Parliament in Indonesia Rolls Back Election Rights '"
"'157','2014-09-26','South Sudan: China to Send Troops for U.N. Mission'"
"'157','2014-09-26','Anti-Semitism in Europe: What a Survey Shows'"
"'157','2014-09-26','New Iraqi Premier Backs U.S. Air Campaign, Within Limits '"
"'157','2014-09-26','Why the Garbage Man Might Dislike Your Dog'"
"'157','2014-09-26','Ebola Epidemic Worsening, Sierra Leone Expands Quarantine Restrictions'"
"'157','2014-09-26','The Price of China's Uighur Repression'"
"'157','2014-09-27','Paid Notice: Deaths  APPLEBAUM, LILA ROTH'"
"'158','2014-09-27','A Day Old, and Already a Potential Nominee (in 2052) '"
"'158','2014-09-27','Guinea-Bissau: Land Mine Blast Kills 19 Passengers on Bus'"
"'158','2014-09-27','Tigers Miss Chance to Clinch A.L. Central'"
"'158','2014-09-27','Labor Rights for Home Care Workers '"
"'158','2014-09-27','3 Chinese Students, Missing for Months, Surface to Denounce Uighur Scholar'"
"'158','2014-09-27','Beatification Brings Opus Dei Into the Open'"
"'158','2014-09-27','Transmission of Ebola: Two Microbiologists Weigh In'"
"'158','2014-09-27','Network Premiere Week Prompts Cheers at ABC and Groans at Fox'"
"'158','2014-09-27','After One Product Recall, Fitbit Faces a New Safety Inquiry'"
"'158','2014-09-27','Obama Urges Global Effort to Help Prevent Epidemics'"
"'158','2014-09-27','How Israel Silences Dissent'"
"'158','2014-09-27','Republicans Have Reopened Lead in Battle for the Senate'"
"'158','2014-09-27','Letter From the Editor: The Larger Meaning of Risk'"
"'158','2014-09-27','Letter From the Editor: The Larger Meaning of Risk'"
"'158','2014-09-27','Hedge Funds Lose Calpers, and More'"
"'158','2014-09-27','Where House Prices Shot Up, Rebound Is Slowest '"
"'158','2014-09-27','Australia Alarms Rights Groups With Deal to Resettle Refugees in Cambodia'"
"'158','2014-09-27','Australia Alarms Rights Groups With Deal to Resettle Refugees in Cambodia'"
"'158','2014-09-27','News of Nike&#8217;s Profit Lifts the Dow'"
"'158','2014-09-27','U.S. Court Issues Summons to Modi in Lawsuit Over 2002 Riots'"
"'158','2014-09-28','Paid Notice: Memorials  HOCHHAUSER, JOYCE ISSEKS (5'"
"'159','2014-09-28','Paid Notice: Deaths  GURIN, BERTRAM'"
"'160','2014-09-28','Paid Notice: Deaths  APPLEBAUM, LILA ROTH'"
"'161','2014-09-28',''Boardwalk Empire' Recap: Paying the Price'"
"'161','2014-09-28','The Mystery of the Missing Bees'"
"'162','2014-09-28','Emily Bienstock, Charles Belmonte'"
"'162','2014-09-28','Emily Bienstock, Charles Belmonte'"
"'162','2014-09-28','Emily Dyson and Paul Seary'"
"'163','2014-09-28','Emily Ma and John Mistovich'"
"'164','2014-09-28','Michael Harari, Israeli Agent Likened to James Bond, Dies at 87'"
"'164','2014-09-28','For Muslims, Social Media Debate on Extremism Is Reflected in Dueling Hashtags '"
"'164','2014-09-28','Court Casts a New Light on a Bailout'"
"'164','2014-09-28','Looking at Productivity as a State of Mind'"
"'164','2014-09-28','Looking at Productivity as a State of Mind'"
"'164','2014-09-28','$199 Apple iPhone 6 Is Fiction, if Not Fantasy'"
"'164','2014-09-28','Submissions Welcome. No Names, Please. '"
"'164','2014-09-28','Reply All: The 9.14.14 Issue'"
"'164','2014-09-29','McConnell Softens Image in the Homestretch'"
"'165','2014-09-29','Nominee for European Digital Job Explains Positions in Hearing'"
"'165','2014-09-29','Readers Debate Online Piracy and the Future of Digital Entertainment'"
"'166','2014-09-29','Working Long Hours Tied to Diabetes Risk'"
"'167','2014-09-29','Congress Will Miss Jeter, Too'"
"'168','2014-09-29','Closing House Door, After White House One Was Left Open '"
"'169','2014-09-29','Crimped Strands at Stella McCartney'"
"'169','2014-09-29','The Latest Player in the Polling Game? It's Microsoft'"
"'170','2014-09-29','Amal Alamuddin Gets Fashionably Wed in Stella McCartney'"
"'170','2014-09-29','Andreea Diaconu Transforms at Stella McCartney'"
"'171','2014-09-29','Chemistry May Not Be Right for a SoftBank-DreamWorks Deal  '"
"'171','2014-09-29','Today in Small Business: Facebook Expands Its Ad Platform'"
"'171','2014-09-29','Accounts and People of Note in the Advertising Industry'"
"'171','2014-09-29','What Autonomy Means'"
"'171','2014-09-29','Paris Fashion Week: Stella McCartney Spring/Summer 2015'"
"'172','2014-09-29',''Finding Neverland' to Open on Broadway in April'"
"'172','2014-09-29',' 1939: Nazis' War Production Hurt'"
"'172','2014-09-29','Banco Santander Appoints Chief of Its British Business'"
"'172','2014-09-29','Yes, but What Does It Mean?'"
"'172','2014-09-29','Daily Report: Facebook Opens Consumer-Data Vault to Advertisers'"
"'172','2014-09-29','Protecting Your Business From a Data Breach'"
"'173','2014-09-29',''Masters of Sex' Recap: Bill Gets His Way, and Virginia Pays the Price'"
"'173','2014-09-29','Stella McCartney: Spring 2015 RTW'"
"'174','2014-09-29','UBS Initiates Share Exchange Offer to Reshape Company Structure'"
"'174','2014-09-29','New Nations, Living in Limbo'"
"'175','2014-09-29','Stella McCartney's Spring 2015 Collection at Paris Fashion Week'"
"'175','2014-09-29','Andy Murray Wins Shenzhen Open'"
"'175','2014-09-29','Plan for Dog Run Near Native American Memorial Is Called an Insult'"
"'175','2014-09-29','With New Ad Platform, Facebook Opens Gates to Its Vault of User Data'"
"'175','2014-09-29','A Glum Sign for Apple in China, as Smuggled iPhones Go Begging '"
"'175','2014-09-29','Nursing Homes Behind Bars'"
"'175','2014-09-29','Finally, the Truth About the A.I.G. Bailout'"
"'175','2014-09-29','&#8216;Open Mind&#8217; Host Continues Grandfather&#8217;s Vision for New Generation '"
"'175','2014-09-29','Wynton Marsalis to Open St. Louis Jazz Center'"
"'175','2014-09-29','A Vengeful Ranger Full of Attitude and on a Mission'"
"'175','2014-09-29','A Half-Century of Intellectual History '"
"'175','2014-09-29','Woman Caught in the Paradox of Being Adrift and on a Journey '"
"'175','2014-09-29','Reminders of the Protest Era Stirred Into a &#8216;Postmodern Gumbo&#8217; '"
