"'131','2013-10-17','Raids to Free Minks Up Ante on Animal Rights'"
"'131','2013-10-17','Raids to Free Minks Up Ante on Animal Rights'"
"'131','2013-10-17','Disposal of Chemical Arms in Syria Progresses'"
"'131','2013-10-17','Hands Empty but Spirit Unbowed, House Republicans Take Stock'"
"'131','2013-10-17','Japan: Many Dead or Missing After Typhoon'"
"'132','2013-10-17','Anthony Likes Idea of Becoming Free Agent'"
"'132','2013-10-17','As Secession Talk Swells in Catalonia, Business Leaders Remain Wary of Costs'"
"'132','2013-10-17','Start-Up Problems at the Health Exchanges'"
"'132','2013-10-17','What Puts Young Women at Risk of Prostitution?'"
"'132','2013-10-17','Door May Open for Challenge to Secret Wiretaps'"
"'132','2013-10-17','Search Tools Wanting on Many Exchanges'"
"'133','2013-10-17','The Coca-Cola Goldline Program'"
"'134','2013-10-17','Private Stock, Paying Hard to Get'"
"'134','2013-10-17','Markets Rise on Hopes of a Fiscal Deal'"
"'134','2013-10-17','Enemies vs. Adversaries'"
"'134','2013-10-17','Paying a Premium for the Leica Name'"
"'134','2013-10-17','Paying a Premium for the Leica Name'"
"'134','2013-10-17','With iOS 7 Upgrade, Podcasts Move to an Apple App'"
"'134','2013-10-17','With Skylanders, Swap Characters, or Their Halves'"
"'134','2013-10-17','Stuffed Peppers With Red Rice, Chard and Feta'"
"'135','2013-10-18','Now Online | T Fall Design Issue'"
"'136','2013-10-18','A Risky Homecoming for White-Tailed Deer'"
"'136','2013-10-18','Washington Reopens for Business'"
"'137','2013-10-18','Drunken Driving Arrest for Ex-Refco Financial Officer'"
"'138','2013-10-18','Case Against Madoff Sons Is Dismissed in London'"
"'138','2013-10-18','Five Ways to Fill a Pepper'"
"'138','2013-10-18','Putting a Price on Twitter'"
"'138','2013-10-18','At Gurney's, Spa and Yoga Packages'"
"'138','2013-10-18','Off the Charts: In the Developed World, Industrial Production Stalls'"
"'139','2013-10-18','Today in Small Business: The Aftermath'"
"'140','2013-10-18','Daily Report: Google Exceeds Earnings Estimates as Ad Prices Slip'"
"'141','2013-10-18','A Literary Festival Means No Effrontery to Brooklyn'"
"'141','2013-10-18','Jury Issues Overshadow Testimony in Fraud Case'"
"'141','2013-10-18','At Day Care for Dogs, a Surprise: Choke Collars That Can Kill'"
"'141','2013-10-18','Action, Comedy and the Brisk Snap of Breaking Bones'"
"'141','2013-10-18','Doubts Fall on Afghan Police as Kidnappers Exact Dire Price'"
"'141','2013-10-18','Behind Bars, Where Anything Goes'"
"'141','2013-10-18','Verizon Profit Rises 40% as Wireless Gains '"
"'141','2013-10-18','For Police Commissioner, the Next Mayor Will Have a Wide Array of Options'"
"'141','2013-10-18','Oil Companies Are Sued for Waste of Natural Gas'"
"'141','2013-10-18','Google Tops Estimates, but Prices of Ads Slide'"
"'141','2013-10-18','Government Gets Back to Business, but Effects of the Shutdown Linger'"
"'141','2013-10-18','Sweet and Sour Peppers Stuffed With Rice or Bulgur and Fennel'"
"'142','2013-10-19','Paid Notice: Deaths  LIGHTER, JEREMIAH B.'"
"'143','2013-10-19','Hold the Drumstick! That's an Intellectual You're Eating!'"
"'144','2013-10-19','Tentative Deal Hands JPMorgan Chase a Record Penalty'"
"'144','2013-10-19','Batali & Symon: Over-Intellectualizing'"
"'144','2013-10-19','Raonic Upset in Stockholm'"
"'144','2013-10-19','Receiver for Falcons Will Miss First Game '"
"'144','2013-10-19','Fordham Enjoying Renaissance, on a Smaller Scale'"
"'144','2013-10-19','Pictures From the Week in Business'"
"'145','2013-10-19','Hit by Low Prices, Lobstermen Are at Odds in Maine and Canada'"
"'145','2013-10-19','A Top Syrian Intelligence Officer Is Killed in Fighting'"
"'145','2013-10-19','Google Stock Tops $1,000, Highlighting a Tech Divide'"
"'145','2013-10-19','Munro Will Miss Nobel Ceremony for Health Reasons'"
"'145','2013-10-19','U.S. Government Reopens'"
"'145','2013-10-20','Paid Notice: Deaths  LIGHTER, JEREMIAH B.'"
"'146','2013-10-20','Clashing Views of China's Human Rights Record at U.N. Hearing'"
"'146','2013-10-20','Liquidity Preference, Loanable Funds, and Erskine Bowles'"
"'146','2013-10-20','Curtain Up on a New Production'"
"'146','2013-10-20','Melissa Davison, Frank Giovinazzo'"
"'146','2013-10-20','Melissa Seligmann, Eugene Gokhvat'"
"'146','2013-10-20','Erste Bank Open to Feature Haase vs. Haas in Final'"
"'146','2013-10-20','To Catch Up, Walmart Moves to Amazon Turf'"
"'146','2013-10-20','Ole Miss Edges L.S.U. to Cap a Day of Upsets in the SEC '"
"'146','2013-10-20','The Sun Sets on a Symbol of Western-Themed Dining'"
"'146','2013-10-20','High School Sexual Assault Case Is Revisited, Haunting Missouri Town'"
"'146','2013-10-20','Swap Frees Lebanese Held by Syrian Rebels in Exchange for Turks'"
"'146','2013-10-20','Swap Frees Lebanese Held by Syrian Rebels in Exchange for Turks'"
"'146','2013-10-20','Outspoken Chinese Professor Says He Was Dismissed'"
"'146','2013-10-20','A Shy and Logical Guy Finds His Open and Wild Match'"
"'146','2013-10-20','May I Have a Price Check?'"
"'146','2013-10-20','Price Drop: Save Millions'"
"'147','2013-10-20','The 10.6.13 Issue'"
"'147','2013-10-20','The Not-So-Hidden Cause Behind the A.D.H.D. Epidemic'"
"'147','2013-10-21','Yanks, With Much to Address in Off-Season, Start by Cutting Some Ticket Prices'"
"'147','2013-10-21','Awareness Grows of Online Insurance Exchanges, and Their Problems, Survey Finds'"
"'148','2013-10-21','Accounts and People of Note in the Advertising Industry'"
"'148','2013-10-21','In Small-Business Lending, the Devil Is Often in the Lien'"
"'149','2013-10-21','22 Under Investigation in Libor Case in Britain'"
"'149','2013-10-21','Today in Small Business: Drywall Contractors'"
"'149','2013-10-21','U.S. Exchanges Set to Compete for Alibaba I.P.O.'"
"'149','2013-10-21','State Media Call Starbucks Too Pricey'"
"'150','2013-10-21','Last Scheduled Case of Brooklyn Bridge Arrests, Like Most Others, Is Dismissed'"
"'150','2013-10-21','As Downloads Dip, Music Executives Cast a Wary Eye on Streaming Services'"
"'150','2013-10-21','News From the Advertising Industry'"
"'150','2013-10-21','Caribbean Nations to Seek Reparations, Putting Price on Damage of Slavery'"
"'150','2013-10-22','Paid Notice: Deaths  WEISSBERG, MARCIA'"
"'151','2013-10-22','Today's Scuttlebot: Apple's Tablet Focus and the GIF Wars Redux'"
"'151','2013-10-22','The Emily Dickinson Archive'"
"'151','2013-10-22','Nico Muhly on the Philosophy of 'The Secret of NIMH' and the Allure of the Sea Urchin '"
"'151','2013-10-22','Apple Exploits Microsoft Hesitation on Office'"
"'151','2013-10-22','Apple Exploits Microsoft Hesitation on Office'"
"'151','2013-10-22','Discussing 'Dissident Gardens''"
"'151','2013-10-22','Icahn Takes a Bow as Big Winner in Netflix Trade'"
"'152','2013-10-22','Why a Stock Sale Could Be the Right Program for Netflix'"
"'152','2013-10-22','Why a Stock Sale Could Be the Right Program for Netflix'"
"'152','2013-10-22','SAC Capital Retrenches as Insider Trading Inquiry Drains Firm'"
"'152','2013-10-22','Today in Small Business: What the Owner Takes Home'"
"'152','2013-10-22','Highlights and Analysis From Apple's Event'"
"'152','2013-10-22','Highlights and Analysis From Apple's Event'"
"'152','2013-10-22','Nokia's New Tablet Arrives Ahead of Microsoft Deal '"
"'152','2013-10-22','Maker of Animated GIFs Waits for Offbeat Moments'"
"'152','2013-10-22','In Area Already Filled With Bars, a Proposal to Add One More Draws Opposition '"
"'152','2013-10-22','Salmon Fishermen Battle Walmart on Certification'"
"'152','2013-10-22','Sales Are Colossal, Shares Are Soaring. All Amazon Is Missing Is a Profit'"
"'152','2013-10-22','Judge Hears Arguments on Legality of Detroit Bankruptcy Filing'"
"'152','2013-10-22','Brazil: Consortium Wins Oil Rights'"
"'152','2013-10-22','Missouri: Prosecutor Chosen in Sexual Assault Inquiry'"
"'153','2013-10-22','New Releases From DJ Khaled and Cass McCombs'"
"'153','2013-10-22','Figuring Out Who Really Had the Last Word in the Bush White House'"
"'153','2013-10-22','In Syria, Doctors Risk Life and Juggle Ethics'"
"'153','2013-10-22','Netflix Hits Milestone and Raises Its Sights'"
"'153','2013-10-22','Megan Cunningham of Magnet Media, on Judging Other Travelers'"
"'153','2013-10-22','Justices Return to a Death Penalty Issue'"
"'153','2013-10-22','Broccoli Stem and Red Pepper Slaw'"
"'153','2013-10-22','Stocks Tread Water Ahead of Delayed Jobs Report'"
"'153','2013-10-22','Stocks Tread Water Ahead of Delayed Jobs Report'"
"'153','2013-10-22','Stocks Tread Water Ahead of Delayed Jobs Report'"
"'153','2013-10-22','China Arrests Prominent Businessman Who Backed Rights Causes'"
"'153','2013-10-22','China Arrests Prominent Businessman Who Backed Rights Causes'"
"'153','2013-10-23','Designer Theremin'"
"'153','2013-10-23','On View | Sophie Calle Mounts an Exhibition of Missing Art '"
"'153','2013-10-23','Lorde and Eminem Battle at the Top of the Singles Chart'"
"'153','2013-10-23','An Afghan Interpreter Seeks a Visa That Is Unlikely to Come '"
"'154','2013-10-23','Longing for the 'Wow' at Apple's Product Showcases'"
"'154','2013-10-23','Longing for the 'Wow' at Apple's Product Showcases'"
"'154','2013-10-23','Highlights and Analysis: Red Sox Take Game 1 From Bumbling Cardinals'"
"'155','2013-10-23','Our Last Name Meant 'Bad Luck.' So We Changed It.'"
"'155','2013-10-23','Caterpillar's Stock Drops, and 2 Big Deals May Be to Blame'"
"'155','2013-10-23','Caterpillar's Stock Drops, and 2 Big Deals May Be to Blame'"
"'155','2013-10-23','Today in Small Business: Why Loans Are So Hard to Get'"
"'155','2013-10-23','A Moot Effort to Burnish the Reputation of Goldman Sachs'"
"'155','2013-10-23','Daily Report: Apple Challenges Microsoft, Offering Free Apps'"
"'155','2013-10-23','6 Q's About the News | Creating Animated GIFs From Sports Absurdities'"
"'156','2013-10-23','Romania: Guilty Pleas in Art Theft, but Paintings Are Still Missing'"
"'156','2013-10-23','Hall to Miss New York City Marathon'"
"'156','2013-10-23','Serena Williams Romps in Opener'"
"'156','2013-10-23','Sebelius Thrust Into Firestorm on Exchanges'"
"'156','2013-10-23','Intellectual Disability and the Death Penalty'"
"'156','2013-10-23','At 219-Year-Old Building, a Reopening Takes Time'"
"'156','2013-10-23','Bid to Move Atlanta Statue Opens Window to Past'"
"'156','2013-10-23','Anticipating His Next Play, McCarver Is Closing Out an Era'"
"'156','2013-10-23','Murder Stirs British Debate on the Roots of Extremism'"
"'156','2013-10-23','Missouri: State Switches Death Drug'"
"'157','2013-10-23','Morrissey on Pitching the Glamour of a Plain Life'"
"'157','2013-10-23','Kingside Opens, Momofuku Ko Is Moving and More'"
"'157','2013-10-23','Rights Group Warns Against Bahrain&#8217;s Use of Tear Gas Against Protesters '"
"'157','2013-10-23','Apple Targets Microsoft Office With Free Apps'"
"'157','2013-10-23','Apple Targets Microsoft Office With Free Apps'"
"'157','2013-10-23','Balloon Ride to Offer Expansive View, for a Price'"
"'157','2013-10-24','Perspectives on Painting: Investigating Early Italian Renaissance Art'"
"'157','2013-10-24','Twitter Sets I.P.O. Price at $17 to $20 a Share'"
"'158','2013-10-24','Highlights and Analysis: World Series Game 2 -- Cardinals 4, Red Sox 2'"
"'159','2013-10-24','With Sales Falling, an Owner Struggles With Pricing Strategies'"
"'160','2013-10-24','K.K.R. Profit Buoyed by Rising Markets'"
"'161','2013-10-24','British Tech Start-Ups Take a Financial Bent'"
"'161','2013-10-24','Today in Small Business: Crowdfunding Rules Released'"
"'161','2013-10-24','Sign of the Times | The Demise of the Fashion Eccentric'"
"'161','2013-10-24','10 Questions for Matt Bevin, Mitch McConnell's Tea Party Challenger'"
"'162','2013-10-24','Icahn Amps Up Pressure on Apple, but His Stake Limits His Leverage'"
"'163','2013-10-24','French Contemporary Art Fair Opens In Paris'"
"'164','2013-10-24','Credit Suisse to Streamline and Shrink'"
"'165','2013-10-24','Dominicans of Haitian Descent Cast Into Legal Limbo by Court'"
"'165','2013-10-24','Pakistani Premier Meets Obama to Mend Ties'"
"'165','2013-10-24','Health Care
Law Fails to
Lower Prices
for Rural Areas'"
"'166','2013-10-24','7-Year Low Reported in Piracy Off Somalia'"
"'166','2013-10-24','Left to Languish, Costly Fire Trucks Present a Reminder of Thai Dysfunction'"
"'166','2013-10-24','Answers Sought in Deaths of Dogs That Ate Treats'"
"'167','2013-10-24','Colorado: Files on Jonbenet Ramsey to Be Opened'"
"'167','2013-10-24','Import Prices Rose Slightly in September'"
"'167','2013-10-24','Case Explores Rights of Fetus Versus Mother'"
"'167','2013-10-24','Assessing Chemical Risks'"
"'167','2013-10-24','Assessing Chemical Risks'"
"'167','2013-10-24','Openings, Sales and Events for the Week of Oct. 24'"
"'167','2013-10-24','Face to Face With My Inner Mean Old Man'"
"'167','2013-10-24','Pension Alert Is Issued in Chicago Budget Talk'"
"'167','2013-10-24','For Her Next Production ...'"
"'167','2013-10-24','$45 for a Premium Hockney Viewing'"
"'167','2013-10-24','$45 for a Premium Hockney Viewing'"
"'167','2013-10-24','Sparse Competition and Higher Premiums'"
"'168','2013-10-24','A Guitar Opens Up Some Musical Spaces That Only a Voice Can Fill'"
"'168','2013-10-24','Nissan and Suzuki Issue Recalls for Braking Problems'"
"'168','2013-10-24','A Business Owner Who Backed Off Tries to Step Back In'"
"'168','2013-10-24','Boeing Outlines Progress on 787s and Raises Forecast'"
"'168','2013-10-24','Chemical Giant to Close Scottish Plant After Talks Fail'"
"'168','2013-10-24','Spain Emerges From Two-Year Recession'"
"'168','2013-10-24','E.C.B. Vows Thorough Review of Banks at Risk'"
"'168','2013-10-25','The Making Of | A Marionette Production of 'Sleeping Beauty,' Created With Centuries-Old Techniques '"
"'168','2013-10-25','Home Births Pose Special Risks'"
"'169','2013-10-25','Mariel Hemingway's Smoothie Therapy'"
"'169','2013-10-25','For Sebastian Vettel, the Coronation Awaits'"
"'169','2013-10-25','Popcast: Morrissey on Morrissey'"
"'169','2013-10-25','Today in Small Business: 'Involuntary Entrepreneurship''"
"'170','2013-10-25','In Store | Waris Ahluwalia Opens an Old-World Market in Venice  '"
"'171','2013-10-25','Editing Microsoft Word Files on an Android Tablet'"
"'171','2013-10-25','Daily Report: Twitter Sets a Price for Its I.P.O.'"
"'172','2013-10-25','A Woman, Her Dog and a British Sports Car Dream Fulfilled'"
"'172','2013-10-25','A Conversation With: Human Rights Activist Sima Samar'"
"'173','2013-10-25','Williams in Semifinals in Istanbul'"
"'174','2013-10-25','Portugal: Investigators Reopen Case of Missing British Child'"
"'174','2013-10-25','Portugal: Investigators Reopen Case of Missing British Child'"
"'174','2013-10-25','A Warning on Chemical Peels'"
"'175','2013-10-25','Drone Issue Hovers More Than Ever, Even as Strikes Ebb'"
"'175','2013-10-25','The Bad News for Local Job Markets'"
"'175','2013-10-25','Ellis Island Is Reopening With Damaged Museum'"
"'175','2013-10-25','Anti-Semitism in Hungary'"
"'175','2013-10-25','Despite Rising Sticker Prices, Actual College Costs Stable Over Decade, Study Says'"
"'175','2013-10-25','Group Linked to Kochs Admits to Campaign Finance Violations'"
"'175','2013-10-25','Brisk Sales to Business at Microsoft; Devices Lag'"
"'175','2013-10-25','Brisk Sales to Business at Microsoft; Devices Lag'"
"'175','2013-10-25','Brisk Sales to Business at Microsoft; Devices Lag'"
"'175','2013-10-25','Big Deal for Big Apple: 7 Balls at Warp Speed'"
"'175','2013-10-25','Walmart Plans More Stores and E-Commerce in China'"
"'175','2013-10-25','Ericsson Sales Slip, and So Does Its Stock'"
"'175','2013-10-26','Goldman Sachs, Buying Redemption'"
"'175','2013-10-26','Detroit Manager Denies Role in Bankruptcy Filing'"
"'175','2013-10-26','Li to Face Kvitova in Semifinals'"
"'175','2013-10-26','With Whiff of Nepotism, Knicks Tiptoe Toward Opener'"
"'175','2013-10-26','At Grambling, a Proud Football Program at Risk'"
"'175','2013-10-26','Hip-Hop Figure Gets Life Sentence for Drug Ring'"
"'175','2013-10-26','Paul Reichmann, Who Helped Develop the World Financial Center, Dies at 83'"
"'175','2013-10-26','For de Blasio, a Wider Lead in Finances'"
"'175','2013-10-26','Roma, Feared as Kidnappers, See Their Own Children at Risk'"
"'175','2013-10-26','Pictures from the Week in Business'"
"'176','2013-10-26','U.N., Fearing a Polio Epidemic in Syria, Moves to Vaccinate Millions of Children'"
"'176','2013-10-26','Health Insurance Options Aren&#8217;t Limited to Government Exchanges'"
"'176','2013-10-26','F.D.A. Bids to Regulate Animal Food, Acting After Recall and Deaths'"
"'176','2013-10-26','Norway Rejects U.S. Request to Help Destroy Syrian Chemical Weapons'"
"'176','2013-10-27','Better Than a Tweet? In Four Characters, a New World of Meaning'"
"'177','2013-10-27','Lauren Fine, Benjamin Morrissey'"
"'178','2013-10-27','Emilie Williams, David Snyder'"
"'178','2013-10-27','Melissa Schwartz, Joshua Friedberg'"
"'178','2013-10-27','Serena Williams Pushes Her Limits in WTA Semifinal Win'"
"'178','2013-10-27','Czech Election Reflects Dissatisfaction of Voters'"
"'178','2013-10-27','Eugene Fama, King of Predictable Markets'"
"'178','2013-10-27','The Mixed State of the Health Care Exchange'"
"'178','2013-10-27','The Information-Gathering Paradox'"
"'178','2013-10-27','Swiss Woman Wins First Giant Slalom of the World Cup Season'"
"'178','2013-10-27','In Bulk Purchase of Free Agents, the Red Sox Go 7 for 7'"
"'178','2013-10-27','Prices That Fly Under the Headlines'"
"'178','2013-10-27','A Fitful Start-Up That Became a Symbol of Privilege'"
"'178','2013-10-27','The Grand Animal Costume Party'"
"'178','2013-10-27','From Catchy Jolts to Minimalist Buzz'"
"'178','2013-10-27','The 10.13.13 Issue'"
"'178','2013-10-27','Tailgate Parties Far Beyond Burgers and Dogs'"
"'178','2013-10-28','Paid Notice: Deaths  REICHMANN, PAUL.WE MOURN THE LOSS OF A FRIEND AND MENTOR WHO SHARED OUR VISION IN THE 1980'S TO BUILD A FORMIDABLE AND BEAUTIFUL TRADITIONAL JEWISH LIVING CENTER AT ONE OF OUR NATION'S PREMIERE SECULAR UNIVERSITIES'"
"'179','2013-10-28','Now, a Kiss Isn&#8217;t Just a Kiss'"
"'179','2013-10-28','Academic Freedom Against Itself: Boycotting Israeli Universities '"
"'180','2013-10-28','American Songbook Series Sets Its Lineup, Except for the Opener '"
"'180','2013-10-28','If Prices Go Up, Incomes May Lag'"
"'181','2013-10-28','The Perils of Ascribing Meaning to a Random Event'"
"'181','2013-10-28','A Premium Brand Reaches Out to the Discerning Vodka Fan'"
"'181','2013-10-28','A Premium Brand Reaches Out to the Discerning Vodka Fan'"
"'181','2013-10-28','Another Way Samsung Can Copy Apple'"
"'182','2013-10-28','Walkabout: A Dubai Airport's Outsize Ambition; Ellis Island, Still Wounded, Reopens'"
"'183','2013-10-28','In Fashion | Minimalist Dressing Made Simple'"
"'183','2013-10-28','Today in Small Business: 'Prankvertising''"
"'184','2013-10-28','Brown Rice Bowl With Oven-Baked Miso-Glazed Tofu, Red Peppers and Kimchi'"
"'184','2013-10-28','Del Potro Beats Federer for Swiss Title'"
"'184','2013-10-28','McKellen & Stewart: Onstage Chemistry'"
"'185','2013-10-28','News From the Advertising Industry'"
"'185','2013-10-28','Gawker Kicks Open the Closet, but Its Disclosure Barely Reverberates'"
"'185','2013-10-28','Georgia Elects New President, but Real Power Will Rest With Next Premier'"
"'185','2013-10-28','Cavendish Open Pairs in Monaco Won by Bulgarian Team'"
"'185','2013-10-28','Syria Meets Deadline for Submitting Destruction Plan for Chemical Weapons '"
"'185','2013-10-29','Paid Notice: Deaths  REICHMANN, PAUL.WE MOURN THE LOSS OF A FRIEND AND MENTOR WHO SHARED OUR VISION IN THE 1980'S TO BUILD A FORMIDABLE AND BEAUTIFUL TRADITIONAL JEWISH LIVING CENTER AT ONE OF OUR NATION'S PREMIERE SECULAR UNIVERSITIES'"
"'186','2013-10-29','Adobe Hacking Attack Was Bigger Than Previously Thought'"
"'187','2013-10-29','A Parade Is Back From the Financial Dead'"
"'188','2013-10-29','Listen Up | Cass McCombs and His Vagabond World '"
"'188','2013-10-29','Mariel Hemingway, Beyond 'Manhattan''"
"'188','2013-10-29','The Beginning of the End of the Financial Crisis'"
"'189','2013-10-29','Today in Small Business: Losing Money Can Be a Good Thing!'"
"'190','2013-10-29','Dutch Bank Settles Case Over Libor Deceptions '"
"'191','2013-10-29','The Wide Open Era in 3-D Printing'"
"'192','2013-10-29','Business Owners Weigh Their (Often Frustrating) Software Options'"
"'192','2013-10-29','Daily Report: Though iPhone Sales Climb, Apple's Profit Falls'"
"'193','2013-10-29','Ike Skelton, Former Congressman From Missouri, Dies at 81'"
"'193','2013-10-29','U.S. Publisher Said to Have Acquired Morrissey Autobiography'"
"'193','2013-10-29','For Subway Riders, Fallout From Hurricane May Last Years'"
"'193','2013-10-29','Wall St. Lobbyists and Financial Regulation'"
"'193','2013-10-29','Tadeusz Mazowiecki, Ex-Premier of Poland, Dies at 86'"
"'193','2013-10-29','Pentagon Says Shabab Bomb Specialist Is Killed in Missile Strike in Somalia'"
"'193','2013-10-29','In Testimony, Michigan Governor Says Bankruptcy Was Right Call for Detroit'"
"'193','2013-10-29','Texas: Deal Reached Over Claims That Company Misused Visas'"
"'193','2013-10-29','Israel Agrees to U.N. Human Rights Review'"
"'193','2013-10-29','Farro or Bulgur With Black-Eyed Peas, Chard and Feta'"
"'193','2013-10-29','Markets Hold Their Ground as Investors Wait for the Fed'"
"'193','2013-10-29','A Lopsided U.S. Visa-Waiver'"
"'193','2013-10-30','Paid Notice: Deaths  GURIAN, LEAH (LIL)'"
"'194','2013-10-30','For a High-Powered Career, It's Finance vs. Tech'"
"'195','2013-10-30','Bankruptcy Filing Is a Stunning Fall for a Brazilian Tycoon'"
"'196','2013-10-30','What It Means to 'Ban the Box''"
"'196','2013-10-30','Judge Rules for Metropolitan Museum in Admissions Lawsuits'"
"'197','2013-10-30','Questions Remain About Unwinding Failing Financial Giants'"
"'197','2013-10-30','St. Ann's Warehouse to Break Ground on New Home in Dumbo'"
"'197','2013-10-30','New World Symphony (German Contest Remix)'"
"'197','2013-10-30','Two Financial Advisers Accuse Twitter of Secondary Market Fraud'"
"'197','2013-10-30','Two Financial Advisers Accuse Twitter of Secondary Market Fraud'"
"'197','2013-10-30','Rentiers, Entitlement, and Monetary Policy'"
"'198','2013-10-30','Today in Small Business: AdWords or Bing?'"
"'199','2013-10-30','In Singapore, Building Businesses for the Next Billion'"
"'200','2013-10-30','Pricewaterhouse to Buy Booz Consulting Firm'"
"'201','2013-10-30','How a Start-Up Retailer Can Manage Cash Flow'"
"'202','2013-10-30','Egypt: Inquiry Opened Into Satirist'"
"'202','2013-10-30','North Korea: Work Seen at Missile Site'"
"'202','2013-10-30','Pacers Open With a Win'"
"'203','2013-10-30','Nets Head Into Opener With Assortment of Aches'"
"'203','2013-10-30','Among the Huddled Masses, Doing Good Can Come With a High Price'"
"'203','2013-10-30','Rise in Home Prices May Be Peaking'"
"'203','2013-10-30','Between Democrats and a Push for Filibuster Change, One Nominee'"
"'203','2013-10-30','Comparing Two New York City Mayoral Rivals on Issues'"
"'203','2013-10-30','Dreamworks Animation Profit Falls, Though Shares Stay Strong'"
"'203','2013-10-30','18 and Talented, a Racecar Driver Is Open to Logos'"
"'203','2013-10-30','Natural Gas Waits for Its Moment'"
"'203','2013-10-30','Pressure From Generic Drugs Shrinks Profit at Pfizer'"
"'203','2013-10-30','Business-Conservative Alliance Presses for Immigration Action'"
"'203','2013-10-30','Rookie&#8217;s Bruising Running Helps Open Up Packers&#8217; Attack '"
"'203','2013-10-30','Deal Reached in Inquiry Into Visa Fraud at Tech Giant'"
"'203','2013-10-30','Morrissey Autobiography to Be Published in U.S.'"
"'203','2013-10-30','In Hungary, Anti-Semitism Rises Again'"
"'203','2013-10-30','BP Increases Its Dividend as Earnings Beat Forecasts'"
"'203','2013-10-30','Red Rice or Farro With Miso-Roasted Squash, Leeks, Red Pepper and Tofu'"
"'203','2013-10-31','Paid Notice: Deaths  GURIAN, LEAH (LIL)'"
"'204','2013-10-31','Fisher Price Commercial'"
"'205','2013-10-31','Container Store Prices I.P.O. at Top of Heightened Range'"
"'206','2013-10-31','The Ad Campaign: Lhota Issues Warnings and Makes Promises '"
"'207','2013-10-31','Timetable for Opening of Small Business Exchanges May Not Represent a Delay'"
"'207','2013-10-31','Timetable for Opening of Small Business Exchanges May Not Represent a Delay'"
"'207','2013-10-31','Timetable for Opening of Small Business Exchanges May Not Represent a Delay'"
"'207','2013-10-31','Batista's Bravado, Even After His Company's Bankruptcy'"
"'208','2013-10-31','In Saudi Arabia, Even Writing About Female Drivers Can Mean Trouble'"
"'208','2013-10-31','On-Screen Frights'"
"'209','2013-10-31','Today in Small Business: Drones That Deliver Pizza'"
"'210','2013-10-31','Another Delay for Small-Business Health Exchanges? Depends on Whom You Ask.'"
"'210','2013-10-31','Another Delay for Small-Business Health Exchanges? Depends on Whom You Ask.'"
"'210','2013-10-31','A Doggie Bag for Your Jeep'"
"'210','2013-10-31','Q. & A.: Philip Potter on the Growing Risk of Terrorism in China'"
"'211','2013-10-31','Closing of Live Poultry Markets Is Called Effective in Flu Fight'"
"'211','2013-10-31','American Candy Makers, Pinched by Inflated Sugar Prices, Look Abroad'"
"'211','2013-10-31','Intel Is Said to Weigh Sale of Online Cable TV Venture'"
"'211','2013-10-31','A Reminder of a Conflict That Faded Into History'"
"'211','2013-10-31','Younger Players Face Bigger Concussion Risk, Report Says'"
"'211','2013-10-31','Missoni, More Than a Zigzag'"
"'211','2013-10-31','New Guidelines Aim to Help Financial Caregivers'"
"'211','2013-10-31','Jeep Delays Fuel Tank Recall; G.M., Bentley, Lamborghini and Nissan Issue Recalls'"
"'211','2013-10-31','Jeep Delays Fuel Tank Recall; G.M., Bentley, Lamborghini and Nissan Issue Recalls'"
"'211','2013-10-31','More Vexing Challenges for That Mississippi Lawyer'"
"'211','2013-10-31','Several Skin Products Include an Obscure Nut Oil'"
"'211','2013-10-31','A Halloween Risk: Racism in Disguise'"
"'211','2013-10-31','Dark Matter Experiment Has Detected Nothing, Researchers Say Proudly'"
"'211','2013-10-31','As Talks Open, Democrats Show Signs of Division'"
"'211','2013-10-31','Federal Inquiry Into Indian Firm Puts a Focus on Widespread Visa Abuses'"
"'211','2013-10-31','As Prosecution Opens Its Case in British Hacking Trial, a Claim of Conspiracy'"
"'211','2013-10-31','As Prosecution Opens Its Case in British Hacking Trial, a Claim of Conspiracy'"
"'211','2013-10-31','As Prosecution Opens Its Case in British Hacking Trial, a Claim of Conspiracy'"
