"'1','2013-09-01','Paid Notice: Memorials  WEISS, DORIS T'"
"'2','2013-09-01','Paid Notice: Memorials  WEISS, DORIS T'"
"'112','2013-09-16','A Much-Loved Family Business Meets Disaster Again on the Shore'"
"'112','2013-09-16','The Missing Partner'"
"'112','2013-09-16','Shrugging Off Allegations and Going About Business as Usual'"
"'112','2013-09-16','Accounts and People of Note in the Advertising Industry'"
"'112','2013-09-16','News From the Advertising Industry'"
"'112','2013-09-16','Protest Turns Into Clash With Police in Cambodia'"
"'112','2013-09-17','Paid Notice: Deaths  SCHNEEWEISS, GARY'"
"'113','2013-09-17','Paid Notice: Deaths  SCHNEEWEISS, GARY'"
"'114','2013-09-17','Paid Notice: Deaths  MEANS, ELIZABETH NEWBERRY'"
"'115','2013-09-17','Russia's Foreign Minister Cites Questions Raised by Nun in Syria on Chemical Attacks'"
"'115','2013-09-17','Safeway Puts Up Defense After Hedge Fund Amasses Stake'"
"'115','2013-09-17','Content Creators Use Piracy to Gauge Consumer Interest'"
"'116','2013-09-17','Discrimination Claim Against El Museo del Barrio Is Dismissed'"
"'117','2013-09-17','Today in Small Business: Health Care Confusion'"
"'117','2013-09-17','Wielding Broader Powers, S.E.C. Examines Hedge Funds in London'"
"'117','2013-09-17','Daily Report: Twitter Makes Plans to Increase and Enrich Advertising Channels'"
"'118','2013-09-17','Complex Science at Issue in Politics of Fetal Pain'"
"'118','2013-09-17','Next Cup Battle: To Decide What Representing a Country Means '"
"'118','2013-09-17','A Fraction of a Repertory Is Enough for a Celebration of Productivity'"
"'118','2013-09-17','A Fraction of a Repertory Is Enough for a Celebration of Productivity'"
"'118','2013-09-17','Lucky Breaks, or Not, for Travelers '"
"'118','2013-09-17','Chipotle Returns to Animation to Support Sustainable Farming'"
"'118','2013-09-17','Chipotle Returns to Animation to Support Sustainable Farming'"
"'118','2013-09-17','5 Years After Financial Collapse, Obama Says House G.O.P. Could Reverse Gains'"
"'118','2013-09-17','Stocks Soar on Summers Withdrawal'"
"'118','2013-09-17','Stocks Soar on Summers Withdrawal'"
"'118','2013-09-17','Stocks Soar on Summers Withdrawal'"
"'118','2013-09-17','Jointly Run Factory Park in North Korea Resumes Production'"
"'118','2013-09-18','Broad Art Museum in Los Angeles to Offer Free Admission'"
"'119','2013-09-18','U.S. to Host Britain in First Round of Davis Cup'"
"'120','2013-09-18','Today in Small Business: Is 'Obamacare' Working?'"
"'121','2013-09-18','Medicine's Search for Meaning'"
"'122','2013-09-18','Unfinished Business From the Financial Crisis'"
"'123','2013-09-18','The 'Coase Theorem' and Big Business'"
"'124','2013-09-18','Weather Delay Doesn&#8217;t Mean Inactivity'"
"'124','2013-09-18','Big Coal Takes On an Obama Nominee'"
"'124','2013-09-18','Cuban Slugger Brings Promise and Risk to the Plate'"
"'124','2013-09-18','Egypt Arrests Brotherhood Figure Who Handled News Media'"
"'124','2013-09-18','Medical Costs and Rents Nudge the Price Index Higher'"
"'124','2013-09-18','Microsoft Increases Quarterly Dividend'"
"'124','2013-09-18','Microsoft Increases Quarterly Dividend'"
"'124','2013-09-18','Veggies Jumping into Yogurt, Anchovies from Italy and More'"
"'124','2013-09-18','Snowden Among Nominees for a European Human Rights Prize'"
"'124','2013-09-18','Snowden Among Nominees for a European Human Rights Prize'"
"'124','2013-09-18','U.N. Panel Urges International Action on North Korean Human Rights Abuses'"
"'124','2013-09-18','Iran Bars Social Media Again After a Day'"
"'124','2013-09-18','U.N. Official Presses Karzai on Rights Panel Appointees'"
"'124','2013-09-19','Paid Notice: Deaths  AJEMIAN, WARREN H.'"
"'125','2013-09-19','FireEye Prices I.P.O. at $20, Beating Heightened Expectations'"
"'126','2013-09-19','Rocket Fuel Prices I.P.O. at Top of Revised Range'"
"'127','2013-09-19','Goldman to Expand Small-Business Program'"
"'128','2013-09-19','Despite Early Criticism, Apple's iOS 7 Quickly Gains Traction'"
"'128','2013-09-19','General Motors Looks to Cut Battery Prices and Increase E.V. Range'"
"'128','2013-09-19','Today in Small Business: The Business Lessons of Walter White'"
"'128','2013-09-19','Sting's Musical to Open on Broadway After Chicago Tryout'"
"'128','2013-09-19','Six Foreign Hedge Funds to Gain Foothold in China'"
"'129','2013-09-19','The Myspace Alumni That Left L.A. to Start Businesses'"
"'130','2013-09-19','Mental Health Again an Issue in Gun Debate'"
"'130','2013-09-19','Frisking Tactic Yields to a Focus on Youth Gangs'"
"'130','2013-09-19','$10 Deal for Rights to World Trade Center Name Draws Scrutiny'"
"'130','2013-09-19','California Court Upholds Emissions Curbs'"
"'130','2013-09-19','California Court Upholds Emissions Curbs'"
"'130','2013-09-19','Extremists Take Syrian Town Near Turkey Border'"
"'130','2013-09-19','Businesses Manage Medical Bill Payment Plans'"
"'130','2013-09-19','Brazilian Court Allows Appeals for Political Figures Convicted of Corruption'"
"'130','2013-09-19','New Products for Tans, Teeth and Talons'"
"'130','2013-09-19','Galerie Perrotin Opens on Madison Avenue With a Splash'"
"'130','2013-09-19','An Approach Embodying Complexity, Not Formality'"
"'130','2013-09-19','Badgley Mischka Opens in New York'"
"'130','2013-09-19','Taking Stock at the London Fashion Shows'"
"'130','2013-09-19','Russia Calls U.N. Chemical Report on Syria Biased'"
"'130','2013-09-19','Under New Guidelines, Man Booker Prize to Be Open to Americans'"
"'130','2013-09-19','Breathing Room for Emerging Markets Watching Money Flee'"
"'130','2013-09-19','Obama Highlights Fiscal Risks in Addressing Business Group'"
"'130','2013-09-19','Obama Highlights Fiscal Risks in Addressing Business Group'"
"'130','2013-09-19','Rick Casares, 82, a Bear Who Got Yards With Grit, Dies'"
"'130','2013-09-20','Paid Notice: Deaths  HIRDT, ARMIN (EMIL)'"
"'131','2013-09-20','Pictures From the Week in Business'"
"'132','2013-09-20','S.E.C. Charges Ex-Akamai Executive in Galleon Insider Trading Case'"
"'133','2013-09-20','Judge Opens Lid on Deal Companies Would Prefer Stay Shut '"
"'134','2013-09-20','Today in Small Business: Saying No to Starbucks'"
"'135','2013-09-20','A Night for Swiss Pride, Minus Tax Talk'"
"'136','2013-09-20','Hedge Fund Drops Opposition to Smithfield Deal'"
"'136','2013-09-20','Croatia and Lithuania Win to Reach European Basketball Semifinals'"
"'137','2013-09-20','Administration Presses Ahead With Limits on Emissions From Power Plants'"
"'137','2013-09-20','Administration Presses Ahead With Limits on Emissions From Power Plants'"
"'137','2013-09-20','Quick Turn of Fortunes as Diplomatic Options Open Up With Syria and Iran'"
"'137','2013-09-20','De Blasio Causes Stir by Saying He Would Fire Taxi Commissioner'"
"'137','2013-09-20','Blood Enemies, Lugging an Olive Branch'"
"'137','2013-09-20','A Mean Swing, Between the Cuddles and Flatulence Jokes'"
"'137','2013-09-20','Minnesota Orchestra Plans Gala; Dissonance Is Expected'"
"'137','2013-09-20','New York Times Company to Pay a 4-Cent Dividend'"
"'137','2013-09-20','Greek Killing Raises Fears of Extremism'"
"'137','2013-09-20','National Book Awards Releases Nominees'"
"'137','2013-09-20','Emerging Markets Optimistic as Fed Tapering Is Pushed Back'"
"'137','2013-09-20','Stocks Close Mixed as Wall Street Takes a Breather'"
"'137','2013-09-20','Stocks Close Mixed as Wall Street Takes a Breather'"
"'137','2013-09-20','Stocks Close Mixed as Wall Street Takes a Breather'"
"'137','2013-09-20','Joseph E. Granville, Stock Market Predictor, Dies at 90'"
"'137','2013-09-20','Joseph E. Granville, Stock Market Predictor, Dies at 90'"
"'137','2013-09-21','Reporter Denies Writing Article That Linked Syrian Rebels to Chemical Attack'"
"'138','2013-09-21','Emilio Pucci: Spring 2014 RTW'"
"'139','2013-09-21','Three Tied in Italian Open'"
"'140','2013-09-21','El Salvador Bars 14 Players From National Team'"
"'140','2013-09-21','Devils Recharge by Loading Lineup With Fresh Faces'"
"'140','2013-09-21','Hacking U.S. Secrets, China Pushes for Drones'"
"'140','2013-09-21','Challenges Await Plan to Reduce Emissions'"
"'140','2013-09-21','Challenges Await Plan to Reduce Emissions'"
"'140','2013-09-21','California Gives Expanded Rights to Noncitizens'"
"'140','2013-09-21','A Literary Club Opens Its Doors'"
"'140','2013-09-21','Pipeline Reopens in Libya, Bolstering Oil Production'"
"'140','2013-09-21','Pipeline Reopens in Libya, Bolstering Oil Production'"
"'140','2013-09-21','Seeing Nebraska Football Anew, Behind a Trombone'"
"'140','2013-09-21','After a Crisis of Faith, a Former Minister Finds a New, Secular Mission'"
"'140','2013-09-21','British Retailers Accused of Fixing Bra Prices'"
"'140','2013-09-21','Markets Fall as Investors Rehash the Fed&#8217;s Decision'"
"'140','2013-09-22','Paid Notice: Deaths  WISHNICK, PHYLLIS PRICE'"
"'141','2013-09-22','Milan Fashion Week: Missoni'"
"'142','2013-09-22','2013 Emmy Award Winners and Nominees'"
"'142','2013-09-22','Missoni: Spring 2014 RTW'"
"'143','2013-09-22','Milan Fashion Week: Emilio Pucci'"
"'144','2013-09-22','A First Kiss (the Second One) Sealed It'"
"'144','2013-09-22','Emily Arensman, Bowen Posner'"
"'144','2013-09-22','A Tie to Mental Illness in the Violence Behind Bars'"
"'144','2013-09-22','With Lakes Drying Up, Businesses Are Parched'"
"'145','2013-09-22','Honoring a Heritage That Straddles the South Texas Border'"
"'145','2013-09-22','Lobbyists Look for a Euphemism'"
"'145','2013-09-22','In Detroit, a Survey of Stray Dogs Tries to Put a Number to a Safety Problem '"
"'145','2013-09-22','Not So Much Math as Chemistry'"
"'145','2013-09-22','The 9.8.13 Issue'"
"'145','2013-09-22','Garage-Sale Arbitrage'"
"'145','2013-09-22','Garage-Sale Arbitrage'"
"'145','2013-09-22','Stylish Italian Food, Modestly Priced'"
"'145','2013-09-22','Along a Stretch in Brooklyn, Moving Beyond the Bars'"
"'146','2013-09-23','Means of Escape'"
"'147','2013-09-23','Detroit's Casino-Tax Dollars Become Big Issue in Bankruptcy Case'"
"'148','2013-09-23','Twitter Adds CBS to Its Stable of Big Advertising Partners'"
"'149','2013-09-23','A Century of Chemical Weapons'"
"'150','2013-09-23','Accounts and People of Note in the Advertising Industry'"
"'150','2013-09-23','Food Matters | Stockholm's New Casual Bistros'"
"'150','2013-09-23','Scans More Likely if Doctors Have Financial Stake'"
"'151','2013-09-23','Today in Small Business: JOBS Act'"
"'152','2013-09-23','Apple Sells Nine Million New iPhones in First Weekend'"
"'153','2013-09-23','The Business of Home Care '"
"'154','2013-09-23','Lower Health Insurance Premiums to Come at Cost of Fewer Choices'"
"'154','2013-09-23','Lower Health Insurance Premiums to Come at Cost of Fewer Choices'"
"'154','2013-09-23','Robert McCabe Jr., a Kidney Donation Specialist, Dies at 88'"
"'154','2013-09-23','News From the Advertising Industry'"
"'154','2013-09-23','Law Opens Financing of Start-Ups to Crowds'"
"'155','2013-09-23','Swiss Vote to Keep Mandatory Army Service'"
"'155','2013-09-23','Challenging the Notion That Franco Wholly Succeeded in Quashing Dissent'"
"'155','2013-09-24','State-by-State Premiums Under the Health Care Law'"
"'155','2013-09-24','State-by-State Premiums Under the Health Care Law'"
"'155','2013-09-24','Is Natural Gas 'Clean'?'"
"'156','2013-09-24','Dog Fight in San Francisco'"
"'157','2013-09-24','New York City Passes Law Defending Rights of Pregnant Workers'"
"'157','2013-09-24','Bharara Acknowledges That Budget Issues Are Straining His Office'"
"'158','2013-09-24','A Hedge Fund Manager Who Doesn't Mind a Losing Bet '"
"'158','2013-09-24','The Bankruptcy Question for BlackBerry'"
"'159','2013-09-24','Robert Johnson's Family Fights in Court Over Photo Rights'"
"'160','2013-09-24','Today in Small Business: Holiday Hiring'"
"'160','2013-09-24','The Human Behind a Favorite Spambot, Horse_eBooks'"
"'161','2013-09-24','Study Sees a Higher Risk of Storms on the Horizon'"
"'161','2013-09-24','E.P.A. Rules on Emissions at Existing Coal Plants Might Give States Leeway'"
"'161','2013-09-24','E.P.A. Rules on Emissions at Existing Coal Plants Might Give States Leeway'"
"'161','2013-09-24','Cambodian Prime Minister Extends Reign Amid Opposition Boycott of Parliament '"
"'161','2013-09-24','Gay Rights Protest Greets Opening Night at the Met'"
"'161','2013-09-24','Gay Rights Protest Greets Opening Night at the Met'"
"'161','2013-09-24','Former F.B.I. Agent to Plead Guilty in Press Leak'"
"'161','2013-09-24','Hostels Gain Popularity With Business Travelers'"
"'161','2013-09-24','Hostels Gain Popularity With Business Travelers'"
"'161','2013-09-24','Pakistan Christians Issue Call for Protection'"
"'161','2013-09-24','Its Main Mission: Forever Stamps'"
"'161','2013-09-24','For 2nd Generation of Surface, Tweaks From Microsoft'"
"'161','2013-09-24','Asia at Risk as Economies Put Off the Inevitable'"
"'161','2013-09-24','Singapore to Give Citizens Priority for Job Openings '"
"'161','2013-09-24','Euro Zone Business Activity Rises'"
"'161','2013-09-25','Missing Parts'"
"'162','2013-09-25','Fund to Let Investors Bet on Price of Bitcoins'"
"'163','2013-09-25','Doggie Weight Watchers'"
"'164','2013-09-25','Today's Scuttlebot: Oracle's Sailing Success, and an Apple Maps Oops'"
"'164','2013-09-25','Want to Write Better? Watch 'Columbo''"
"'165','2013-09-25','John McCain Versus Ted Cruz'"
"'165','2013-09-25','Statins Tied to Cataract Risk '"
"'166','2013-09-25','It's Time for Gates to Part Ways With Microsoft'"
"'166','2013-09-25','In JPMorgan Case, a Missed Opportunity to Charge Its Executives'"
"'167','2013-09-25','Helen Gurley Brown Trust Donates $15 Million for College Prep at New York Libraries'"
"'168','2013-09-25','Today in Small Business: The Cocoa Shortage'"
"'168','2013-09-25','Highlights and Analysis: Oracle Team USA Wins America's Cup'"
"'168','2013-09-25','Market Report | World-Class Watches for International Travelers'"
"'168','2013-09-25','U.S. and British Officials Fine ICAP in Libor Case'"
"'169','2013-09-25','Chinese Internet Giant Alibaba Plans to Issue I.P.O. in New York '"
"'170','2013-09-25','Officials Detail Premium Costs of Health Plan'"
"'170','2013-09-25','Officials Detail Premium Costs of Health Plan'"
"'170','2013-09-25','Obama and Iranian Leader Miss Each Other, Diplomatically'"
"'170','2013-09-25','San Francisco Debates a Proposal to Limit Where Dogs Can Roam'"
"'170','2013-09-25','Red Bulls Could Miss 2 in Battle for No. 1'"
"'170','2013-09-25','Toro and Other Restaurants Opening This Week'"
"'170','2013-09-25','Hot Dogs, New Jersey-Style'"
"'171','2013-09-25','Greenpeace Activists May Face Russian Piracy Charges'"
"'171','2013-09-25','Shadow of Shutdown Looms Over Markets'"
"'171','2013-09-26','A Promising Start at Air Products'"
"'171','2013-09-26','Enrollment to Be Delayed for Small-Business Marketplaces'"
"'172','2013-09-26','Five Years Later, Poll Finds Disapproval of Bailout'"
"'172','2013-09-26','Christie's Opens for Business in Mainland China With Its First Auction'"
"'172','2013-09-26','Christie's Opens for Business in Mainland China With Its First Auction'"
"'172','2013-09-26','Nissan and Toyota Issue Recalls for About 1.5 Million Vehicles Worldwide'"
"'173','2013-09-26','Ren&eacute;e Fleming Sings an Operatic Top Ten for David Letterman'"
"'173','2013-09-26','Today in Small Business: Too Many Start-Ups?'"
"'174','2013-09-26','Under Pressure From Ackman, Air Products Shakes Up Board'"
"'175','2013-09-26','Please Call Me Miss, Not Ma'am'"
"'176','2013-09-26','A Sample Report From the Admissions Test'"
"'177','2013-09-26','California: Minimum Wage Will Rise'"
"'177','2013-09-26','Pursuing Graft Cases at Higher Levels, Chinese Leader Risks Unsettling Elites'"
"'177','2013-09-26','A Big Week for the Advertising Industry, in Many Ways'"
"'177','2013-09-26','USA-2 Moves to Semifinals in Venice Cup'"
"'177','2013-09-26','New Beauty Product: Baked Makeup'"
"'177','2013-09-26','Getting Online Products to Their New Owners'"
"'177','2013-09-26','Minimal Desktop Speakers With Maximum Sound'"
"'177','2013-09-27','Today's Scuttlebot: Taking Stock of Surveillance, and Friends Without Benefits'"
"'177','2013-09-27','Feeling For | The Doge Table, an Icon of Postwar Italian Design, Gets a New Home '"
"'178','2013-09-27','Answers to Some Questions About Health Care Exchanges'"
"'179','2013-09-27','Dogfish Head Brewery to Open an Inn'"
"'180','2013-09-27','The New iPad App You'll Want Grandma to Download'"
"'181','2013-09-27','J.C. Penney's Troubling Stock Sale'"
"'182','2013-09-27','Coconut Dulce de Leche With Pineapple'"
"'183','2013-09-27','Waking Up at Walmart'"
"'184','2013-09-27','Today in Small Business: Postal Arbitrage'"
"'184','2013-09-27','Today in Small Business: Postal Arbitrage'"
"'184','2013-09-27','Today in Small Business: Postal Arbitrage'"
"'184','2013-09-27','Atlanta Takes Opener in W.N.B.A. Conference Finals'"
"'184','2013-09-27','U.S. and Turkey to Create Fund to Stem Extremism'"
"'184','2013-09-27','Text of Draft United Nations Resolution on Syrian Chemical Weapons'"
"'184','2013-09-27','On Governors Island, 30 Acres of Open Space Are Becoming a True Park'"
"'184','2013-09-27','$300 Million in Detroit Aid, but No Bailout'"
"'184','2013-09-27','Sudan Erupts in Deadly Protests as Gas Prices Rise'"
"'184','2013-09-27','Postmaster Defends Stamp Price Rise'"
"'184','2013-09-27','Unlikely Debate on Gay Rights in California Town'"
"'184','2013-09-27','Iraq: Multiple Bomb Attacks at Markets'"
"'184','2013-09-27','As Some Companies Turn to Health Exchanges, G.E. Seeks a New Path'"
"'184','2013-09-27','Companies Admit They Fixed Prices of Car Parts'"
"'184','2013-09-27','Report Warns of Chinese Municipal Debt Risks'"
"'184','2013-09-28','Issa Defiant as Threat of Shutdown Grows'"
"'185','2013-09-28','Premier League Coverage Pays Off for NBC'"
"'185','2013-09-28','Mississippi: Quest for a Same-Sex Divorce'"
"'185','2013-09-28','Kentucky: Audit Finds Wrongful Payments to Soldiers'"
"'185','2013-09-28','Pictures From the Week in Business'"
"'186','2013-09-28','U.S. and Iran 
Agree to Speed
Talks to Defuse
Nuclear Issue'"
"'186','2013-09-28','Rights Groups and Clinics Sue Texas Over Provisions in Its New Abortion Law'"
"'186','2013-09-28','A Guide to the New Exchanges for Health Insurance'"
"'186','2013-09-28','U.N. Investigates More Alleged Chemical Attacks in Syria'"
"'186','2013-09-28','F.T.C. Votes for Inquiry Into Patent Businesses'"
"'186','2013-09-28','U.N. Rights Panel Increases Pressure on Syria'"
"'186','2013-09-28','U.N. Climate Panel Endorses Ceiling on Global Emissions'"
"'187','2013-09-28','Alibaba Chastises Hong Kong Exchange'"
"'187','2013-09-29','Paid Notice: Deaths  PREISS, MADELINE'"
"'188','2013-09-29','Melissa Hobley, Paul Yau'"
"'188','2013-09-29','Vanessa Verdino, Evan Weissbrot'"
"'188','2013-09-29','Video of W.N.B.A. Kiss Gets Attention Online'"
"'188','2013-09-29','George Washington Library Opens at Mount Vernon'"
"'188','2013-09-29','Former Chilean Intelligence Chief Commits Suicide, Officials Say'"
"'188','2013-09-29','Why Verizon Wanted It All'"
"'188','2013-09-29','The Bridges Are New, but Business Scams Are Timeless'"
"'188','2013-09-29','Star Turn as Reds Pinch-Runner Becomes Audition for a Postseason Role '"
"'188','2013-09-29','Mariano Rivera: A Zen Master With a Mean Cutter'"
"'188','2013-09-29','Microeconomics: A City in Miniature'"
"'189','2013-09-29','Athletic Socks that Give a Foot Bragging Rights'"
"'189','2013-09-29','Death, Up an Apple Tree'"
"'189','2013-09-29','An Opening Gala, Then a Premiere'"
"'189','2013-09-29','An Opening Gala, Then a Premiere'"
"'189','2013-09-29','A Tussle Over Service Dogs'"
"'190','2013-09-29','The 9.15.13 Issue'"
"'190','2013-09-29','Walmart Slumber Party'"
"'191','2013-09-30','Obama Selects Romney Adviser for Social Security Commission'"
"'191','2013-09-30','Financial Watchdog With Bite to Depart His Agency'"
"'191','2013-09-30','Financial Watchdog With Bite to Depart His Agency'"
"'191','2013-09-30','Markets Assess the Impact of a Federal Shutdown'"
"'192','2013-09-30','In Opening Prayer, Senate Chaplain Touches on Politics'"
"'193','2013-09-30','For Markets, a Shutdown Is Usually a Ripple'"
"'194','2013-09-30','House to Add Measure Cutting Health Subsidy for Congress'"
"'195','2013-09-30','Disability Rights Group Rallies in Support of Health Law'"
"'195','2013-09-30','Model-Morphosis | Cameron Russell at Stella McCartney'"
"'196','2013-09-30','Almost a Year After Storm, TKTS Booth at Seaport to Reopen'"
"'197','2013-09-30','No Limit on Strikes for JPMorgan Chase'"
"'198','2013-09-30','How a Debt-Ceiling Crisis Could Become a Financial Crisis'"
"'199','2013-09-30','Today in Small Business: Blue Meth Candy'"
"'200','2013-09-30','Mutual Fund Billionaire Gives $250 Million to Yale'"
"'201','2013-09-30','Accounts and People of Note in the Advertising Industry'"
"'202','2013-09-30','Fiscal Fight Unsettles Markets'"
"'203','2013-09-30','Stella McCartney: Spring 2014 RTW'"
"'204','2013-09-30','Rock, Paper, Scissors for a Citi Bike'"
"'204','2013-09-30','James Vaught, Who Led Iran Hostage Mission, Dies at 86'"
"'204','2013-09-30','Private School Admission'"
"'204','2013-09-30','College Financial Aid'"
"'204','2013-09-30','Qaeda Plot Leak Has Undermined U.S. Intelligence'"
"'204','2013-09-30','Amid Nuclear Issue, Israel Said to Arrest Iranian Spy'"
"'204','2013-09-30','Intel and Sony Ambitions for Internet TV Services Meet Skepticism'"
"'204','2013-09-30','Boeing 787 Forced to Land Because of a Faulty System'"
"'204','2013-09-30','News From the Advertising Industry'"
"'204','2013-09-30','Apple Passes Coca-Cola as Most Valuable Brand'"
"'204','2013-09-30','Apple Passes Coca-Cola as Most Valuable Brand'"
"'204','2013-09-30','Giddy Freedom (a Little Mambo!), as Well as Pianistic Elegance and Wit'"
"'204','2013-09-30','Bahrain Dissidents Said to Get Prison Sentences'"
"'204','2013-09-30','As Casino Vote Nears, Bishops Warn of Social Risks'"
"'204','2013-09-30','In BP Trial, the Amount of Oil Lost Is at Issue'"
"'204','2013-09-30','Health Insurance Exchanges Scramble to Be Ready as Opening Day Nears'"
"'204','2013-09-30','Health Insurance Exchanges Scramble to Be Ready as Opening Day Nears'"
"'204','2013-09-30','Tibetan Dies After Setting Himself on Fire '"
