"'107','2013-11-18','Risk Calculator for Cholesterol Appears Flawed'"
"'107','2013-11-18','News From the Advertising Industry'"
"'107','2013-11-18','West Faces Challenge in Moving Syrian Chemical Arms Through Battlefields'"
"'107','2013-11-18','At Forums, New York State Education Commissioner Faces a Barrage of Complaints'"
"'107','2013-11-18','Estimating Risk'"
"'107','2013-11-18','Turning Sleuth, With Reliable Dog in Tow'"
"'107','2013-11-18','A Grace Note for a Gritty Business'"
"'107','2013-11-18','Guerrilla Group Says It Killed 2 From a Greek Extremist Party in an Athens Suburb'"
"'107','2013-11-18','Student Exchanges Between U.S. and Other Countries Rise to Record'"
"'107','2013-11-18','U.S. Military Considers a Mission to Train Libyan Security Forces'"
"'107','2013-11-18','New Boeing Jet, 777X, Hits $95 Billion in Orders'"
"'107','2013-11-19','A Municipal Bankruptcy May Create a Template'"
"'108','2013-11-19','Emotion at Final Shareholder Meeting for Microsoft's Ballmer'"
"'108','2013-11-19','How the Safety Net Held Up in the Recession'"
"'109','2013-11-19','Jury Selection Begins in SAC Insider Trading Trial'"
"'110','2013-11-19','Grace Kelly on J.F.K.: An Animated Interview'"
"'110','2013-11-19','Today in Small Business: Turkey Shortage?'"
"'111','2013-11-19','Edwards Opens Law Firm'"
"'111','2013-11-19','Dutch Firm to Spin Off Drug-Making Business in $2.6 Billion Deal'"
"'112','2013-11-19','Another Animated Take on Bloomberg News'"
"'113','2013-11-19','Sticking With Quarterback Grows More Risky for Ryan'"
"'113','2013-11-19','Felton Is Missing Shots, and Those He Guards Are Not'"
"'113','2013-11-19','Colorado: More Sanity Testing Sought for Suspect in Movie Theater Shootings'"
"'114','2013-11-19','Labor Panel Finds Illegal Punishments at Walmart'"
"'114','2013-11-19','Flawed Gauge for Cholesterol Risk Poses a New Challenge for Cardiologists'"
"'114','2013-11-19','Slowdown in Carbon Emissions Worldwide, but Coal Burning Continues to Grow'"
"'114','2013-11-19','Slowdown in Carbon Emissions Worldwide, but Coal Burning Continues to Grow'"
"'114','2013-11-19','Maria Bartiromo to Leave CNBC for Fox Business'"
"'114','2013-11-19','Coldblooded Does Not Mean Stupid'"
"'114','2013-11-19','Sleep Therapy Seen as an Aid for Depression'"
"'114','2013-11-19','Former Marcos Aide Is Convicted in Attempted Sale of Missing Paintings '"
"'114','2013-11-19','Top U.N. Official Warns of Coal Risks'"
"'114','2013-11-19','Japan Pitches Its High-Speed Train With an Offer to Finance '"
"'114','2013-11-20','20 Recipes for Cookies and Bars'"
"'115','2013-11-20','Food Stamp Spending and Caseload Are Declining, Report Says'"
"'116','2013-11-20','Roasted Turkey Stock'"
"'117','2013-11-20','For Sale: Digital Camera. Estimated Price: $500,000 to $750,000.'"
"'117','2013-11-20','Scene City: Balenciaga Opens a Marbled Store in SoHo'"
"'118','2013-11-20','Aid Distribution and Rebuilding in the Philippines'"
"'119','2013-11-20','Can You Attract Top Sales Representatives if You Don't Pay Sales Commissions?'"
"'120','2013-11-20','In Obama's Pick to Lead a Financial Regulator, an Enigma'"
"'121','2013-11-20','Helping Out Cats and Dogs in Hawaii'"
"'121','2013-11-20','British Regulators Said to Be Reviewing Gold Benchmarks'"
"'121','2013-11-20','Today in Small Business: 577 Million Vacation Days'"
"'122','2013-11-20','Giving a Subway Hog the Business'"
"'123','2013-11-20','Cooperating Witness a Key in SAC Insider Trading Case'"
"'123','2013-11-20','How One Small Business Got Big'"
"'123','2013-11-20','Property Taxes Hoped to Curb China's Real Estate Excesses'"
"'124','2013-11-20','Zimbabwe: Sanitation Crisis Causes New Cholera Risk'"
"'125','2013-11-20','Cano to the Mets? Unlikely at His Price'"
"'125','2013-11-20','Chevron Assails Lawyer Who Led Multibillion-Dollar Suit Against It'"
"'125','2013-11-20','Doctors Say Heart Drug Raised Risk of an Attack'"
"'125','2013-11-20','Missouri: Judge Stays Execution as Drug Is Debated'"
"'125','2013-11-20','Options Narrowed, U.S. Is Said to Weigh Destroying Syrian Chemicals at Sea'"
"'125','2013-11-20','Private Exchanges Rise as Health Care Options'"
"'125','2013-11-20','Weighing the Risks of Going Without Health Insurance'"
"'125','2013-11-20','Gotham West Market, a New Food Hall, Opens on the West Side'"
"'125','2013-11-20','Virginia Political Figure Stabbed as Son Takes Own Life, Police Say'"
"'125','2013-11-20','50 Years Later, a Changed Dallas Grapples With Its Darkest Day'"
"'125','2013-11-20','Johnson & Johnson in Deal to Settle Hip Implant Lawsuits'"
"'125','2013-11-20','Share Prices Ebb, Pulled Down by Poor Corporate Earnings '"
"'125','2013-11-20','After 3 Fires, Safety Agency Opens Inquiry Into Tesla Model S '"
"'125','2013-11-21','Enemies, Abroad and at Home'"
"'125','2013-11-21','Intel's Recovery Realization'"
"'126','2013-11-21','Animating the Mind of Chomsky'"
"'126','2013-11-21','Today's Scuttlebot: Litigating in the Foreign Intelligence Surveillance Court, and Snapchat Video Depositions'"
"'126','2013-11-21','Vince Prices Above Its I.P.O. Range as Fashion Stays Hot With Investors'"
"'127','2013-11-21','Market Report | Gray Gets a Feminine Makeover'"
"'127','2013-11-21','Verdict in Apple-Samsung Damages Trial'"
"'128','2013-11-21','Obama Campaign Veterans Start New Advertising Venture'"
"'128','2013-11-21','Get Excited! The Movies Issue Is Coming!'"
"'128','2013-11-21','Today in Small Business: Time to Go Mobile?'"
"'128','2013-11-21','Credit Suisse to Wall Off Swiss Banking Business'"
"'128','2013-11-21','Credit Suisse to Wall Off Swiss Banking Business'"
"'128','2013-11-21','Red Wings Defenseman Could Miss a Month'"
"'128','2013-11-21','Birth Control Pills May Raise Eye Risks'"
"'129','2013-11-21','Texas Women and Abortion Rights'"
"'129','2013-11-21','The Dog on the Plane: Annoyance or Helper?'"
"'129','2013-11-21','Ballet Dancers as Brands'"
"'129','2013-11-21','Michael Cappelletti and His One-No-Trump Opening'"
"'129','2013-11-21','AT&T and Verizon Pressed to Detail Roles in U.S. Surveillance Efforts'"
"'129','2013-11-21','De Blasio Talks With 3 Candidates for Police Commissioner'"
"'129','2013-11-21','After Another Knee Injury, Duration of Recovery for Vonn Is Uncertain'"
"'129','2013-11-21','On Day of Symbolism, Honoring Kennedy, and Successor He Inspired'"
"'129','2013-11-21','For Some, Paying Sales Commissions No Longer Makes Sense'"
"'129','2013-11-21','Message From Insurance Commissioners'"
"'129','2013-11-21','White Supremacist Convicted of Several Murders Is Put to Death in Missouri'"
"'129','2013-11-21','Deal May Be Near as New Iran Nuclear Talks Open'"
"'129','2013-11-21','Luxury Brands Find a Home in Indonesia'"
"'129','2013-11-21','Engineered for Sound, at a Price'"
"'129','2013-11-21','Celeriac, Potato, Leek and Apple Soup'"
"'130','2013-11-22','Paid Notice: Memorials  PRICE, BARRY'"
"'131','2013-11-22','Paid Notice: Deaths  NEMIROVSKY, SHLOMIT'"
"'132','2013-11-22','Prison for a State Chemist Who Faked Drug Evidence'"
"'132','2013-11-22','Ex-Credit Suisse Executive Sentenced in Mortgage Bond Case '"
"'133','2013-11-22','Head of Hawaii Insurance Exchange Steps Down'"
"'134','2013-11-22','TimesOpen Hack Day 2013'"
"'135','2013-11-22','Brisket Barley Soup'"
"'136','2013-11-22','Audit Board Finds Flaws in Reviews by Deloitte'"
"'137','2013-11-22','In Store | Handsome Wallets for the Minimalist at Heart '"
"'138','2013-11-22','Colleagues Remember Journalist Missing for One Year in Syria'"
"'139','2013-11-22','Getting to the Bottom of a Digital Lollipop'"
"'140','2013-11-22','Today in Small Business: Forget Consumer Confidence'"
"'141','2013-11-22','Holiday | The Daily Gift: Provisions Scissors '"
"'141','2013-11-22','Silent Fellow Travelers'"
"'142','2013-11-22','Daily Report: Apple Awarded $290 Million in Patent Dispute With Samsung'"
"'142','2013-11-22','Kia, Toyota and Porsche Issue Recalls'"
"'142','2013-11-22','An Audit of Family Assets'"
"'142','2013-11-22','U.S. and China Find Convergence on Climate Issue'"
"'142','2013-11-22','In Manhattan Alleys, Dogs on Rat Hunts Find Bags of Fun'"
"'142','2013-11-22','Kansas: Pilot Lands Jumbo Jet at Wrong Airport'"
"'142','2013-11-22','Mississippi: Man Is Charged Anew in Ricin Case'"
"'143','2013-11-22','Colorado: Trial of Suspect in Aurora Deaths Is Delayed'"
"'144','2013-11-22','Working Around Keystone XL, Suncor Energy Steps Up Oil Production in Canada'"
"'144','2013-11-22','Jury Tells Samsung to Pay Apple $290 Million'"
"'144','2013-11-22','With New Streaming Deal, Amazon Keeps Pressure on Netflix'"
"'144','2013-11-22','Restricting Content on Netflix, and Leaving a Flickr Group'"
"'144','2013-11-22','Germany's Risky Populism'"
"'144','2013-11-22','France May Slip Back Into Recession'"
"'144','2013-11-22','Drone Strikes a Seminary in Pakistan'"
"'144','2013-11-23','Bubblephobia and Monetary Policy'"
"'145','2013-11-23','F.D.A. Approves Johnson & Johnson Drug for Hepatitis C'"
"'146','2013-11-23','California: T.S.A. Agent Shot 12 Times, Autopsy Shows'"
"'146','2013-11-23','Singing Arias and Splitting Uprights, a Raven Knows How to Enhance a Score'"
"'146','2013-11-23','Iran Would Eliminate Stock of Some of Its Enriched Uranium Under Deal'"
"'146','2013-11-23','Political Doubt Poses Risk to Honduras, Battered by Coup and Violence'"
"'146','2013-11-23','Pictures From the Week in Business'"
"'147','2013-11-23','Veteran Union Activist Fasts to Support Rights for Illegal Immigrants'"
"'147','2013-11-23','Judge Orders Reinstatement of Ousted Philadelphia Inquirer Editor'"
"'147','2013-11-23','Judges Decline to Reverse Stop-and-Frisk Ruling, All but Ending Mayor&#8217;s Fight '"
"'147','2013-11-23','A Spur in the Filibuster Fight: A Court&#8217;s Workload and Politics'"
"'147','2013-11-23','Greece Says It Is on Track to Repay Bailout'"
"'147','2013-11-23','Chevron Has Second Thoughts on British Project'"
"'147','2013-11-23','Why the Swiss Scorn the Superrich'"
"'147','2013-11-24','Paid Notice: Deaths  NEMIROVSKY, SHLOMIT'"
"'148','2013-11-24','Paid Notice: Deaths  MCCONNELL, REV. JOHN, S.J.'"
"'149','2013-11-24','The Changing Mission'"
"'150','2013-11-24','Schwartzel in the Lead at South African Open'"
"'150','2013-11-24','Emil Stalis, Raymond Stephens III'"
"'150','2013-11-24','Sleep Therapy Is Expected to Gain a Wider Role in Depression Treatment'"
"'150','2013-11-24','Custody Battle Raises Questions About the Rights of Women'"
"'150','2013-11-24','In the Health Law, an Open Door for Entrepreneurs'"
"'150','2013-11-24','Curing Insomnia to Treat Depression'"
"'150','2013-11-24','In Defense of a Loaded Word'"
"'150','2013-11-24','Boeing Warns of Icing Risk on Some Planes'"
"'150','2013-11-24','Boeing Warns of Icing Risk on Some Planes'"
"'150','2013-11-24','China Claims Air Rights Over Disputed Islands'"
"'150','2013-11-24','The 11.10.2013 Issue'"
"'150','2013-11-24','A Homemade Polish Feast at Bargain Prices'"
"'150','2013-11-25','Paid Notice: Deaths  BISSELL, ELLISTON PEROT III'"
"'151','2013-11-25','Intellectual Property Protection'"
"'151','2013-11-25','A Debate Over Paying Board Nominees of Activist Funds'"
"'152','2013-11-25','For Apple, 3-D Sensors Have Potential Beyond TV'"
"'153','2013-11-25','Flea Theater To Open Three-Stage Complex'"
"'154','2013-11-25','Cutting Through Financial Noise to a Well-Balanced Portfolio'"
"'154','2013-11-25','New Study Finds U.S. Has Greatly Underestimated Methane Emissions'"
"'155','2013-11-25','A Top Nasdaq Executive Steps Down'"
"'155','2013-11-25','Accounts and People of Note in the Advertising Industry'"
"'155','2013-11-25','Holiday | The Daily Gift: Aesop Intensity Kit '"
"'155','2013-11-25','The Health Care &lsquo;Distraction&rsquo; Conspiracy'"
"'156','2013-11-25','Gold Bars'"
"'157','2013-11-25','Apple Buys 3-D Sensor Company PrimeSense'"
"'157','2013-11-25','What the Convertible Debt Boom Means for Bankruptcy'"
"'157','2013-11-25','What the Convertible Debt Boom Means for Bankruptcy'"
"'157','2013-11-25','1963: Speech, Never Delivered, Stressed America's Mission'"
"'157','2013-11-25','Chrysler's Stock Sale Is Delayed Until 2014'"
"'158','2013-11-25','Seven Conclusions About Small-Business Health Insurance'"
"'158','2013-11-25','U.S. Embassy Stocks Up on Air Purifiers'"
"'159','2013-11-25','News From the Advertising Industry'"
"'159','2013-11-25','Peter B. Lewis, Philanthropist Who Led Progressive Auto Insurance, Dies at 80'"
"'159','2013-11-25','Court Confronts Religious Rights of Corporations'"
"'159','2013-11-25','Nuclear Accord With Iran Opens Diplomatic Doors in the Mideast'"
"'159','2013-11-25','Signs of Change in News Mission at Bloomberg'"
"'159','2013-11-25','Shazam Deal Aims to Tie Songs Fast to Products'"
"'159','2013-11-25','Treating Insomnia and Depression'"
"'159','2013-11-25','Swiss Voters Decisively Reject a Measure to Put Limits on Executive Pay'"
"'159','2013-11-25','United Arab Emirates Looks to Vocational Education'"
"'159','2013-11-26','Xi Pays Homage to Confucius, a Figure Back in Favor'"
"'159','2013-11-26','New Boom in Subprime Loans, for Smaller Businesses'"
"'160','2013-11-26','S.E.C. Takes Aim at Swiss Company and Detroit Money Market Fund'"
"'161','2013-11-26','Risky Investment Vehicle With High Yields Gains Prominence'"
"'162','2013-11-26','An 'Unimaginable Milestone' for an American Hostage in Iran'"
"'163','2013-11-26',''All the Way,' With Bryan Cranston, Sets Broadway Opening Date'"
"'164','2013-11-26','Carlyle to Buy Investor in Hedge Funds '"
"'165','2013-11-26','Behind the Scenes of The Movies Issue'"
"'165','2013-11-26','Bonding From Behind Bars'"
"'166','2013-11-26','Lakers Finalize Deal With Bryant With Eye on 2014 Free Agents'"
"'166','2013-11-26','Conservative Leads Effort to Raise Minimum Wage in California'"
"'166','2013-11-26','To Offset Risks Inside, Blazers Star Improves His Outside Shooting'"
"'166','2013-11-26','In Campaign, Cash Flowed Circuitously'"
"'166','2013-11-26','Emissions of Methane in U.S. Exceed Estimates, Study Finds'"
"'166','2013-11-26','Emissions of Methane in U.S. Exceed Estimates, Study Finds'"
"'166','2013-11-26','National Cathedral Will Charge Admission for Tourists'"
"'166','2013-11-26','In Performance: The Apple Family Plays'"
"'166','2013-11-26','Oil Prices Dip on Iran Deal, but Exports May Not Rise'"
"'166','2013-11-26','A Succession at Walmart Puts an Insider at the Helm'"
"'166','2013-11-26','F.D.A. Orders Genetic Testing Firm to Stop Selling DNA Analysis Service'"
"'166','2013-11-26','Nasdaq Briefly Tops 4,000 as Markets Take a Break'"
"'166','2013-11-26','Nasdaq Briefly Tops 4,000 as Markets Take a Break'"
"'166','2013-11-26','Advice for the European Commission's Next Chief'"
"'166','2013-11-26','Protesters Raid Compound of Thai Finance Ministry'"
"'166','2013-11-26','Mad Dog Vachon, Pro Wrestler, Dies at 84'"
"'166','2013-11-26','Rev. T. J. Jemison, Civil Rights Leader Who Organized Early Boycott, Dies at 95'"
"'166','2013-11-26','Rev. T. J. Jemison, Civil Rights Leader Who Organized Early Boycott, Dies at 95'"
"'166','2013-11-27','The Seeming Resurrection of Comet ISON'"
"'167','2013-11-27','Crackdown in Egypt Fuels New Dissent'"
"'167','2013-11-27','Small Business Health Exchanges Delayed Again'"
"'167','2013-11-27','Small Business Health Exchanges Delayed Again'"
"'167','2013-11-27','Pecan Shortage Raises Prices'"
"'168','2013-11-27','A Defaced Gap Ad Goes From the Subway to the Web to Its Demise'"
"'168','2013-11-27','What Have You Seen Businesses Doing to Get Customers in the Door?'"
"'169','2013-11-27','Moncler Sets Price Range for Public Offering'"
"'170','2013-11-27','Small Business Saturday Is Under Attack (From Small Businesses)'"
"'170','2013-11-27','CVS Caremark to Buy Infusion Business '"
"'170','2013-11-27','Daily Report: Retailers Turn to Social Media to Showcase Products'"
"'171','2013-11-27','Sex Becomes a New Big Business in China'"
"'171','2013-11-27','Iran: U.S. Asks for Help in Finding Missing American'"
"'171','2013-11-27','What Does Black Friday Mean for You?'"
"'172','2013-11-27','Toyo Tire Agrees to Penalty in Price-Fixing Conspiracy'"
"'172','2013-11-27','Toyo Tire Agrees to Penalty in Price-Fixing Conspiracy'"
"'172','2013-11-27','I.M.F. Shifts Its Approach to Bailouts'"
"'172','2013-11-27','Voters in SeaTac, Wash., Back $15 Minimum Wage'"
"'172','2013-11-27','The Simone Opens on the Upper East Side'"
"'172','2013-11-27','Lou Brissie, an All-Star and War Hero, Dies at 89'"
"'172','2013-11-27','Home Permits and Prices Rise, Despite Mortgage Rates'"
"'172','2013-11-27','For First Time in 13 Years, Nasdaq Closes Above 4,000 '"
"'172','2013-11-27','China's Veil of Civil Rights Oppression'"
"'172','2013-11-27','Heralding the Holidays With an Apple Crostata'"
"'172','2013-11-27','Brisket Is Coming to Dinner, in a Soup'"
"'172','2013-11-27','Making Turkey Stock With Suzanne Goin'"
"'172','2013-11-28','Paid Notice: Deaths  WEISS, PHILIS BABBIT'"
"'173','2013-11-28','Where to Take Stock'"
"'174','2013-11-28','Orange to Sell Dominican Telecom Business'"
"'175','2013-11-28','Andhra Pradesh Heaves Sigh of Relief as Cyclone Lehar Becomes Deep Depression'"
"'176','2013-11-28','Brewers&#8217; Braun Issues Apology'"
"'176','2013-11-28','Mystery of Missing Mushrooms Leaves French Blaming Roma'"
"'176','2013-11-28','Silencing Dissent in Egypt'"
"'176','2013-11-28','California: Deal Reached in Suit Over Animal Abuse'"
"'176','2013-11-28','Redistribution, Anyone?'"
"'176','2013-11-28','Inspector Who Pepper-Sprayed Protesters Is Ordered to Appear Before Panel'"
"'176','2013-11-28','Business Investment Falls, as Do New Jobless Claims'"
"'176','2013-11-28','Latvian Premier Resigns Over Collapse of Building'"
"'176','2013-11-28','Online Health Law Sign-Up Is Delayed for Small Business'"
"'177','2013-11-28','Greek Editor Acquitted Anew Over Publication of Swiss Bank Account Names'"
"'177','2013-11-28','In China, Loss of a Child Means Orphan Parents'"
"'177','2013-11-28','Meryl Streep, Embodying Her Generation'"
"'177','2013-11-28','Flexing Autonomy, Pakistani Premier Picks Outsider to Lead Army'"
"'177','2013-11-29','Gains for Einhorn and Loeb Could Bode Well for Hedge Funds'"
"'177','2013-11-29','Market Report | Feminine Flats With a Little Extra Dazzle'"
"'178','2013-11-29','Timing of Baby's First Solids May Affect Allergy Risk'"
"'179','2013-11-29','Pearson to Sell Financial News Group for $623 Million'"
"'180','2013-11-29','Consumer Prices Rise in Japan, Suggesting Stronger Growth'"
"'180','2013-11-29','Despite Filibuster Limits, a Door Remains Open to Block Judge Nominees'"
"'180','2013-11-29','Despite Filibuster Limits, a Door Remains Open to Block Judge Nominees'"
"'180','2013-11-29','Mortgages Without Risk, at Least for the Banks'"
"'180','2013-11-29','A Growth Spurt for Middle Eastern Carriers, Led by Emirates'"
"'180','2013-11-29','Renaissance and Baroque Bronzes at the Frick'"
"'180','2013-11-30',' The Minimum We Can Do'"
"'181','2013-11-30','More Luxury Hotels Open in China'"
"'182','2013-11-30','Illinois Gives Plan Details for Bailout of Pensions'"
"'182','2013-11-30','More Disclosures About Stop-and-Frisk'"
"'182','2013-11-30','Saab to Resume Auto Production in Sweden'"
"'182','2013-11-30','Chemical Weapons Watchdog Rejects a Request by Syria to Convert Arms Sites'"
"'182','2013-11-30','Chemical Weapons Watchdog Rejects a Request by Syria to Convert Arms Sites'"
"'182','2013-11-30','Missouri: Governor Wants Action on Boeing'"
"'183','2013-11-30','Insurance on the Person Who Makes the Business Run'"
"'183','2013-11-30','In London &#8216;Slaves&#8217; Case, 3 Women Isolated Under a Maoist Guru&#8217;s Sway'"
"'183','2013-11-30','Tepid Data From Euro Zone Leaves Open Debate on Price Downdraft'"
"'183','2013-11-30','Tepid Data From Euro Zone Leaves Open Debate on Price Downdraft'"
