"'107','2014-10-16','Goldman Sachs Earns Much Higher Profits, but Stock Falls on Worries Over Sustainable Returns'"
"'107','2014-10-16','Goldman Sachs Earns Much Higher Profits, but Stock Falls on Worries Over Sustainable Returns'"
"'107','2014-10-16','Deciding to Join the Family Business. Sort Of.'"
"'108','2014-10-16','Apple's iPad Problem: Does Anyone Really Need an Expensive Tablet? '"
"'109','2014-10-16','As Oil Prices Plummet, Saudi Arabia Faces a Test of Strategy'"
"'109','2014-10-16','At War Against ISIS, Iraqi Premier Is Facing Battles Closer to Home'"
"'109','2014-10-16','Suspected Qaeda Operative Tries to Quash Rights Waiver'"
"'109','2014-10-16','Texas Abortion Clinics to Reopen Despite a Future in Legal Limbo'"
"'109','2014-10-16','Texas Abortion Clinics to Reopen Despite a Future in Legal Limbo'"
"'109','2014-10-16','Fall in Oil Prices Poses a Problem for Russia, Iraq and Others'"
"'109','2014-10-16','Openings, Sales and Events for the Week of Oct. 16'"
"'109','2014-10-16','Stoking a Hearth for Human Rights '"
"'109','2014-10-16','Walmart Cuts Its Sales Forecast as Holiday Hopes Darken'"
"'109','2014-10-16','T-Cell Therapy Puts Leukemia Patients in Extended Remission '"
"'109','2014-10-16','T-Cell Therapy Puts Leukemia Patients in Extended Remission '"
"'109','2014-10-16','Apple to Unveil New iPads, as Rivals Gain Ground'"
"'109','2014-10-16','Part of the Problem: Stocks Are Expensive'"
"'109','2014-10-16','Part of the Problem: Stocks Are Expensive'"
"'109','2014-10-16','Part of the Problem: Stocks Are Expensive'"
"'109','2014-10-16','Microsoft Wins a Spot on the N.F.L. Sideline'"
"'109','2014-10-16','Reminder of Knicks&#8217; Dysfunction Is Again Hoping to Solve It'"
"'109','2014-10-16','Misstated Excerpt of Times Article Offers Fresh Take on President Sisi of Egypt'"
"'109','2014-10-16','How Much Is That Doggie From the Movie?'"
"'109','2014-10-16','The Depressing Signals the Markets Are Sending About the Global Economy'"
"'109','2014-10-16','Pavel Landovsky, Actor and Vocal Czech Dissident, Dies at 78'"
"'109','2014-10-17','Inside the T@10 Issue'"
"'110','2014-10-17','Paul Singer's Hedge Fund Threatens Fight Over Family Dollar Board'"
"'111','2014-10-17','Getting Personal on Transgender Rights'"
"'111','2014-10-17','Vanita Gupta Is an Excellent Choice for Top Civil Rights Post'"
"'111','2014-10-17','The Crowd at the Top of Credit Suisse's Investment Banking Unit'"
"'111','2014-10-17','The Crowd at the Top of Credit Suisse's Investment Banking Unit'"
"'111','2014-10-17','An Oops for Goldman Sachs in Its Advice on Vista-Tibco Merger'"
"'112','2014-10-17','What&rsquo;s New in the French and Swiss Alps'"
"'113','2014-10-17','Today in Small Business: Paying Retail Employees $50,000 a Year'"
"'114','2014-10-17','Your Turn: A Weekend Thread, Open for Comments'"
"'114','2014-10-17','Missoni: Cutest. Family. Ever.'"
"'114','2014-10-17','European Stocks Rebound After Sell-Off '"
"'115','2014-10-17','Before a Bailout, E.C.B. Minutes Showed Doubts Over Keeping a Cyprus Bank Afloat'"
"'116','2014-10-17','Gas Prices Plunge, but the Candidates Don't Seem to Care'"
"'116','2014-10-17','Credit Suisse Shakes Up Investment Banking Leadership'"
"'116','2014-10-17','Credit Suisse Shakes Up Investment Banking Leadership'"
"'116','2014-10-17','Jimmy Choo Prices I.P.O. Despite Turbulent Market'"
"'117','2014-10-17','JPMorgan Chase Seeks Incentives to Build New Headquarters in Manhattan'"
"'117','2014-10-17','Word of the Day | narcissist'"
"'118','2014-10-17','Winnebago Reports 8.4% Drop in Mean Price of Motor Homes'"
"'118','2014-10-17','Winnebago Reports 8.4% Drop in Mean Price of Motor Homes'"
"'118','2014-10-17','Walmart Workers Demand $15 Wage in Several Protests'"
"'118','2014-10-17','For Ebola Health Workers, Risks and Duty Collide'"
"'118','2014-10-17','What Markets Will'"
"'118','2014-10-17','New Revelations About Old Chemical Arms in Iraq'"
"'118','2014-10-17','Lesser-Known Mozart Opens a Chamber Season'"
"'118','2014-10-17','Prismatic Sonic Palette Animates a Pas de Deux'"
"'118','2014-10-17','With Tablet Market Maturing, Apple Introduces New iPads'"
"'118','2014-10-17','Market Turbulence Serves as Reminder to Tread Lightly'"
"'118','2014-10-17','Detroit in Deal With Its Biggest Holdout Creditor in Bankruptcy Case'"
"'118','2014-10-17','U.N. Rights Chief Warns Against Anti-African Discrimination Over Ebola  '"
"'118','2014-10-17','Ambulance Work in Liberia Is a Busy and Lonely Business'"
"'118','2014-10-18','Variety: A Nimble Acrostic'"
"'119','2014-10-18','Why To Worry About Deflation'"
"'120','2014-10-18','White House to Cut Funding for Risky Biological Study'"
"'120','2014-10-18','The White Teeth Monopoly'"
"'120','2014-10-18','Despite Slumping Prices, No End in Sight for U.S. Oil Production Boom '"
"'120','2014-10-18','Despite Slumping Prices, No End in Sight for U.S. Oil Production Boom '"
"'120','2014-10-18','In Europe, Fear of Ebola Exceeds the Actual Risks'"
"'120','2014-10-18','A Letter From the Editor: Making Sense of Stocks'"
"'120','2014-10-18','A Letter From the Editor: Making Sense of Stocks'"
"'120','2014-10-18','A Letter From the Editor: Making Sense of Stocks'"
"'120','2014-10-18','A College Financial Aid Guide for Families Who Have Saved Nothing'"
"'120','2014-10-18','When Stocks Are Expensive, Returns Have Been Lower'"
"'120','2014-10-18','When Stocks Are Expensive, Returns Have Been Lower'"
"'120','2014-10-18','When Stocks Are Expensive, Returns Have Been Lower'"
"'120','2014-10-18','Robust Demand for Industrial Equipment Lifts General Electric&#8217;s Profit 11%'"
"'120','2014-10-18','Association of National Advertisers to Acquire the Business Marketing Association'"
"'120','2014-10-19','IBM Sets Announcement on Monday, Possibly on Chip-Making Unit'"
"'121','2014-10-19','Mexico Finds Many Corpses, but Not the Missing Students'"
"'122','2014-10-19','1964: Intourist Carries on With Business as Usual'"
"'123','2014-10-19','Seth Weissman, Joseph Altuzarra'"
"'123','2014-10-19','Emily White, Michael Millman'"
"'124','2014-10-19',' Emily Barton, Jan Freitag'"
"'124','2014-10-19','Hopes Wane for Finding Missing Trekkers in Nepal'"
"'124','2014-10-19','The Ebola Conspiracy Theories '"
"'124','2014-10-19','When a Stock Market Theory Is Contagious'"
"'124','2014-10-19','When a Stock Market Theory Is Contagious'"
"'124','2014-10-19','Keeping Prices Up in a Co-op'"
"'124','2014-10-19','When Living on Tips Means Putting Up With Harassment '"
"'124','2014-10-19','A Paradox of Integration'"
"'124','2014-10-19','Renaissance Under the Apple Tree '"
"'124','2014-10-19','Renaissance Under the Apple Tree '"
"'124','2014-10-19','Dogs'"
"'124','2014-10-19','Gone to the Dogs'"
"'124','2014-10-19','Reply All: The 10.5.14 Issue'"
"'124','2014-10-19','In Barcelona, Making the Markets Fresh Again'"
"'124','2014-10-20','Rights Group Details Abuse in 'Black Jails''"
"'124','2014-10-20','Private Equity Titans Open Cloistered World to Smaller Investors'"
"'125','2014-10-20','Intersection | Style in Corona, Queens'"
"'125','2014-10-20','For Children With Autism, Opening a Door to Dental Care'"
"'126','2014-10-20','Gillespie Reads Mean Tweets'"
"'127','2014-10-20','Blue Dogs Have Cash, but Nowhere to Spend It'"
"'128','2014-10-20','Paulson's Hedge Fund Urges Botox-Maker Allergan to Consider Buying Shire'"
"'128','2014-10-20','Growing American Exports, One Small Business at a Time'"
"'129','2014-10-20','When the Markets Get Noisy, Invest $5'"
"'129','2014-10-20','Walkabout: Ebola Stokes Fears Among Travelers; Picasso Museum in Paris Reopens'"
"'130','2014-10-20','Accounts and People of Note in the Advertising Industry'"
"'130','2014-10-20','New York Philharmonic to Audition a Concertmaster From Houston'"
"'130','2014-10-20','Today in Small Business: How Hackers Can Stick Businesses With Huge Phone Bills'"
"'131','2014-10-20','Platform Specialty Products to Pay $3.5 Billion for Arysta LifeScience'"
"'131','2014-10-20','SHV Holdings to Pay $3.4 Billion for Dutch Supplier of Animal Food'"
"'132','2014-10-20','That Reclusive Poet Opens Her Parlor Door '"
"'132','2014-10-20','At Birthplace of the Arab Spring, Discontent Opens a Door to the Past'"
"'132','2014-10-20','News From the Advertising Industry'"
"'132','2014-10-20','Dozens Declared Free of Ebola Risk in Texas'"
"'132','2014-10-20','Gunfire Exchanged Across Korean Boundary'"
"'132','2014-10-21','After JPMorgan Chase Breach, Push to Close Wall St. Security Gaps'"
"'133','2014-10-21','Poll Shows Limits to Ebola as a Campaign Issue'"
"'133','2014-10-21','Third Point, Loeb's Hedge Fund, Urges Amgen to Consider a Breakup'"
"'134','2014-10-21','Back to Blunt: Christie 'Tired of Hearing About' Minimum Wage'"
"'135','2014-10-21','Answering the Hard Questions on the A.C.A.: Does the Employer Mandate Apply to Your Business?'"
"'136','2014-10-21','Longtime Microsoft Executive Opens Cloud Database Start-Up'"
"'136','2014-10-21','Longtime Microsoft Executive Opens Cloud Database Start-Up'"
"'136','2014-10-21','Verizon Reports Higher Profit During a Price-Cutting War'"
"'137','2014-10-21','Market Volatility Merely a Symptom of Larger Issues '"
"'138','2014-10-21','Today in Small Business: Is Apple Pay the Future of Money?'"
"'139','2014-10-21','To Limit Risks as It Enters China, Costco Works With Alibaba'"
"'139','2014-10-21','The Pentagon Will Look Into the Iraq Chemical Weapon Scandal, After All'"
"'139','2014-10-21','Morning Agenda: IBM's Ugly Truth'"
"'139','2014-10-21','For Microsoft, Cloud Business Looks More Promising Than Mobile '"
"'140','2014-10-21','Only 11 Percent of Uninsured Know About Next Open Enrollment'"
"'140','2014-10-21','U.S. Women Reach Concacaf Championship Semifinals'"
"'140','2014-10-21','McIlroy Will Miss Events to Prepare for Lawsuit'"
"'141','2014-10-21','Defamation Lawsuit Against Rochelle Sterling Is Dismissed'"
"'141','2014-10-21',' Ethicist Calls CPR Too Risky in Ebola '"
"'141','2014-10-21','C.D.C. Issues New Guidelines for Ebola Care'"
"'141','2014-10-21','As Apple Pay Arrives, Witnessing the Next Step in Money. Maybe.'"
"'141','2014-10-21','Schneiderman Uses Bulletproof Vest Effort as Symbol of His Crime-Fighting Success'"
"'141','2014-10-21','In Raising Immigration, G.O.P. Risks Backlash After Election'"
"'141','2014-10-21','On Ebola Response, Congressional Republicans Put New Focus on Visa Suspensions '"
"'141','2014-10-21','U.S. Denial of Visas for 6 in Hungary Strains Ties'"
"'141','2014-10-21','IPhone Demand Provides Apple With Record-Breaking Quarter'"
"'141','2014-10-21',' In a Dome in Hawaii, a Mission to Mars'"
"'141','2014-10-21','Even Beloved Figure Is Prey to Robbers in Pakistani City'"
"'141','2014-10-21','Federal Housing Finance Agency Unveils Plan to Loosen Rules on Mortgages '"
"'141','2014-10-21',' Hemispheres in Space'"
"'141','2014-10-21','Awaiting Oscar Pistorius Sentencing, South Africa Wrangles Over Complex Issues'"
"'141','2014-10-21','Investors Return to Market, but IBM Disappoints'"
"'141','2014-10-21','Albanian Premier Postpones Serbia Trip After Episode at Soccer Match'"
"'141','2014-10-21','Weak Results at IBM as Its Strategy Shifts'"
"'141','2014-10-22','Paid Notice: Deaths  WEISS, JEFFREY'"
"'142','2014-10-22','Paid Notice: Deaths  WEISS, JEFFREY NEIL, M.D.'"
"'143','2014-10-22','Supreme Court Edits a Dissent, and Admits It'"
"'144','2014-10-22','How Quantitative Easing Contributed to the Nation's Inequality Problem'"
"'144','2014-10-22','Facts & Figures: Wealth Inequality on the Rise'"
"'145','2014-10-22','Today in Small Business: A Lesson in Pricing'"
"'146','2014-10-22','Stressed? This Dog May Help'"
"'147','2014-10-22','In Turnabout, Former Regulators Assail Wall St. Watchdogs'"
"'148','2014-10-22','An F.C.C. Reminder of Election Season Phone Etiquette. Or Else.'"
"'149','2014-10-22','The Nature of the IBM 'Crisis''"
"'150','2014-10-22','In Hard-Drinking Sydney, Rowdy Beer Barns Make Way for Sleek Bars '"
"'150','2014-10-22','Hugh Freeze, Coach at Ole Miss, Follows an Unlikely Blueprint'"
"'150','2014-10-22','Would Stronger Parties Mean Less Polarization?'"
"'150','2014-10-22','Alabama House Speaker Dismisses Ethics Charges as Politically Motivated'"
"'150','2014-10-22','Missouri: Panel Will Study Race and Poverty '"
"'150','2014-10-22','Wyoming: State Begins Issuing Marriage Licenses to Gay Couples'"
"'151','2014-10-22','Chief of Nuclear Regulatory Commission Will Leave Job That She Fought to Keep'"
"'151','2014-10-22','Coca-Cola Lowers Forecast and Plans Cost-Cutting '"
"'151','2014-10-22','Business of Bourbon Growing Fast in Kentucky'"
"'151','2014-10-22','Marissa Mayer Can Report Growth at Yahoo, but Strategy Is No Clearer'"
"'151','2014-10-22','NBC Is Ready to Name Weir and Lipinski as Its Top Figure Skating Broadcast Team'"
"'151','2014-10-22','Sweet Harmony of Heaven, Dissonant Bustle of Earth '"
"'151','2014-10-22','Submarine Search Near Stockholm Reminiscent of a Cold War Thriller'"
"'151','2014-10-22','Submarine Search Near Stockholm Reminiscent of a Cold War Thriller'"
"'151','2014-10-22','Apple Pay: Seamless in Stores, but Quirky Online'"
"'151','2014-10-22','5 U.S. Airports Set for Travelers From 3 West African Nations'"
"'151','2014-10-22','On TV, Hong Kong Openly Debates Democracy'"
"'151','2014-10-22','E.U. Banking Watchdog Warns of Legal Breach by Bulgaria'"
"'151','2014-10-22','The Upside of Lower Oil Prices'"
"'151','2014-10-23','Dating a Seminal Painting'"
"'151','2014-10-23','Investors Are Eager for African Sovereign Debt, Despite Plenty of Risks'"
"'152','2014-10-23','Raj Rajaratnam's Younger Brother Settles Insider Trading Suit'"
"'153','2014-10-23','Lawsuits Over I.R.S. Targeting Are Dismissed'"
"'153','2014-10-23','Drawn to Lost Causes, Hedge Fund Seeks to Turn Them Around'"
"'154','2014-10-23','Looking at Soccer's Concussion Risk, and Asking It to Change'"
"'154','2014-10-23','A Gallery Focused on Nordic Talent Opens in Paris'"
"'155','2014-10-23','Apple's Tim Cook Talks of Retail Expansion in China'"
"'156','2014-10-23','Today in Small Business: 'We're the Uber of Whatever!''"
"'156','2014-10-23','The Missing Right-of-Center Media'"
"'157','2014-10-23','A Muted Future for Credit Suisse'"
"'157','2014-10-23','Taking Risks and Having Fun'"
"'157','2014-10-23','Amazon Web Services to Open German Center'"
"'158','2014-10-23','A Little Help for His Dog'"
"'159','2014-10-23','Though Bruised, White House Guard Dogs Are Cleared for Duty'"
"'160','2014-10-23','Throwback Thursday | Happy Birthday, iPod'"
"'161','2014-10-23','Nike Stakes Its Fashion Claim'"
"'162','2014-10-23','Daily Report: Apple's Device Integration May Seduce You for Keeps'"
"'163','2014-10-23','Fingers Crossed, Eyes Wide Open'"
"'163','2014-10-23','Credit Suisse Profit More Than Doubled in Third Quarter'"
"'164','2014-10-23','College Football Hall of Fame Nominees'"
"'165','2014-10-23','Canada Worries as Extremism Lures More Abroad'"
"'165','2014-10-23','Mexican Official Links a Mayor to Missing College Students'"
"'165','2014-10-23','Dow Chemical to Cut $1 Billion in Spending Over Three Years'"
"'166','2014-10-23','Helping Parents Deal With Learning and Attention Issues'"
"'166','2014-10-23','Cambodia: Charity Closes After Scandal'"
"'166','2014-10-23','Bar Sardine Reopens as a Cocktail Bar in the West Village'"
"'166','2014-10-23','Openings and Events in New York City Starting the Week of Oct. 23'"
"'166','2014-10-23','An Apple a Day, for 47 Years'"
"'166','2014-10-23','Kissing Your Socks Goodbye'"
"'166','2014-10-23','Stock Buybacks Demystified '"
"'166','2014-10-23','Boeing&#8217;s Earnings Jump, but Higher Costs for 787 Weigh on Its Shares'"
"'166','2014-10-23','A Decoder for Financial Illiterates'"
"'166','2014-10-23','The Corner Alchemist'"
"'166','2014-10-23','For Swiss, a Distasteful Jolt With Coffee: Hitler Creamer '"
"'166','2014-10-23','U.S. Consumer Prices Barely Rise as Inflation Remains Muted'"
"'166','2014-10-23','U.S. Plans 21-Day Watch of Travelers From Ebola-Hit Nations'"
"'166','2014-10-23','Apple Strengthens Pull of Its Orbit With Each Device '"
"'166','2014-10-23','No Country for Human Rights'"
"'166','2014-10-24','Not All 'Young Kentucky Women' for McConnell Are From Kentucky'"
"'167','2014-10-24','An Embrace Meant to Soothe a Nation'"
"'168','2014-10-24','Procter & Gamble's Step in the Right Direction'"
"'169','2014-10-24','The Fondation Louis Vuitton Opens at Last '"
"'170','2014-10-24','Today in Small Business: Dubious Excuses for Calling in Sick'"
"'170','2014-10-24','Book Review Podcast: James Risen's 'Pay Any Price''"
"'170','2014-10-24','Nero's Domus Aurea to Reopen on Sunday in Rome'"
"'171','2014-10-24','Turn Your Princess-Obsessed Toddler Into a Feminist in Eight Easy Steps'"
"'171','2014-10-24','Picasso Museum in Paris to Open Doors After 5-Year Renovation'"
"'171','2014-10-24','Eating Chinese Takeout and Dreaming of Brisket'"
"'172','2014-10-24','Your Turn: A Weekend Thread, Open for Comments'"
"'172','2014-10-24','Procter & Gamble Sets Duracell on New, Independent Course'"
"'172','2014-10-24','Nelson Rockefeller as a Symbol of a Bygone Era'"
"'172','2014-10-24','Morning Agenda: A Hedge Fund Drawn to Lost Causes'"
"'172','2014-10-24','Test Yourself | Emily Dickinson Onstage'"
"'173','2014-10-24','Charles Munger, Warren Buffett's Longtime Business Partner, Makes $65 Million Gift'"
"'173','2014-10-24','K-9 &#8216;Agents&#8217; Lift Spirits of the Secret Service With Heroics at the White House'"
"'173','2014-10-24','Khenpo Kartse, Tibetan Religious Leader, Is Said to Be Sentenced in China'"
"'174','2014-10-24','The Real Bailout Victims '"
"'174','2014-10-24','In Ad Spending, Greg Abbott Opens Big Margin'"
"'174','2014-10-24','Lawsuits Against I.R.S. Are Dismissed '"
"'174','2014-10-24','Studies Link Mental Issues and the Rigor of the Military'"
"'174','2014-10-24','Government Bailouts'"
"'174','2014-10-24','Microsoft Offers Tantalizing Signs of Progress'"
"'174','2014-10-24','U.N. Human Rights Panel Urges China to Allow Free Elections in Hong Kong'"
"'174','2014-10-24','As Ski Season Opens, Austrian Marcel Hirscher Seeks 4th Straight Title'"
"'174','2014-10-24','Markets Are Calmer, but Worrying Signs Remain'"
"'174','2014-10-24','Ottawa Shooting Is Latest in Growing Number of Attacks Linked to Extremism'"
"'174','2014-10-24','Germany Is Sending a Military Training Mission to Northern Iraq'"
"'174','2014-10-25','With Promotion, Sundar Pichai Becomes Google's Product Chief'"
"'175','2014-10-25','A Way for Local Businesses to Grow'"
"'175','2014-10-25','Cuomo, Shifting His Policy on Outbreak, Opens Up Public Rift With de Blasio '"
"'175','2014-10-25','Remains Found in Virginia Identified as Missing Student Hannah Graham'"
"'175','2014-10-25','Stuff We Liked: Swiss Chard, Kale and the Battle of the Cities'"
"'175','2014-10-25','Republicans Are Surging in the Prediction Markets'"
"'175','2014-10-25','Stars Backing Hong Kong Protests Pay Price on Mainland'"
"'175','2014-10-25','In Eurozone, Deflation; in U.S., Mild Inflation '"
"'175','2014-10-25','For Nervous House Incumbents, October Means a Money Chase  '"
"'175','2014-10-25','Home Prices Decline for 5th Month in China'"
"'175','2014-10-26','Paid Notice: Deaths  GIELISSE, PETER J.'"
"'176','2014-10-26','European Stocks Decline After Most Banks Pass E.C.B. Stress Tests '"
"'177','2014-10-26','Dreamboat Vampires and Zombie Capitalists'"
"'178','2014-10-26','Epidemics in the News'"
"'179','2014-10-26','This Motif May Go Overboard: Only Thing Missing Is the Plank '"
"'179','2014-10-26','Hekkie Budler Rallies to Retain Minimumweight Title'"
"'179','2014-10-26','Meghan McCormick, Jeffrey Berman'"
"'179','2014-10-26','City Rights Commissioner Charged With a Sex Crime'"
"'179','2014-10-26','City Rights Commissioner Charged With a Sex Crime'"
"'179','2014-10-26','Chen Ziming, Dissident in China, Is Dead at 62'"
"'179','2014-10-26','Interception in Final Seconds Helps L.S.U. Topple No. 3 Mississippi '"
"'179','2014-10-26','Do Black People Have Equal Gun Rights?'"
"'179','2014-10-26','The Meaning of Fulfillment '"
"'179','2014-10-26','Coalition Seeks to Send North Korea to International Court Over Rights Abuses '"
"'179','2014-10-26','With Meaningless Tickets, Apology Is a Tough Sell '"
"'179','2014-10-26','Rights Groups Condemn Execution of Iranian Woman '"
"'179','2014-10-26','The World&#8217;s Dissidents Have Their Say'"
"'179','2014-10-26','Bill Ackman and His Hedge Fund, Betting Big'"
"'179','2014-10-26','Property Tax Envy'"
"'179','2014-10-26','A Genre Cocktail, Endlessly Remixed'"
"'179','2014-10-26','The Price of Progress: Early Buyers Take Hit'"
"'179','2014-10-26','Finding a First Kiss and Love Right Back at Home'"
"'179','2014-10-26','What Czarinas Kept in Their iPods'"
"'179','2014-10-26','Reply All: The 10.12.14 Issue'"
"'179','2014-10-26','An Art Fair That&#8217;s Less About Business'"
"'179','2014-10-26','A Gallery&#8217;s Opening Movement'"
"'179','2014-10-26','In Bids, Celebrity Cachet Brings a Premium '"
"'179','2014-10-26','In Bids, Celebrity Cachet Brings a Premium '"
"'179','2014-10-26','A Modern Family With Issues '"
"'179','2014-10-27','Off Color Comedy: Issa Rae'"
"'179','2014-10-27','Venture Capital Firm Invests in Start-Ups With a Social Mission'"
"'179','2014-10-27','Activist Hedge Fund Takes Stake in Former A.D.P. Unit'"
"'179','2014-10-27','Selling a Business for an 'Outrageous' Price'"
"'180','2014-10-27','Today in Small Business: When the Ebola Virus Touches a Business'"
"'180','2014-10-27','Before There Was Grumpy Cat, There Was Morris, 9Lives Reminds Consumers'"
"'180','2014-10-27','From Daleks to Zombies: What Monsters Mean to Us'"
"'181','2014-10-27','Accounts and People of Note in the Advertising Industry'"
"'181','2014-10-27','Former UBS Investment Banking Head to Lead Deutsche B&ouml;rse'"
"'181','2014-10-27','Open Letters of 1933'"
"'182','2014-10-27','Daily Report: CVS and Rite Aid Disable Apple Pay'"
"'183','2014-10-27','Loyalties at Issue in Closing Days of Georgia Senate Race'"
"'184','2014-10-27','Marcel Hirscher Dominates in Opening World Cup Race'"
"'184','2014-10-27','Missiles of ISIS May Pose Peril for Aircrews in Iraq'"
"'184','2014-10-27','Wall Street Analysts See Financial Boon Across the Health Care Spectrum'"
"'184','2014-10-27','Subsidies Lower Costs for Most People,  but Some See Their Premiums Rise'"
"'184','2014-10-27','Subsidies Lower Costs for Most People,  but Some See Their Premiums Rise'"
"'184','2014-10-27','Apple Pay Is Disabled by Rite Aid and CVS as a Rival Makes Plans'"
"'184','2014-10-27','Nuance and Unanimity, No Conductor Required'"
"'184','2014-10-27','News From the Advertising Industry'"
"'184','2014-10-27','Want to Touch a Dog? In Malaysia, It&#8217;s a Delicate Subject '"
"'184','2014-10-27',''C.E.O. Confidant' Looks at China's Business Pioneers'"
"'184','2014-10-27','The Deli Business Is Still in His Bones, Two Decades Into Retirement'"
"'184','2014-10-28','Paid Notice: Memorials  GREEN, CHARLOTTE & MOISHE MISS YOU SO MUCH'"
"'185','2014-10-28','Attorney General Chris Koster of Missouri and Dickstein Shapiro'"
"'186','2014-10-28','Children and the Risk of Ebola'"
"'187','2014-10-28','Xiaomi's Hugo Barra Says He Is an Apple Fan, but Not a Copycat'"
"'187','2014-10-28','Ex-Employee of Broker in Britain Charged in Libor Inquiry'"
"'187','2014-10-28','Mitch McConnell Releases the Hounds '"
"'188','2014-10-28','Today in Small Business: Start-Ups With a Social Mission'"
"'188','2014-10-28','Today in Small Business: Start-Ups With a Social Mission'"
"'188','2014-10-28','Mitch McConnell's Next Challenge'"
"'189','2014-10-28','Authors Auction Off Novelistic Naming Rights'"
"'190','2014-10-28','Intersection | Stockholm Style'"
"'190','2014-10-28','Having a Laugh About Issues of Race'"
"'191','2014-10-28','Off Color: Issa Rae (Video Series)'"
"'191','2014-10-28','Apple Pay Already a Huge Hit, Cook Says'"
"'191','2014-10-28','Bankruptcy in Formula One'"
"'191','2014-10-28','G.O.P. Senate Hopeful Finds Business R&eacute;sum&eacute; Cuts 2 Ways '"
"'191','2014-10-28','Arkansas: Voters to Decide Minimum Wage'"
"'191','2014-10-28','De Blasio Takes a Businesslike Approach as Ebola Arrives in New York'"
"'191','2014-10-28','Tight Credit and High Prices Slow Home-Buying Plans '"
"'191','2014-10-28','Cuomo, Citing Local Government Waste, Says It&#8217;s &#8216;Time We Fix&#8217; High Property Taxes'"
"'191','2014-10-28','How Online Shoppers Give Up Their Legal Rights'"
"'191','2014-10-28','Human Rights in Iran Worsen, U.N. Investigator Says'"
"'191','2014-10-28','Teenagers on Little Sleep, Preemies and Steroids, Autism and the Dentist'"
"'191','2014-10-28','Alaa Abd El Fattah, Dissident Blogger, Is Re-Arrested in Egypt'"
"'192','2014-10-28','Investigating Abandoned Chemical Weapons in Iraq'"
"'192','2014-10-28','Business Travelers Pick Starbucks on the Go'"
"'192','2014-10-28','Business Travelers Pick Starbucks on the Go'"
"'192','2014-10-28','Merck Sales Down 4%; Profit Beats Forecasts '"
"'192','2014-10-28','Oil Prices and European Malaise Weigh on Market'"
"'192','2014-10-29','$1.5 Million Sent in Error to Money Manager (Both Are Missing) '"
"'192','2014-10-29','Hacking Sexism in Tech'"
"'192','2014-10-29','Paul Bettany on Directing His First Film and His Mission to Help the Homeless '"
"'192','2014-10-29','Teaching About Children&#8217;s Rights Through the Work of Malala Yousafzai and Kailash Satyarthi'"
"'192','2014-10-29','Start-Up Lendoor Aims to Use Crowdfunding for Small-Business Loans'"
"'193','2014-10-29','With Fed Stimulus Ending, Questions Over What's Next for the Markets'"
"'194','2014-10-29','Pregnant? Working? A New Resource for Knowing Your Rights.'"
"'195','2014-10-29','IBM Teams Up With Twitter to Give Business a Gauge Powered by Social Media '"
"'195','2014-10-29','IBM Teams Up With Twitter to Give Business a Gauge Powered by Social Media '"
"'195','2014-10-29','Banker in Middle of Fight Between Goldman Sachs and Libya'"
"'195','2014-10-29','Knowing Cancer Risk May Not Affect Screening Rates'"
"'196','2014-10-29','Judge Dismisses Noriega's Lawsuit Over Video Game'"
"'197','2014-10-29','Reddit Opens a Crowdfunding Site'"
"'198','2014-10-29','Ask Well: Is the Ebola Epidemic Ending in Africa?'"
"'199','2014-10-29','Today in Small Business: Daring to Close on Thanksgiving'"
"'199','2014-10-29','1892: General Electric Avoids Taxes'"
"'200','2014-10-29','Carlyle Reports Lower Profit on Weakness in Hedge Funds'"
"'200','2014-10-29','Daily Report: Rival Payments Coalition MCX Moves to Curb Apple Pay'"
"'200','2014-10-29','Backing Protests, Chow Yun-fat Shrugs Off Risk to Career'"
"'200','2014-10-29','Test Yourself | Theme Park Frights'"
"'200','2014-10-29','Parker Helps Spurs Edge Mavericks in Opener'"
"'200','2014-10-29','JPMorgan Chase Drops Plan to Build 2 West Side Towers'"
"'200','2014-10-29','Crime Dips in New York as Misdemeanor Arrests Rise, Report Says'"
"'200','2014-10-29','Civil Rights at School '"
"'200','2014-10-29','Georgia Judge Dismisses Lawsuit on Voter Registration'"
"'200','2014-10-29','Apple Pay Runs Afoul of MCX, a Group With a Rival Product'"
"'200','2014-10-29','Apple Pay Runs Afoul of MCX, a Group With a Rival Product'"
"'200','2014-10-29','More Renters, Less Risk for Wall St.'"
"'200','2014-10-29','Enrique Olvera Is Opening Cosme in the Flatiron District'"
"'200','2014-10-29','In Mexico, a New Lead on Missing Students'"
"'200','2014-10-29','Hong Kong Lawmaker Pays Price for Breaking Ranks With Beijing'"
"'200','2014-10-29','U.N. Rights Investigator Says North Korea May Allow a Visit'"
"'200','2014-10-29','Convictions Deal Blow to South Korean Intelligence Service'"
"'200','2014-10-29','BP Earnings Fall 18% on Lower Oil Prices'"
"'200','2014-10-30','Google's Analysis of Japan'"
"'201','2014-10-30','A Heart Risk in Drinking Water'"
"'202','2014-10-30','Detection, Prevention and Treatment: Researching Issues Around Ebola in the United States'"
"'203','2014-10-30','Judge Approves Bankruptcy Exit for Stockton, Calif.'"
"'203','2014-10-30','Judge Approves Bankruptcy Exit for Stockton, Calif.'"
"'203','2014-10-30','A Photographer's Artful Shots of Dogs in Halloween Costumes'"
"'203','2014-10-30','Today in Small Business: Jimmy Kimmel Pitches 'Shark Tank''"
