"'101','2014-07-20','Who Routinely Trounces the Stock Market? Try 2 Out of 2,862 Funds'"
"'101','2014-07-20','Who Routinely Trounces the Stock Market? Try 2 Out of 2,862 Funds'"
"'101','2014-07-20','A Dialogue Between Hemispheres'"
"'101','2014-07-20','Grave Business'"
"'101','2014-07-20','Reply All: The 7.6.14 Issue'"
"'101','2014-07-20','Girl With the Boombox Tattoo'"
"'101','2014-07-21','Cash Crops With Dividends: Financiers Transforming Strawberries Into Securities'"
"'102','2014-07-21','How the Buk Missile System Works'"
"'103','2014-07-21','Senate Inquiry Faults Hedge Funds' Tax Strategy'"
"'104','2014-07-21','Alibaba Says It Relies on Markets, Not Connections'"
"'105','2014-07-21','Credit Suisse and Fidelity to Team Up for I.P.O.s'"
"'105','2014-07-21','Weekly Quandary: Having a Baby, and Getting a Dog'"
"'106','2014-07-21','For Alibaba Investors, the Benefits and Risks of Trusting Jack Ma'"
"'106','2014-07-21','Doing Business in China Means Starting From Scratch'"
"'107','2014-07-21','Paul Singer's Hedge Fund Expected to Consider Activist Options for EMC '"
"'108','2014-07-21','Today in Small Business: A Hamster Wheel for Cats'"
"'109','2014-07-21','Britain's Serious Fraud Office Joins Extensive Foreign-Exchange Inquiry'"
"'109','2014-07-21','Why Writers Are Opening Up About Money (or the Lack Thereof)'"
"'110','2014-07-21','Accounts and People of Note in the Advertising Industry'"
"'110','2014-07-21','CBS Outdoor in $690 Million Deal for Advertising Assets'"
"'111','2014-07-21','5 Pillars of a Capital Markets Union in Europe'"
"'111','2014-07-21','5 Pillars of a Capital Markets Union in Europe'"
"'111','2014-07-21','Swiss Bank Julius Baer to Buy Businesses from Israel's Bank Leumi'"
"'111','2014-07-21','Swiss Bank Julius Baer to Buy Businesses from Israel's Bank Leumi'"
"'111','2014-07-21','6 Q's About the News | The Plight of the Sage Grouse and Energy Production'"
"'112','2014-07-21','Chinese Meat Supplier of McDonald's and KFC Gets the Ax'"
"'113','2014-07-21','Africans Open Fuller Wallets to the Future'"
"'113','2014-07-21','Missouri Alone in Resisting Prescription Drug Database'"
"'113','2014-07-21','Facebook and Apple Posting Quarterly Earnings This Week'"
"'113','2014-07-21','News From the Advertising Industry'"
"'113','2014-07-21','In Gaza, Epithets Are Fired and Euphemisms Give Shelter'"
"'114','2014-07-21','Kerry Says Russia Trained Separatists to Use Antiaircraft Missiles'"
"'114','2014-07-22','Windows Without Prison Bars'"
"'114','2014-07-22','Judge Orders Argentina and New York Hedge Funds to Negotiate '"
"'114','2014-07-22','Commission Urged to Be Aggressive'"
"'114','2014-07-22','The High/Low | Tough Sandals at a Gentle Price'"
"'114','2014-07-22','Facts & Figures: Higher &lsquo;Obamacare&rsquo; Bills Under Halbig'"
"'115','2014-07-22','Hedge Fund Chief Testifies at Senate Tax-Avoidance Hearing'"
"'115','2014-07-22','Spitzer Returns, Taking Aim Again at Financial Analysts'"
"'116','2014-07-22','Today in Small Business: 'Startup Guy' Fashion'"
"'117','2014-07-22','Prototype Festival to Bring Three World Premieres to New York'"
"'118','2014-07-22','Daily Report: Netflix Makes Plans for International Growth'"
"'119','2014-07-22','Credit Suisse Loses $779 Million After Settling Tax Evasion Case'"
"'120','2014-07-22','Detroit Bankruptcy Vote Results'"
"'120','2014-07-22','Businessman Wanted in Fatal South Korean Ferry Disaster Is Found Dead'"
"'120','2014-07-22','Jet Wreckage Bears Signs of Impact by Supersonic Missile, Analysis Shows'"
"'120','2014-07-22','Jet Wreckage Bears Signs of Impact by Supersonic Missile, Analysis Shows'"
"'120','2014-07-22','Support for a College Student Grows After a Rape Complaint Is Dismissed'"
"'120','2014-07-22','Campaign Finance Reports'"
"'120','2014-07-22','Chipotle Mexican Grill Posts 26% Gain in Its Profit '"
"'120','2014-07-22','Netflix, Growing, Envisions Expansion Abroad'"
"'120','2014-07-22','Crash of Malaysian Jet Shakes Business Travel'"
"'120','2014-07-22','Drones on a Different Mission'"
"'120','2014-07-22','Raising a Glass to Chemistry'"
"'120','2014-07-22','U.N. Council, With Russia in Accord, Tells Insurgents to Open Wreckage Site'"
"'120','2014-07-22','Businesses Need to Spend More. The Future of the Economy Depends on It.'"
"'120','2014-07-22','Malaysia Premier Brokers Deal to Recover Black Boxes'"
"'120','2014-07-22','Boston Bombing Suspect&#8217;s Friend Is Convicted of Conspiracy and Obstruction '"
"'120','2014-07-22','Malaysia and Australia, Still Seeking Missing Plane, Strained by Second Disaster'"
"'120','2014-07-23','Paid Notice: Deaths  WEISSMAN, H RONALD'"
"'121','2014-07-23','Paid Notice: Deaths  WEISSMAN, H RONALD'"
"'122','2014-07-23','Six Indicted on Hacking Charges Related to StubHub Tickets'"
"'122','2014-07-23','After Split Vote, S.E.C. Approves Rules on Money Market Funds'"
"'122','2014-07-23','Open Source and the Challenge of Making Money'"
"'123','2014-07-23','Today in Small Business: Amazon's 'Unbreachable Moat''"
"'124','2014-07-23','Can Scientific Advice on Coastal Risk Reduction Compete with 'We Will Not Retreat' Politics?'"
"'125','2014-07-23','Look, Up in the Sky! (For Price of Superman Debut Comic to Be Auctioned on eBay)'"
"'126','2014-07-23','Former Trading Regulator Scott O'Malia to Lead Derivatives Group'"
"'126','2014-07-23','1939: League Asked to Save Rights'"
"'126','2014-07-23','Daily Report: Expanding iPhone Sales Lift Apple Profit to $7.7 Billion'"
"'127','2014-07-23','Windows Without Prison Bars'"
"'127','2014-07-23','The Short Life of an Anticorruption Commission'"
"'127','2014-07-23','U.N. Warns of Polio Risk in War Zones'"
"'128','2014-07-23','Investigators Detail Missteps in Verification for Health Care'"
"'128','2014-07-23','New York City Police Study Use of Force; May Issue More Tasers'"
"'128','2014-07-23','Apple Case Over Labor Code Is Granted Class-Action Status'"
"'128','2014-07-23','Microsoft&#8217;s Profits Slide on Mobile, but Its Cloud Flourishes'"
"'128','2014-07-23','Apple Reports $7.7 Billion Profit on Strong iPhone Sales'"
"'128','2014-07-23','Palestinian Family Finds Missing Son in YouTube Video of His Shooting'"
"'129','2014-07-23','Technology, Aided by Recession, Is Polarizing the Work World'"
"'129','2014-07-23','The Tragic Price of Flight 17'"
"'129','2014-07-23','A Blast, a Fire and an Israeli Soldier Goes Missing'"
"'129','2014-07-23','Skye McCole Bartusiak, Actress, Dies at 21'"
"'129','2014-07-24','Paid Notice: Deaths  MERCK, ALBERT'"
"'130','2014-07-24','Paid Notice: Deaths  KINGSLEY, JOHN MCCALL JR'"
"'131','2014-07-24','A Secret in Cyprus Bank Bailout Stirs Resentment '"
"'132','2014-07-24','A Search and Destroy Thyself Mission'"
"'132','2014-07-24','Today in Small Business: Chief Happiness Officer'"
"'133','2014-07-24','Barclays Asks Court to Dismiss New York Suit Over Its 'Dark Pool''"
"'133','2014-07-24','Paul Singer Takes Stake in Advertising Titan Interpublic and Pushes for Sale'"
"'134','2014-07-24','Stock Market Gains and Deal-Making Lift Profit at Lazard'"
"'135','2014-07-24','Morning Agenda: New Rules for Money Market Funds'"
"'135','2014-07-24','Suddenly, Convenience Stores Face a Threat: Walmart'"
"'136','2014-07-24','Daily Report: Mobile Advertising Lifts Profit at Facebook '"
"'136','2014-07-24','Ruling on Health Care Subsidies Puts Coverage at Risk'"
"'136','2014-07-24','Track Team Is Peerless and, Seemingly, Ageless'"
"'136','2014-07-24','I.M.F. Sees Growth in U.S. as Slowest Since Recession'"
"'136','2014-07-24','F.D.A. Approves Pain Drug Meant to Discourage Abuse'"
"'136','2014-07-24','Ryder Uses New Campaign to Highlight Array of Services for Businesses'"
"'136','2014-07-24','Boeing Earnings Take Hit Over Problems in Air Force Tankers'"
"'136','2014-07-24','42 Are Killed in Bombings Aimed at Nigerian Figures'"
"'136','2014-07-24','The Number That Many French Businesses Fear'"
"'136','2014-07-24','Commission for Dead Composer, and Other Pieces'"
"'136','2014-07-24','Remembering a Man Whose Death Made Him a Symbol of a Divide'"
"'136','2014-07-24','U.N. Rights Panel Votes for Inquiry in Gaza Conflict'"
"'136','2014-07-25','Paid Notice: Deaths  KINGSLEY, JOHN MCCALL JR'"
"'137','2014-07-25','Stocks Overvalued? Not So Fast'"
"'137','2014-07-25','Stocks Overvalued? Not So Fast'"
"'137','2014-07-25','Stocks Overvalued? Not So Fast'"
"'137','2014-07-25','Police Stop-and-Frisk in Newark'"
"'137','2014-07-25','Comic-Con 2014: Animated 'Star Wars' Series Aims to Be True to Original Film'"
"'137','2014-07-25','At Goldman Sachs, the Right Candidate for a Half-Right Job'"
"'137','2014-07-25','Smooth Dogfish Shark: A Threat, if You're a Clam '"
"'137','2014-07-25','Taking Stock of Four Years of Dodd-Frank'"
"'138','2014-07-25','Today in Small Business: What It's Really Like to Own a McDonald's'"
"'139','2014-07-25','Your Turn: A Weekend Thread, Open for Comments'"
"'139','2014-07-25','Priceline Gets Into the Luxury Car Rental Game'"
"'140','2014-07-25','Goldman Sachs Names Ogunlesi New Lead Director'"
"'140','2014-07-25','Morning Agenda: Hedge Fund Managers Headed for Divorce'"
"'141','2014-07-25','Lloyds in 'Late-Stage' Discussions to Resolve Libor Investigations'"
"'142','2014-07-25','Qualifier Advances to Quarterfinals of Croatia Open'"
"'142','2014-07-25','Report Outlines Risks to Development'"
"'142','2014-07-25','Former Venezuelan Intelligence Chief Arrested in Aruba'"
"'142','2014-07-25','Nuclear Plants Should Focus on Risks Posed by External Events, Study Says'"
"'142','2014-07-25','In Shift, New York City Is Quickly Settling Big Civil-Rights Lawsuits'"
"'142','2014-07-25','Audit Says New York City Housing Authority Failed to Meet Hiring Goals'"
"'142','2014-07-25','Housing Dispute Puts Quaker University at Front of Fight Over Transgender Issues'"
"'142','2014-07-25','Facing Possible Penalty, 49ers Linebacker Plans To Speak to Commissioner '"
"'142','2014-07-25','A Renaissance Master Finally Gets a Showcase'"
"'142','2014-07-25','Rules for Money Market Funds Arrive, Finally'"
"'142','2014-07-25','Walmart U.S. Chief Leaving; Successor Headed Asian Unit'"
"'142','2014-07-25','G.M. Results Show Financial Hit of Recalls'"
"'142','2014-07-26','Furyk Shares Lead at Canadian Open'"
"'142','2014-07-26','Isner Recovers to Ease Into Atlanta Semifinals'"
"'142','2014-07-26','A Syrian Rebel Advance Off the Battlefield: A Longer-Lasting Battery for Missiles'"
"'142','2014-07-26','Cilic Glides Into Semifinals in Croatia'"
"'142','2014-07-26','Detroit Outlines Role of Post-Bankruptcy Monitor'"
"'142','2014-07-26','New Job Law Misses the Mark '"
"'142','2014-07-26','In Scarred Chinese Tibetan City, Devotion to Sanctity of Life'"
"'142','2014-07-26','Trail of Medical Missteps in a Peace Corps Death'"
"'142','2014-07-26','Documenting Missteps in Death of Peace Corps Volunteer'"
"'143','2014-07-26','The Special Challenges of Retiring From a Business You Own'"
"'143','2014-07-26','Cautious Outlook From Visa Leads Market Lower '"
"'143','2014-07-26','Why a Soaring Stock Market Is Wasted on the Young'"
"'143','2014-07-26','Why a Soaring Stock Market Is Wasted on the Young'"
"'143','2014-07-26','V. G. Atiyeh, 91, Ex-Governor; Led Oregon Through Recession '"
"'143','2014-07-27','Paid Notice: Deaths  MERCK, ALBERT'"
"'144','2014-07-27','Paid Notice: Deaths  MERCK, ALBERT'"
"'145','2014-07-27','Dispute Between Johnson & Johnson and Boston Scientific Moving to Trial'"
"'146','2014-07-27','Earthlings, Anarchists and Other Animals'"
"'146','2014-07-27','Anthony Migura, Blair Boone'"
"'146','2014-07-27','Emily Sherwood, Kenneth Ehrler'"
"'146','2014-07-27','Blemished Club&#8217;s Playoff Bid Relies on a Mound Makeover'"
"'146','2014-07-27','Candidates Dip Their Toes in Summer Advertising Pool'"
"'146','2014-07-27','Augie Rodriguez, 86, Half of a Mambo Team, Dies'"
"'146','2014-07-27','When Thrill Rides Are Real Risks'"
"'146','2014-07-27','Court Rulings on Affirmative Action'"
"'146','2014-07-27','Pentagon Plan Would Help Ukraine Target Rebel Missiles'"
"'146','2014-07-27','If Marriage Moves Beyond Our Means'"
"'146','2014-07-27','Heads or Tails? Either Way, You Might Beat a Stock Picker'"
"'146','2014-07-27','Pause in the Fighting Gives Civilians on Both Sides a Moment to Take Stock'"
"'146','2014-07-27','Following a Very Different Path to Marital Bliss'"
"'146','2014-07-27','Reply All: The 7.13.14 Issue'"
"'146','2014-07-27','What the Hobby Lobby Ruling Means for America'"
"'146','2014-07-28','New Venture Fund Binary Capital Focuses on Mission, Not Just Metrics '"
"'146','2014-07-28','Moreland Commission Co-Chairman Responds'"
"'146','2014-07-28','Airbnb Expands Into Business Travel'"
"'147','2014-07-28','Melissa Clark on Her Ingredients for a Cooking Video'"
"'148','2014-07-28','Statins Tied to Lower Risk of Barrett's Esophagus'"
"'148','2014-07-28','Statins Tied to Lower Risk of Barrett's Esophagus'"
"'148','2014-07-28','You Can Buy a Business on EBay!'"
"'149','2014-07-28','Walkabout: Ukraine Air Space Reroutes to Hike Prices'"
"'150','2014-07-28','On Set With Melissa Clark'"
"'151','2014-07-28','Today in Small Business: Zico Versus Vita Coco'"
"'152','2014-07-28','Zillow to Buy Trulia for $3.5 Billion in All-Stock Deal'"
"'153','2014-07-28','Maker of Clearasil to Spin Off Pharmaceutical Business'"
"'154','2014-07-28','Stop-and-Frisk in Newark'"
"'155','2014-07-28','Netflix Bolsters Offerings in Documentary Genre'"
"'155','2014-07-28','Langer Sets Record at Senior British Open'"
"'155','2014-07-28','Clark Edges Furyk in the Canadian Open'"
"'156','2014-07-28','Isner Repeats as Atlanta Open Champion'"
"'156','2014-07-28','Admission of Tax Fraud Precedes Talks in Catalonia'"
"'156','2014-07-28','U.S. Moves to Align Student Exchanges With Policy Goals'"
"'156','2014-07-28','Learning Personal Finance as a Life Skill'"
"'156','2014-07-28','U.S. Parent Company to Pull All Products Made by Chinese Meat Supplier'"
"'156','2014-07-29','An Open-Air Prison'"
"'157','2014-07-29','Mississippi&rsquo;s Only Abortion Clinic: Still Standing'"
"'157','2014-07-29','Profits Soaring After Disgrace at Cohen's Hedge Fund '"
"'157','2014-07-29','For Hostages of Al Qaeda, Objects from Their Captivity Still Carry Meaning'"
"'157','2014-07-29','Activist Hedge Fund Claims Victory at Mining Company Cliffs Natural Resources'"
"'157','2014-07-29','Beauty Guru Tata Harper's Guide to Vermont, Her Home State'"
"'158','2014-07-29','Today in Small Business: Yelp Video'"
"'159','2014-07-29',' Tracey Emin's 'My Bed' Headed to the Tate '"
"'159','2014-07-29','John Lurie Tribute Set for Le Poisson Rouge'"
"'160','2014-07-29','Higher Minimum Wage, Faster Job Creation'"
"'160','2014-07-29','We're About to Miss a Deadline. Who's Responsible for This Mess?'"
"'161','2014-07-29','At McDonald's Outlets in China, Patrons Ask Where's the Meat?'"
"'161','2014-07-29','Deutsche Bank Profit Declines as It Sheds Risky Businesses'"
"'162','2014-07-29','UBS Profit Rises 15% as It Grapples With Legal Matters'"
"'163','2014-07-29','Workout Clothes With High-Tech Twist Sell Briskly'"
"'163','2014-07-29','When Cell Door Opens, Tough Tactics and Risk'"
"'163','2014-07-29','When Cell Door Opens, Tough Tactics and Risk'"
"'163','2014-07-29','Boko Haram Targets Political Figures in String of Attacks'"
"'163','2014-07-29','Disability Rights Treaty'"
"'163','2014-07-29','Rights of City Inmates'"
"'163','2014-07-29','U.S. Says Russia Tested Cruise Missile, Violating Treaty'"
"'163','2014-07-29','When Competition Obscures Financial Goals'"
"'163','2014-07-29','Defiant, Cuomo Denies Interfering With Ethics Commission'"
"'163','2014-07-29','Gaza Conflict Seen as Providing Cover for Anti-Semitic Attacks in France'"
"'163','2014-07-29','With Microsoft in Sights, China Starts to Squeeze U.S. Tech Companies'"
"'163','2014-07-29','A.C.L.U. and Human Rights Watch Say Surveillance Programs Hurt News Coverage'"
"'163','2014-07-30','Argentina Finds Relentless Foe in Paul Singer's Hedge Fund'"
"'164','2014-07-30','G.E.'s Retail Finance Arm Raises $2.9 Billion in I.P.O.'"
"'165','2014-07-30','5 Seconds of Summer Opens at No. 1'"
"'165','2014-07-30','Morgan Stanley Names New Vice Chairman in Global Capital Markets'"
"'166','2014-07-30','Brooklyn Museum to Offer Free Admission to Visitors Under 20'"
"'167','2014-07-30','Today in Small Business: Buy Nearby Guy'"
"'168','2014-07-30','Britain Upholds Ban of Defunct Hedge Fund's Former Chief'"
"'169','2014-07-30','Children Replacing Dogs in Walt Whitman Park'"
"'170','2014-07-30','New L.P.G.A. Opener'"
"'171','2014-07-30','Police Bullets Abruptly Ended an Invisible Life, Lived in the Open'"
"'171','2014-07-30','Capital Looks to Next Step After Defeat on Gun Rights'"
"'171','2014-07-30','Colorado Clerk Told to Stop Issuing Marriage Licenses to Gay Couples'"
"'171','2014-07-30','The Carbon Dividend'"
"'171','2014-07-30','More Financial Struggles for DreamWorks Animation'"
"'171','2014-07-30','More Financial Struggles for DreamWorks Animation'"
"'171','2014-07-30','In Reversal, Nepal to Allow Cremation of Tibetan Monk'"
"'171','2014-07-30','Jaws Open, Monster Storm Hits East Coast'"
"'171','2014-07-30','Judges Block Abortion Curb in Mississippi'"
"'171','2014-07-30','Greenpoint Fish & Lobster Co. Opens in Brooklyn'"
"'171','2014-07-30','When the College Admissions Battle Starts at Age 3'"
"'171','2014-07-30','U.S. Home Prices Rose at Slower Pace in May'"
"'171','2014-07-30','White House Pushes Financial Case for Carbon Rule'"
"'171','2014-07-30','BP Profit Rises, but It Warns of Risks in Russia'"
"'171','2014-07-31','Young Missourians, Hard Times'"
"'171','2014-07-31','Tough to Figure Out'"
"'172','2014-07-31','MoneyPak, a Popular Prepaid Money Card, Opens Path to Fraud Schemes  '"
"'173','2014-07-31','Big Banks and Treasury See Positive Signs in Report on Financial Industry '"
"'174','2014-07-31','Stock Market Ends July in Dive, but Analysts Are Upbeat '"
"'174','2014-07-31','Stock Market Ends July in Dive, but Analysts Are Upbeat '"
"'174','2014-07-31','Judge Rules That Microsoft Must Turn Over Data Stored in Ireland'"
"'175','2014-07-31','Having More Than One Set of DNA Carries Legacy of Risk'"
"'175','2014-07-31','Inversions May Be the Least of U.S. Corporate Tax Issues'"
"'175','2014-07-31','Keep the Met Open'"
"'175','2014-07-31','Today in Small Business: Time to Give Raises?'"
"'175','2014-07-31','1964: Rusk Bars Threat to Soviet Ties'"
"'175','2014-07-31','In Real Estate Listings Deal With Zillow, Trulia Bears Most of the Risk'"
"'176','2014-07-31','Synchrony Shares Open Flat After Largest I.P.O. for Year'"
"'177','2014-07-31','A New Volunteer Program for L.G.B.T. Travelers'"
"'178','2014-07-31','Kering's Acquisition of Ulysse Nardin Means More Than You Think'"
"'178','2014-07-31','Credit Suisse Is Facing Inquiries Over Its 'Dark Pool''"
"'179','2014-07-31','Premier League Referees Will Use Spray'"
"'179','2014-07-31','U.S. Attorney Warns Cuomo on Moreland Commission Case'"
"'179','2014-07-31','Justice Department Joins Voting Rights Cases'"
"'179','2014-07-31','Payola Figure Is Charged in Gambino Betting Ring '"
"'179','2014-07-31','Quest for Demilitarization of Gaza Is Seen Getting Netanyahu Only So Far'"
"'179','2014-07-31','Filling Stomachs to Open Minds on Immigration'"
"'179','2014-07-31','From Schoolhouse, to Symbol of Servitude, to Dust'"
"'179','2014-07-31','U.S. Bars Travel by Top Venezuelan Officials'"
"'179','2014-07-31','Boeing to Build Biggest 787 in the South'"
"'179','2014-07-31','Senate Opens Debate on Bill to Halt Surge of Migrants '"
"'179','2014-07-31','Beyond Jets and Sharks, a Turf War of Dominoes vs. Dog Runs'"
"'179','2014-07-31','Wrist Injury Forces Rafael Nadal Out of Two U.S. Open Tuneups'"
"'179','2014-07-31','Eurozone Banks More Open to Lending, Survey Shows'"
"'179','2014-07-31','A Camera Meant Never to Lose Its Focus'"
"'179','2014-07-31','Pineapple Avocado Salsa'"
