"'1','2013-04-01','Production Up, Jobs Down'"
"'2','2013-04-01','A Big Sensor, a High Price but a Shortcoming'"
"'164','2013-04-16','Kuwait Gives 5-Year Term to Dissenter'"
"'164','2013-04-16','Side Sleeping May Reduce Risk of Stillbirth'"
"'164','2013-04-16','Breast Cancer Drugs Urged for Healthy High-Risk Women'"
"'164','2013-04-16','Travelers Welcome a Customs Shortcut'"
"'164','2013-04-16','Risks of Calcium Supplements (1 Letter)'"
"'164','2013-04-16','To Reinvigorate Production, Alaska Grants a Tax Break to Oil Companies'"
"'164','2013-04-16','Greece Reaches a Deal for More Bailout Money'"
"'164','2013-04-16','Production of Opium by Afghans Is Up Again'"
"'164','2013-04-17','Google, Emulating Apple, Restricts Apps for Glass'"
"'165','2013-04-17','A New Biography Of Paul McCartney'"
"'166','2013-04-17','A Suburban Life, Permissible Back Then'"
"'167','2013-04-17','Paid Notice: Deaths  LILLIN, MARION ELIZABETH (BRAMBORA)'"
"'168','2013-04-17','Figures in Statistics'"
"'169','2013-04-17','Surprise! Ticos Want to Play U.S. at Saprissa'"
"'170','2013-04-17','Stocks in Expensive Territory'"
"'170','2013-04-17','Stocks in Expensive Territory'"
"'170','2013-04-17','Stocks in Expensive Territory'"
"'170','2013-04-17','Now Opening | Altai '"
"'171','2013-04-17','Introducing The Daily Dog-Ear'"
"'172','2013-04-17','Does Your Business Face Foreign Currency Exposure?'"
"'173','2013-04-17','Cardiff City Is Going to the Premier League'"
"'173','2013-04-17','Moonless on the Mississippi'"
"'174','2013-04-17','What to Do if You Missed the Tax Filing Deadline'"
"'175','2013-04-17','1920s Egyptian Movie Palace Reopens in Paris '"
"'176','2013-04-17','Arctic Nations Seek Common Management of Fishing as Open Water Spreads'"
"'177','2013-04-17','Bank of America Profit Misses Expectations'"
"'178','2013-04-17','The Tax Implications of Starting a Business With Retirement Money'"
"'179','2013-04-17','Campaign Finance Trial Starts for Ex-Associates of Liu'"
"'179','2013-04-17','Senate Sets Flurry of Crucial Votes on Gun Measures, Some Expanding Rights'"
"'179','2013-04-17','Truck Stop Business of Browns Owner Faces Investigation'"
"'179','2013-04-17','Stockpile of Guns Is Found in Texas Murder Inquiry'"
"'179','2013-04-17','Jeter Cuts Workload; Girardi Says It&#8217;s No Setback'"
"'179','2013-04-17','F.D.A. Bars Generic OxyContin'"
"'179','2013-04-17','Agents Descend on a New York Gallery, Charging Its Owner'"
"'179','2013-04-17','Boston Bombs Were Loaded to Maim'"
"'180','2013-04-18','Bank of America Profit Misses Expectations'"
"'181','2013-04-18','Price of Gold'"
"'182','2013-04-18','A Return to Risk'"
"'183','2013-04-18','New York Is U.S. Cultural Leader, at Least in Making Yogurt'"
"'183','2013-04-18','Telling the Difference Among 50 'Senior' Financial Credentials'"
"'184','2013-04-18','Republicans Versus the Business Community'"
"'185','2013-04-18','Bahrain F1 Event Goes Ahead Despite Human Rights Protests'"
"'186','2013-04-18','The Impossible Workload for Doctors in Training'"
"'187','2013-04-18','A Giant Setback for Human Rights'"
"'187','2013-04-18','Missouri: Floods Predicted Along the Mississippi'"
"'187','2013-04-18','I.M.F. Warns of Risk as Company Debt Grows'"
"'187','2013-04-18','Auriemma Suit Dismissed'"
"'187','2013-04-18','Nascar Issues Suspensions'"
"'187','2013-04-18','Tibetan Woman Kills Herself by Self-Immolation'"
"'187','2013-04-18','Apple and Bank of America Lead Market Downturn'"
"'187','2013-04-18','Video Shows an Angry Putin Threatening to Dismiss Officials'"
"'187','2013-04-18','Looking Overseas, Businesses Learn to Master Currency Exchange'"
"'187','2013-04-18','Looking Overseas, Businesses Learn to Master Currency Exchange'"
"'187','2013-04-18','Mississippi Man Is Arrested in Sending of Suspicious Letters'"
"'187','2013-04-18','Justices Bar Nigerian Human Rights Case From U.S. Courts '"
"'187','2013-04-18','Grad Student With Eye on Career in Finance Is Mourned in China'"
"'188','2013-04-19','Blame Microsoft'"
"'189','2013-04-19','Credit Suisse Embraces the Dark Side of Trading'"
"'189','2013-04-19','Dell Shares Fall Below Buyout Offer Price'"
"'189','2013-04-19','Honda and Nissan Recall Vehicles Over Shift Interlocks and Brake Problems'"
"'190','2013-04-19','No Need for 2 Tracks in Money Market Overhaul'"
"'191','2013-04-19','Daily Report: Apple's Profits Are Strong but Its Shares Are Skidding '"
"'192','2013-04-19','Venezuela to Expand Audit of Votes'"
"'192','2013-04-19','Mississippi: Suspect in Ricin Case Feared Conspiracy'"
"'192','2013-04-19','Mississippi: Suspect in Ricin Case Feared Conspiracy'"
"'192','2013-04-19','Wall St. Redux: Arcane Names Hiding Big Risk'"
"'192','2013-04-19','Senate Committee Approves Nominee for Energy Secretary'"
"'192','2013-04-19','When an Issue Is Too Sensitive, Order a Study'"
"'192','2013-04-19','A Toothless Law on Toxic Chemicals'"
"'192','2013-04-19','The Excel Depression'"
"'192','2013-04-19','Lionsgate Updates Its Animated Logo'"
"'192','2013-04-19','Rethinking Reissues'"
"'193','2013-04-19','Nimbly Chasing That Winged Target'"
"'193','2013-04-19','I.B.M., Missing Estimates, Falters as Slow Hardware Sales Hurt Revenue and Profits'"
"'193','2013-04-19','Software Sales Bolster Microsoft, Leading to a 19% Rise in Profit'"
"'193','2013-04-19','Syria Faces New Claim on Chemical Arms'"
"'193','2013-04-19','Cyprus Bailout Wins Easy Approval From Germany'"
"'193','2013-04-19','South Korean Intelligence Officers Are Accused of Political Meddling'"
"'193','2013-04-19','Emirates Said to Seize Qaeda Supporters'"
"'193','2013-04-19','Wireless Lifts Profit at Verizon'"
"'193','2013-04-20','Holocaust Museum Opens at a School Known for Science'"
"'194','2013-04-20','Paid Notice: Deaths  BARST, DR'"
"'195','2013-04-20','Paid Notice: Deaths  BARST, ROBYN'"
"'196','2013-04-20','At Forum, Animosity and Jeers for Quinn'"
"'196','2013-04-20','Meanwhile, Sunil Tripathi Is Still Missing'"
"'197','2013-04-20','Pictures From the Week in Business'"
"'198','2013-04-20','E.P.A. Issues Plan on Tainted Water From Power Plants'"
"'198','2013-04-20','State Dept. Sees Little Progress on Global Human Rights'"
"'198','2013-04-20','Mississippi Suing BP Over Gulf Oil Spill'"
"'199','2013-04-20','New Venezuela President Sworn in, but Officials Will Audit Vote'"
"'199','2013-04-20','Protecting Animal Actors, on the Set and Off'"
"'199','2013-04-20','An Incubator of Jazz Improvisation'"
"'199','2013-04-20','Boeing Fix for Battery Is Approved by F.A.A.'"
"'199','2013-04-20','A Sonic Journey From Minimal to Much'"
"'199','2013-04-21','At Forum, Animosity And Jeers For Quinn'"
"'200','2013-04-21','Ford-G.M. Teamwork On Transmissions'"
"'201','2013-04-21','Paid Notice: Deaths  MCCAUSLAND, ROBERT G.'"
"'202','2013-04-21','Paid Notice: Deaths  BARST, ROBYN'"
"'203','2013-04-21','Paid Notice: Deaths  BARST, ROBYN'"
"'204','2013-04-21','The Falling Price of Carbon Credits'"
"'204','2013-04-21','Small Majority Approved of Miranda Rights for Terror Suspects'"
"'205','2013-04-21','North Korea Is Said to Move Missiles'"
"'205','2013-04-21','Melissa Williams, John Omartian'"
"'205','2013-04-21','Emily Verellen, Darnell Strom'"
"'205','2013-04-21','Rachel Isaacs, Melanie Weiss'"
"'205','2013-04-21','What Our Marathon Meant'"
"'205','2013-04-21','The 4.7.13 Issue'"
"'205','2013-04-22','From Russia to Brooklyn, A Cultural Exchange'"
"'206','2013-04-22','Microsoft&#x2019;s Shot At the Cloud'"
"'207','2013-04-22','The Year in Hacking, by the Numbers'"
"'207','2013-04-22','This Tablet's Top Attraction? Its $80 Price.'"
"'207','2013-04-22',''Matilda' Opens Big at Broadway Box Office '"
"'207','2013-04-22','S.&P. Seeks Dismissal of U.S. Suit Over Rating of Mortgage Debt'"
"'207','2013-04-22','Excerpt: 'At Any Price''"
"'208','2013-04-22','Video Premiere | Superhumanoids, 'So Strange' '"
"'209','2013-04-22','What Business Owners Get Wrong When Looking for Capital'"
"'210','2013-04-22','MP Taverna Opens in Queens'"
"'210','2013-04-22','Q&A: Uninstalling Toolbars in Internet Explorer'"
"'211','2013-04-22','This Week in Small Business: Apple, Gold and Cupcakes'"
"'212','2013-04-22','Civil Rights, One Person and One Photo at a Time'"
"'213','2013-04-22','Visa Reforms for Skilled Workers'"
"'213','2013-04-22','Restyled as Real Estate Trusts, Varied Businesses Avoid Taxes'"
"'213','2013-04-22','With Tablets, Businesses Ring Up at More Fanciful Cash Registers'"
"'213','2013-04-22','Water Rights Tear at an Indian Reservation'"
"'213','2013-04-22','Cambodian Toe-Tapping Going Global'"
"'213','2013-04-22','Volume Set to Fortissimo'"
"'213','2013-04-23','Books So Tiny That Unabridged Often Means Unread'"
"'214','2013-04-23','A Load Off Their Minds'"
"'215','2013-04-23','Risks: The Toll of Stress'"
"'216','2013-04-23','S.&#x26;P. Seeks Dismissal of U.S. Civil Suit Over Rating of Mortgage Debt'"
"'217','2013-04-23','&#x2018;Matilda&#x2019; Opens Big'"
"'218','2013-04-23','Einhorn Supports Apple's Big Payouts'"
"'218','2013-04-23','Seeking Proof on Syrian Chemical Weapons'"
"'218','2013-04-23','Apple's Buyback Takes a Bite Out of Its Cash Pile, Temporarily'"
"'219','2013-04-23','The Check Is in the Mail, From Apple'"
"'220','2013-04-23','Naming the New Twitter-Induced Flash Crash'"
"'220','2013-04-23','In Hacking, A.P. Twitter Feed Sends False Report of Explosions '"
"'221','2013-04-23','Thai Magnate Loads Up on Debt for Big Deals'"
"'221','2013-04-23','Bayern Munich Opens Wallet, Shakes Bundesliga Again'"
"'221','2013-04-23','Highlights and Analysis: Champions League Semifinals, Barcelona at Bayern Munich'"
"'222','2013-04-23','A.T.M. Surcharge Fees on the Rise'"
"'223','2013-04-23','Decoding Dog Behavior'"
"'224','2013-04-23','The Gun Vote and 2014: Will There Be an Electoral Price?'"
"'224','2013-04-23','Credit Suisse Sells Private Equity Business to Blackstone'"
"'225','2013-04-23','Gold's Declining Price Is a Reversion to the Mean'"
"'226','2013-04-23','China's Criticism of U.S. on Human Rights Draws Support (and Mockery)'"
"'227','2013-04-23','A.C.C. Moves to Solidify TV Rights'"
"'228','2013-04-23','In Stop-and-Frisk Trial, Reliance on Memory Hinders Efforts to Get to Truth'"
"'228','2013-04-23','Agent Regrets Abrupt End to Liu Inquiry'"
"'228','2013-04-23','Richie Havens, Folk Singer Who Riveted Woodstock, Dies at 72'"
"'228','2013-04-23','Subscribers Help Propel Netflix Gain'"
"'228','2013-04-23','Arizona: 5 Killed in Flight From Border Agents'"
"'228','2013-04-23','Twitter Signs Lucrative Deal With Advertising Agency'"
"'228','2013-04-23','Boeing Team Begins Repairs of 787 Dreamliner Batteries'"
"'228','2013-04-23','In China, Breathing Becomes a Childhood Risk'"
"'228','2013-04-23','Carrying a Torch for Pure Academic Ballet'"
"'228','2013-04-23','Fukushima Plant Operator Should Prepare Better, U.N. Watchdog Says'"
"'228','2013-04-23','Trucking Industry Is Set to Expand Its Use of Natural Gas'"
"'228','2013-04-23','Energy Stocks Rebound, Advancing the Markets '"
"'228','2013-04-23','Energy Stocks Rebound, Advancing the Markets '"
"'228','2013-04-23','Energy Stocks Rebound, Advancing the Markets '"
"'228','2013-04-23','Energy Stocks Rebound, Advancing the Markets '"
"'228','2013-04-23','Boeing Begins Modifying 787 Batteries'"
"'228','2013-04-24','In Hacking, A.P. Twitter Feed Sends False Report of Explosions'"
"'229','2013-04-24','Henry Prunier, 91, Dies; &#xd; Was Part of U.S. Mission&#xd; To Train the Viet Minh'"
"'230','2013-04-24','Investigations Expand in Hacking of A.P. Twitter Feed'"
"'230','2013-04-24','Barclays and Credit Suisse Post Strong Earnings in Investment Banks'"
"'230','2013-04-24','Comparing the Valuations Behind Amazon and Apple Shares'"
"'230','2013-04-24','Highlights and Analysis: Champions League Semifinals, Real Madrid at Borussia Dortmund'"
"'230','2013-04-24','Highlights and Analysis: Champions League Semifinals, Real Madrid at Borussia Dortmund'"
"'230','2013-04-24','Tip of the Week: Customize the Microsoft Office Ribbon'"
"'231','2013-04-24','Mean Cuisine'"
"'231','2013-04-24','Domo Arigato, Mr. Roboto -- I Mean, Mr. Smith'"
"'232','2013-04-24','Credit Suisse, Citing Large Profit, Says 'Transformation' All but Complete'"
"'233','2013-04-24','Rangers Miss Chance to Clinch but Have Two More'"
"'233','2013-04-24','Mayoral Candidates Begin to Release Their Income Figures'"
"'233','2013-04-24','Myanmar Frees Group of Dissenters'"
"'233','2013-04-24','Drone Strikes Turn Allies Into Enemies, Yemeni Says '"
"'233','2013-04-24','Fearing Price Increases, Iranians Hoard Goods'"
"'233','2013-04-24','In Hard Times, Open Dissent and Repression Rise in Vietnam'"
"'233','2013-04-24','In Hard Times, Open Dissent and Repression Rise in Vietnam'"
"'233','2013-04-24','As Profit Slips, Apple Looks to Reward Shareholders'"
"'233','2013-04-24','Key Step in Checking Chemical-Arms Use Is Also Hardest'"
"'233','2013-04-24','Crisscrossing a Region of Strip Malls and Ghosts'"
"'233','2013-04-24','Boeing Acknowledges Tests Underestimated 787 Battery Risks'"
"'233','2013-04-24','Boeing Acknowledges Tests Underestimated 787 Battery Risks'"
"'233','2013-04-24','The Dynasty Business'"
"'233','2013-04-24','Markets Jump on Hopes for European Action'"
"'233','2013-04-24','Israel Says It Has Proof That Syria Has Used Chemical Weapons'"
"'233','2013-04-25','Barclays and Credit Suisse Post Healthy Earnings in Investment Banking'"
"'234','2013-04-25','A No-Frills, Low-Price Android Tablet'"
"'235','2013-04-25','Businesses Take a Cautious Approach to Disclosures Using Social Media'"
"'235','2013-04-25','After Boston Suspect's Death, Social Media Fuel Conspiracy Theories'"
"'235','2013-04-25','Brazil Insurer Prices Biggest I.P.O. of the Year'"
"'236','2013-04-25','Videos Show Aftermath of Possible Syrian Chemical Attack in March'"
"'237','2013-04-25','Highlights and Analysis of the N.F.L. Draft'"
"'238','2013-04-25','U.S. Sees No Conclusive Evidence of Chemical Arms Use by Syria'"
"'238','2013-04-25','Chief of Unit Overseeing Britain's Bailout Investments Resigns'"
"'238','2013-04-25','Swiss Quotas Highlight Europe's Immigration Debate'"
"'239','2013-04-25','Schumer and McCain Express Optimism on Chances for Immigration Overhaul'"
"'240','2013-04-25','Verizon Is Said to Hire Advisers on Bid for Wireless Stake'"
"'240','2013-04-25','Academic Non-Obscurity'"
"'241','2013-04-25','Q&A: Changing How iTunes Automatically Downloads Files'"
"'241','2013-04-25','Daily Report: Yahoo Buys Rights to 'Saturday Night Live' Archive'"
"'241','2013-04-25','Why We Should Miss Pillarless Rooflines'"
"'241','2013-04-25','Study Ties Autism Risk to Creases in Placenta'"
"'241','2013-04-25','Mississippi: Air Force Instructor Sentenced'"
"'242','2013-04-25','Were Chemical Weapons Used in Syria?'"
"'242','2013-04-25','U.S. Says It
Suspects Assad
Used Chemical
Weapons'"
"'242','2013-04-25','Procter & Gamble Profit Up 6% but Its Forecast Disappoints'"
"'242','2013-04-25','How a Dogg Became a Lion'"
"'242','2013-04-25','Eggs, Too, May Provoke Bacteria to Raise Heart Risk'"
"'242','2013-04-25','Despite 787 Setbacks, Boeing Reaffirms Outlook as Earnings Beat Estimates'"
"'242','2013-04-25','Britain Offers Hand to Smaller Businesses'"
"'242','2013-04-25','South Korea Offers Aid to Business in Shuttered North Korean Complex'"
"'242','2013-04-25','President of Italy Nominates Center-Left Official as Premier'"
"'242','2013-04-25','Australia Arrests the Professed Head of LulzSec, Which Claims a C.I.A. Hacking'"
"'242','2013-04-26','Businesses Take a Wary Approach To Disclosures Using Social Media'"
"'243','2013-04-26','Domestic Bliss? It Doesn&#x2019;t Live Under This Roof'"
"'244','2013-04-26','Robert Holding Dies at 86; Held Vast Business Assets'"
"'245','2013-04-26','Paid Notice: Deaths  BARSEL, JAN'"
"'246','2013-04-26','For Zuckerberg, a Big Payout From Facebook Stock'"
"'247','2013-04-26','Google Search Terms Can Predict Stock Market, Study Finds'"
"'248','2013-04-26','Netflix Bounces Back'"
"'248','2013-04-26','Why 'Community's' Low Ratings Don't Necessarily Mean Cancellation'"
"'248','2013-04-26','Chevrolet Announces 2014 Corvette Stingray Price'"
"'249','2013-04-26',''Open' Season in High Tech'"
"'249','2013-04-26','City's Highest Subway Station Reopens'"
"'250','2013-04-26','Attack of the Curly Floor Mats: Subaru Issues Recall'"
"'251','2013-04-26','U.S. Suspects Chemical Weapons in Syria'"
"'252','2013-04-26','Obesity Tied to Prostate Cancer Risk'"
"'253','2013-04-26','Woody Guthrie Center Opening in Tulsa'"
"'253','2013-04-26','Daily Report: Some Companies Turn to Social Media to Disclose Financial Data'"
"'254','2013-04-26','The Beauty Market Resists Recession'"
"'255','2013-04-26','Dangerous Mission in Tight Quarters'"
"'255','2013-04-26','Dissent Arises on Panel Set Up to Create Communication Network for First Responders'"
"'255','2013-04-26','Coupling, Uncoupling, Dissembling, Recoupling'"
"'255','2013-04-26','U.S. Opens Spigot After Farmers Claim Discrimination'"
"'255','2013-04-26','The Safety of Chemicals'"
"'255','2013-04-26','Body of Missing Student at Brown Is Discovered'"
"'255','2013-04-26','Animating Her Beauty'"
"'255','2013-04-26','Iraqi Premier Urges Talks but Vows to Battle Insurgents'"
"'255','2013-04-26','White House Says It Believes Syria Has Used Chemical Arms'"
"'255','2013-04-26','2 Tibetans Die in Self-Immolations'"
"'255','2013-04-26','Doctors Denounce Cancer Drug Prices of $100,000 a Year'"
"'255','2013-04-26','North Korea Issues Threat at Ceremony for Military'"
"'255','2013-04-27','Feminist Editor Dies in Motorcycle Accident'"
"'255','2013-04-27','Illinois: Nickel Fetches $3.1. Million'"
"'256','2013-04-27','Pushing the G.O.P. to Support Gay Rights'"
"'256','2013-04-27','Pictures From the Week in Business'"
"'257','2013-04-27','Financial Opposites in a Life Together'"
"'257','2013-04-27','Wounded by Missing the Playoffs, the Devils Refuse to Blame Injuries'"
"'257','2013-04-27','Obama Not Rushing to Act on Signs Syria Used Chemical Arms'"
"'257','2013-04-27','Netflix Looks Back on Its Near-Death Spiral'"
"'257','2013-04-27','Europe's Small Businesses Continue to Struggle'"
"'257','2013-04-27','Japan Approves Return to Air of Boeing 787'"
"'257','2013-04-27','Bank of Japan Sets Deflation Turnaround Target Date'"
"'257','2013-04-28','Feminist Icon Dies in Crash In Yonkers'"
"'258','2013-04-28','The Adulterous Sins of Our Father Figures'"
"'259','2013-04-28','A Reopening, And a Look Back'"
"'260','2013-04-28','Paid Notice: Deaths  BARSEL, JAN'"
"'261','2013-04-28','On Borges, Particles and the Paradox of the Perceived'"
"'262','2013-04-28','Confidence Issues Linger as the Dreamliner Soars Again'"
"'262','2013-04-28','Julia Heming, Jeffrey Segal'"
"'262','2013-04-28','An Open Spot on the Family Tree'"
"'262','2013-04-28','Emily Chaloner and Justin Haan'"
"'262','2013-04-28','Nadal Advances to Barcelona Open Final'"
"'262','2013-04-28','Many Openings at State Agency Go to Those With Ties to Cuomo'"
"'262','2013-04-28','In South Carolina Congressional Race, Drama Outpaces Discussion of Issues'"
"'262','2013-04-28','Trying to Slam the Bailout Door'"
"'262','2013-04-28','Credit Rating Agencies Settle 2 Suits Brought by Investors'"
"'262','2013-04-28','Shifting Focus, Federal Agents Arrest New Suspect in Ricin Case'"
"'262','2013-04-28','The Size of a Gumball, or Bigger Than Jumbo'"
"'262','2013-04-28','Despot of Dogpatch'"
"'262','2013-04-28','So Many Missions, All Tied to Music'"
"'262','2013-04-28','The 4.14.13 Issue'"
"'262','2013-04-28','The Problem With How We Treat Bipolar Disorder'"
"'262','2013-04-29','Top Lieutenant of Dimon Leaving JPMorgan Chase'"
"'263','2013-04-29','Paid Notice: Deaths  WEISS, PHILIP'"
"'264','2013-04-29','Paid Notice: Deaths  BARSEL, JAN'"
"'265','2013-04-29','Today's Scuttlebot: Hacking for Murder, and Talent Shortage Doubts'"
"'265','2013-04-29','Accounts and People of Note in the Advertising Industry'"
"'265','2013-04-29','Apple and the Debt Market'"
"'266','2013-04-29','Kodak Spinoffs Clear the Path for Emergence From Bankruptcy'"
"'267','2013-04-29','Stocks React to Social Media Mishaps'"
"'267','2013-04-29','Stocks React to Social Media Mishaps'"
"'267','2013-04-29','Stocks React to Social Media Mishaps'"
"'267','2013-04-29','Paid Sick Leave Has Some Business Owners Feeling Ill'"
"'267','2013-04-29','Honda Recalls 44,000 Fit Sports Over Stability Control Issue'"
"'268','2013-04-29','Daily Report: Hoax on Twitter That Moved Markets Raises Worries'"
"'269','2013-04-29','This Week in Small Business: 6,297 Chinese Restaurants'"
"'269','2013-04-29','An Eighth Title for Nadal at Barcelona Open'"
"'269','2013-04-29','Massachusetts Voters Reminded Senate Primaries Are at Hand'"
"'269','2013-04-29','Twitter Speaks, Markets Listen and Fears Rise'"
"'269','2013-04-29','News From the Advertising Industry'"
"'269','2013-04-29','Figuring Out the Game&#8217;s Seasonal Rhythms '"
"'269','2013-04-29','Wealth Gap      Among Races     Has Widened Since     Recession'"
"'269','2013-04-29','Mary Thom, an Editor Who Shaped Feminist Voices, Dies at 68'"
"'269','2013-04-30','Kodak Spinoffs Clear Path For Exit From Bankruptcy'"
"'270','2013-04-30','Risks: Obesity and Prostate Cancer'"
"'271','2013-04-30','Credit Reports More Accurately Reflect Debts Discharged in Bankruptcy'"
"'272','2013-04-30','Missing the Big Picture'"
"'272','2013-04-30','To Satisfy Its Investors, Cash-Rich Apple Borrows Money '"
"'273','2013-04-30','Larry David's Comedy Piece Missed the Mark'"
"'274','2013-04-30','Opening Up Paraguay's Landlocked Guair&aacute; Region'"
"'274','2013-04-30','Champions League Semifinals: Final, Dortmund 0, Real Madrid 2'"
"'274','2013-04-30','Netflix Prison Series Gets July Release Date'"
"'274','2013-04-30','Looking Beyond Crisis, Deutsche Bank Issues Shares to Shore Up Its Books'"
"'274','2013-04-30','Semiautonomous Cadillacs Hit the Road for Testing'"
"'275','2013-04-30','A Director Calls for Lights, Camera and Depression'"
"'276','2013-04-30','Bill Courtney Offers Leadership Lessons on the Field and in Business'"
"'276','2013-04-30','Word of the Day | inimitable'"
"'277','2013-04-30','Natural Gas, Not Diesel'"
"'277','2013-04-30','Limiting Antibiotics in Animals'"
"'277','2013-04-30','Fines for Agents Who Show Illegal Dwellings'"
"'277','2013-04-30','Mississippi: Ricin Suspect Held'"
"'277','2013-04-30','Privately Financed Spaceship Roars Closer to Space'"
"'277','2013-04-30','10 Syrians Dead or Missing in Ship Collision Off Greece'"
