"'1','2015-05-01','Just Back From the Miss Dior Exhibition Opening, Kate Young Shares Her Sun-Searching Travels'"
"'58','2015-05-15','West Point and the Culinary Institute of America: An Exchange of Experiences'"
"'59','2015-05-15','Q. and A.: Nicholas R. Lardy on Markets and the State in China'"
"'59','2015-05-15','&#8216;Every Secret Thing,&#8217; an Unsettling Story of When Babies Go Missing'"
"'59','2015-05-15','Review: &#8216;In the Name of My Daughter,&#8217; a Family-Business Scandal'"
"'59','2015-05-15','World Hockey Semifinals Set'"
"'59','2015-05-15','Djokovic Rallies Past a Qualifier at Italian Open'"
"'59','2015-05-15','New York Senate Votes for Bill Allowing Dogs in Outdoor Dining Areas'"
"'59','2015-05-15','Bank of America Merrill Lynch Opens Private Fund-Raising Arm for Start-Ups'"
"'59','2015-05-15','New York Police Dept. Questioning of Protesters Was Improper, Rights Lawyers Tell Commissioner'"
"'59','2015-05-15','New York Police Dept. Questioning of Protesters Was Improper, Rights Lawyers Tell Commissioner'"
"'59','2015-05-15','Missouri House Speaker Quits Over Texts'"
"'59','2015-05-15','Blackstone Buys Minority Stake in Hedge Fund Magnetar Capital'"
"'59','2015-05-15','Travelers Struggle to Change Plans After Amtrak Derailment'"
"'59','2015-05-15','Body Found in Hudson River Is Not Missing Kayaker, Police Say'"
"'59','2015-05-15','A Good Time for Visa to Take Europe'"
"'59','2015-05-15','Preakness 2015: Predictions and Analysis'"
"'59','2015-05-15','Greek Finance Minister Lashes Out at E.C.B. Chief'"
"'59','2015-05-15','In British Election, Majority Vote Hides Fissures'"
"'59','2015-05-15','With Gas Prices Less of a Worry, Buyers Pass Hybrid Cars By'"
"'59','2015-05-15','12 Years Later, a Mystery of Chemical Exposure in Iraq Clears Slightly'"
"'59','2015-05-15','Sharp Says Banks to Provide $1.7 Billion Bailout'"
"'59','2015-05-16','Hillary Clinton's Financial Disclosure Form'"
"'60','2015-05-16','Paid Notice: Memorials  ROSENBLOOM, IRVING RICHARD, ""DICK"" PASSED AWAY WEDNESDAY, MAY 13 FOLLOWING A COURAGEOUS BATTLE WITH PANCREATIC CANCER. HE LEAVES HIS WIFE BERNIS; WITH WHOM HE SHARED MANY HAPPY YEARS AND WHO HAD GIVEN HIM SUCH LOVING CARE. HE IS ALSO SURVIVED BY HIS DAUGHTER AMY, SON DAVID, GRANDCHILDREN ALISON, MICHAEL AND DYLAN, SISTER ERNA AND BROTHERS ARTHUR, GERRY AND DAN. DICK WAS BORN IN NEW YORK ON JUNE 28, 1925 TO SOL ROSENBLOOM AND FRIEDA VOGEL. HE SPENT SPENT MOST OF HIS EARLY YEARS IN BELLE HARBOR, LONG ISLAND AND IN 1939 MOVED WITH THE FAMILY TO RICHMOND, VA WHERE HE GRADUATED FROM JOHN MARSHALL HIGH SCHOOL. WITH THE WAR ON, AND HAVING BARELY ATTAINED THE AGE OF 18, HE ENROLLED IN THE UNITED STATES ARMY AIR CORP'S AIR CADET PROGRAM FROM WHICH HE WAS COMMISSIONED A SECOND LIEUTENANT AND ASSIGNED TO DUTY ON A B29 SUPERFORTRESS BOMBER. AFTER THE WAR, DICK JOINED AND SERVED FOR MANY YEARS WITH THE FAMILY'S RICHMOND BASED WHOLESALE APPAREL BUSINESS. AFTER RETIRING IN FLORIDA, HE DECIDED TO RETURN TO WORK ESTABLISHING RICHARD ROSENBLOOM ASSOCIATES PROVIDING MERCHANDISING AND MARKETING SERVICES TO A WIDE ARRAY OF INDEPENDENT RETAILERS WHICH HE SUCCESSFULLY HEADED UNTIL THE PAST YEAR. DICK WAS EXTREMELY CLOSE AND LOYAL TO ALL HIS FAMILY. STRIKINGLY HANDSOME, UNUSUALLY CHARMING AND ENERGETIC HIS WARM PRESENCE WAS HIGHLY VALUED. MOST IMPORTANTLY, HE WAS RECEPTIVE TO THE COMMENTS AND THOUGHTS OF HIS MANY FRIENDS AND SINCERELY HOPEFUL FOR THEIR WELL BEING. HE WILL BE SORELY MISSED. SERVICES AT 12 NOON, MONDAY, MAY 18 AT QUATTLEBAUM FUNERAL HOME, 5411 OKEECHOBEE BOULEVARD, WEST PALM BEACH, FL 33417. SHIVA FROM 4PM, TUESDAY, MAY 19 ONLY AT AMY'S HOME. TELEPHONE 212, 674, 5990. 1'"
"'61','2015-05-16','Paid Notice: Memorials  ROSENBLOOM, RICHARD. FAREWELL DEAR DICK. WORDS CAN NOT EXPRESS HOW MUCH DANNY AND I WILL MISS YOU. YOU WERE HIS HERO FROM CHILDHOOD AND ALSO BECAME MINE UPON MY WONDERFUL FORTUNE TO BECOME PART OF THE ROSENBLOOM FAMILY. YOU WERE SO HANDSOME AND CHARMING, A TRUE GENTLEMAN AND POSSESSED THAT RARE QUALITY OF BEING ABLE TO IMPART YOUR WARMTH AND CARING TO SO MANY; INCLUDING THIS ITALIAN GIRL, ARRIVEDERCI. I HOLD YOUR HAND AND SMILE. I DO NOT CRY. ARRIVEDERCI. GIOVANNA 1'"
"'62','2015-05-16','Missouri: No Vote on Change to Deadly Force Law'"
"'62','2015-05-16','Canada: Pledge Sent to U.N. to Reduce Greenhouse Gas Emissions by 2030'"
"'62','2015-05-16','Canada: Pledge Sent to U.N. to Reduce Greenhouse Gas Emissions by 2030'"
"'62','2015-05-16','Netflix Said to Be in Early Talks With Chinese Companies'"
"'62','2015-05-16','Cerberus, Unable to Sell Remington, Will Let Investors Cash Out'"
"'62','2015-05-16','Ask a Greenmarket Guru'"
"'62','2015-05-16','Debating the Complications Involved in Saving Preemies'"
"'62','2015-05-16','Luxembourg Premier Is First E.U. Leader to Marry Same-Sex Partner'"
"'62','2015-05-16','Luxembourg Premier Is First E.U. Leader to Marry Same-Sex Partner'"
"'62','2015-05-16','Review: Lost Dog Ensemble Delves Into John Luther Adams'"
"'62','2015-05-16','Chinese Rights Lawyer Detained in 2014 Will Stand Trial'"
"'62','2015-05-16','Families Find the Principles That Keep the Business Going'"
"'62','2015-05-16','Missing U.S. Marine Helicopter Is Found in Nepal, Official Says'"
"'62','2015-05-16','William D. Smith Dies at 79; Business Reporter Who Joined Oil Industry'"
"'62','2015-05-17','&#8216;Silicon Valley&#8217; Recap: It&#8217;s Apple Maps Bad'"
"'62','2015-05-17','Apple Acquires Coherent Navigation, a GPS Start-Up'"
"'62','2015-05-17','1915: New Portuguese Premier Shot On Reaching Lisbon'"
"'63','2015-05-17','Sarah Bellovin-Weiss, Samuel Goldman'"
"'63','2015-05-17','Kathryn Martin, David Grissino'"
"'63','2015-05-17','Rebeca Ortiz-Weissberg, Joel Worthington'"
"'63','2015-05-17','Two Tied for Lead at Spanish Open'"
"'63','2015-05-17','Paid Notice: Memorials  ROSENBLOOM, IRVING RICHARD, ""DICK"" PASSED AWAY WEDNESDAY, MAY 13 FOLLOWING A COURAGEOUS BATTLE WITH PANCREATIC CANCER. HE LEAVES HIS WIFE BERNIS; WITH WHOM HE SHARED MANY HAPPY YEARS AND WHO HAD GIVEN HIM SUCH LOVING CARE. HE IS ALSO SURVIVED BY HIS DAUGHTER AMY, SON DAVID, GRANDCHILDREN ALISON, MICHAEL AND DYLAN, SISTER ERNA AND BROTHERS ARTHUR, GERRY AND DAN. DICK WAS BORN IN NEW YORK ON JUNE 28, 1925 TO SOL ROSENBLOOM AND FRIEDA VOGEL. HE SPENT SPENT MOST OF HIS EARLY YEARS IN BELLE HARBOR, LONG ISLAND AND IN 1939 MOVED WITH THE FAMILY TO RICHMOND, VA WHERE HE GRADUATED FROM JOHN MARSHALL HIGH SCHOOL. WITH THE WAR ON, AND HAVING BARELY ATTAINED THE AGE OF 18, HE ENROLLED IN THE UNITED STATES ARMY AIR CORP'S AIR CADET PROGRAM FROM WHICH HE WAS COMMISSIONED A SECOND LIEUTENANT AND ASSIGNED TO DUTY ON A B29 SUPERFORTRESS BOMBER. AFTER THE WAR, DICK JOINED AND SERVED FOR MANY YEARS WITH THE FAMILY'S RICHMOND BASED WHOLESALE APPAREL BUSINESS. AFTER RETIRING IN FLORIDA, HE DECIDED TO RETURN TO WORK ESTABLISHING RICHARD ROSENBLOOM ASSOCIATES PROVIDING MERCHANDISING AND MARKETING SERVICES TO A WIDE ARRAY OF INDEPENDENT RETAILERS WHICH HE SUCCESSFULLY HEADED UNTIL THE PAST YEAR. DICK WAS EXTREMELY CLOSE AND LOYAL TO ALL HIS FAMILY. STRIKINGLY HANDSOME, UNUSUALLY CHARMING AND ENERGETIC HIS WARM PRESENCE WAS HIGHLY VALUED. MOST IMPORTANTLY, HE WAS RECEPTIVE TO THE COMMENTS AND THOUGHTS OF HIS MANY FRIENDS AND SINCERELY HOPEFUL FOR THEIR WELL BEING. HE WILL BE SORELY MISSED. SERVICES AT 12 NOON, MONDAY, MAY 18 AT QUATTLEBAUM FUNERAL HOME, 5411 OKEECHOBEE BOULEVARD, WEST PALM BEACH, FL 33417. SHIVA FROM 4PM, TUESDAY, MAY 19 ONLY AT AMY'S HOME. TELEPHONE 212, 674, 5990. 1'"
"'64','2015-05-17','Paid Notice: Memorials  ROSENBLOOM, RICHARD. FAREWELL DEAR DICK. WORDS CAN NOT EXPRESS HOW MUCH DANNY AND I WILL MISS YOU. YOU WERE HIS HERO FROM CHILDHOOD AND ALSO BECAME MINE UPON MY WONDERFUL FORTUNE TO BECOME PART OF THE ROSENBLOOM FAMILY. YOU WERE SO HANDSOME AND CHARMING, A TRUE GENTLEMAN AND POSSESSED THAT RARE QUALITY OF BEING ABLE TO IMPART YOUR WARMTH AND CARING TO SO MANY; INCLUDING THIS ITALIAN GIRL, ARRIVEDERCI. I HOLD YOUR HAND AND SMILE. I DO NOT CRY. ARRIVEDERCI. GIOVANNA 1'"
"'65','2015-05-17','Paid Notice: Memorials  SCHIMMEL, GERTRUDE (NEE TANNENBAUM) DIED PEACEFULLY ON MONDAY, MAY 11TH, AT HER HOME IN MANHATTAN. WIDOW OF ALFRED SCHIMMEL. LOVING MOTHER OF EDWARD AND THE LATE VICTOR SCHIMMEL. DEVOTED SISTER OF FRANCES WEINSTEIN, AND THE LATE HAROLD TANNENBAUM. PROUD GRANDMOTHER OF DIANA, GREGORY, AMELIA AND JOANNA. MOTHER, IN, LAW OF SYDNEY FIRESTONE SCHIMMEL AND MARLENE SCHIMMEL. BELOVED AUNT OF MARK WEINSTEIN (ESTHER), IRA TANNENBAUM (LUCRETIA), JUDITH TANNENBAUM, FLORENCE WESS (ANDREW) AND ROZ SHUSTAK (MARK). GERTRUDE WAS A LIFE, LONG RESIDENT OF NEW YORK CITY, WHICH SHE PROUDLY SERVED FOR 41 YEARS IN THE NYPD, AND A MEMBER OF THE SHOMRIM SOCIETY. SHE GRADUATED FROM MORRIS HIGH SCHOOL AND PHI BETA KAPPA FROM HUNTER COLLEGE. SHE ENJOYED TENNIS, BRIDGE AND POKER, WHICH SHE PLAYED IN TOURNAMENTS IN LAS VEGAS AND ATLANTIC CITY WELL INTO HER 90S. A MEMORIAL SERVICE WILL BE HELD ON WEDNESDAY, MAY 20TH AT 4PM AT TEMPLE EMANU, EL, 1 EAST 65TH STREET IN MANHATTAN. IN LIEU OF FLOWERS, DONATIONS MAY BE MADE TO MACULAR DEGENERATION RESEARCH, 22512 GATEWAY CENTER DRIVE, CLARKSBURG, MD 20871. 1'"
"'66','2015-05-17','Paid Notice: Memorials  MARTIN, HOWARD CURTISS, 62, DIED UNEXPECTEDLY, BUT PEACEFULLY, AT THE FAMILY HOME IN BROOKSVILLE, ME ON APRIL 30TH. CURTISS ATTENDED THE ST. BERNARD'S, BROOKS, AND RIVERDALE COUNTRY SCHOOLS. HE STUDIED ECONOMICS AND HISTORY AT TUFTS UNIVERSITY AND WORKED AS AN ECONOMIST FOR THE CONGRESSIONAL RESEARCH SERVICE OF THE LIBRARY OF CONGRESS. HE EARNED HIS J.D. FROM THE UNIVERSITY OF VIRGINIA SCHOOL OF LAW, WHERE HE WAS A CO, FOUNDING EDITOR OF THE VIRGINIA TAX REVIEW. CURTISS PRACTICED TAX LAW IN NEW YORK WITH WEBSTER & SHEFFIELD AND PAUL, WEISS BEFORE JOINING MOBIL CORPORATION IN NEW YORK AND THEN FAIRFAX, VA, WHERE HIS AREAS OF EXPERTISE INCLUDED FEDERAL AND INTERNATIONAL CORPORATE TAXATION, TAX PLANNING, AND STRUCTURING COMPLEX TRANSACTIONS, WORK HE CONTINUED IN HOUSTON, TX FOR EXXONMOBIL AFTER THE MOBIL MERGER. BEFORE HIS RECENT RETIREMENT, CURTISS SERVED AS DIRECTOR, WASHINGTON NATIONAL TAX FOR KPMG. CURTISS WAS BORN IN NEW YORK TO THE LATE LEE G. AND GEORGINA G. MARTIN. HE IS SURVIVED BY HIS WIFE VIRGINIA W. DREWRY AND THEIR DAUGHTER ABIGAIL T. M. MARTIN, BOTH OF ALEXANDRIA, VA AND BROOKSVILLE; HIS SISTERS ELEANOR T. M. HOAGLAND (LEIGH W. HOAGLAND) AND M. KATE MARTIN (JOHN C. SHIMROCK) OF NEW YORK, AND MARY ARCHER MARTIN OF GARRISON NY; HIS NEPHEW AND NIECE NICHOLAS G. HOAGLAND AND GEORGINA G. HOAGLAND OF NEW YORK; AND A HOST OF FRIENDS. PLEASE TAKE A MOMENT TO WRITE DOWN AND SHARE YOUR MEMORIES OF CURTISS WITH HIS FAMILY AND FRIENDS. IF YOU WISH, YOU MAY ALSO HONOR HIS MEMORY BY CONTRIBUTING TO A PROJECT OR PASSION OF YOUR CHOOSING; THE BLUE HILL PUBLIC LIBRARY, 5 PARKER POINT ROAD, BLUE HILL ME 04614; OR THE ISLAND INSTITUTE, 386 MAIN STREET, ROCKLAND ME 04841. SERVICES WILL BE HELD IN MAINE IN AUGUST. 1'"
"'67','2015-05-17','Roger Federer to Face Novak Djokovic in Italian Open final'"
"'67','2015-05-17','Surge in Cases of H.I.V. Tests U.S. Policy on Needle Exchanges'"
"'67','2015-05-17','New Challenge for Police: Finding Pot in Lollipops and Marshmallows'"
"'67','2015-05-17','China Making Some Missiles More Powerful'"
"'67','2015-05-17','Cara McCarty'"
"'67','2015-05-17','Natalia Maria Ruderman of IBM: A Sweet Spot for Global Traditions'"
"'67','2015-05-17','How the Chief Executives&#8217; Pay Figures Were Calculated'"
"'67','2015-05-17','Time Travelers Welcome at &#8220;Out of the Vault: 25 Years of Collecting&#8221; at the Nassau County Museum'"
"'67','2015-05-17','Back in (Show) Business '"
"'67','2015-05-17','Chelsea&#8217;s Risqu&eacute; Businesses '"
"'67','2015-05-17','Safely Costuming &#8216;Permission,&#8217; a High-Impact Comedy From Robert Askins'"
"'67','2015-05-17','In Cambodia, Along the Path to Something Profound'"
"'67','2015-05-17','Alison Bechdel Misses Feeling Special'"
"'67','2015-05-18','&#8216;Hamilton,&#8217; &#8216;You Got Older&#8217; and &#8216;Invisible Hand&#8217; Among Obie Award Winners'"
"'68','2015-05-18','Caffeine Powder Poses Deadly Risks'"
"'69','2015-05-18','Depression Tied to Stroke Risk, Even if Symptoms Ease'"
"'70','2015-05-18','Morning Agenda: Why Hedge Funds are Closing'"
"'70','2015-05-18','The Meaning of Lice'"
"'71','2015-05-18','Iraq, Bad Intelligence or a Lesson in Bad Policy?'"
"'71','2015-05-18','Film on Deng Xiaoping Celebrates Visit That Helped Open China to World'"
"'71','2015-05-18','How to Get Our Fish Stocks Back'"
"'71','2015-05-18','How to Get Our Fish Stocks Back'"
"'71','2015-05-18','How to Get Our Fish Stocks Back'"
"'71','2015-05-18','Lottery Fates Are Sealed in Secret Before Envelopes Are Opened'"
"'71','2015-05-18','Dean Potter, Extreme Climber, Dies in BASE-Jumping Accident at Yosemite'"
"'71','2015-05-18','Earnings From Walmart and More Big Retailers; Wall Street&#8217;s Annual Meetings'"
"'71','2015-05-18','Review: Evgeny Kissin at Carnegie Hall'"
"'71','2015-05-18','Hedge Funds Close Doors, Facing Low Returns and Investor Scrutiny'"
"'71','2015-05-18','Novak Djokovic Routs Roger Federer at the Italian Open'"
"'71','2015-05-18','Garo Yepremian, Whose Kicks Outshined One Pass, Dies at 70'"
"'71','2015-05-19','Connecticut&#8217;s Governor, Dannel Malloy, Calls on Congress to Lift Needle-Exchange Ban'"
"'71','2015-05-19','Creative Figure to Be the New Face of Britain&#8217;s 20-Pound Note'"
"'71','2015-05-19','Former Thai Premier Speaks Before Trial'"
"'72','2015-05-19','ISIS Finances Are Strong'"
"'72','2015-05-19','Morning Agenda: Bad Behavior in Finance Persists, Study Says'"
"'73','2015-05-19','Massachusetts Justices Clear Way for New Trials in Cases Chemist May Have Tainted'"
"'73','2015-05-19','Paid Notice: Deaths  LAMBORN, DIANE DIANE ""DIDI"" DOUGLAS LAMBORN'"
"'74','2015-05-19','Missouri: No Charge for St. Louis Officer in Killing'"
"'74','2015-05-19','Many Years of Overlooked Red Flags Catch Up to Stockbroker'"
"'74','2015-05-19','W.H.O. Leader Outlines Changes in Response to Ebola Epidemic'"
"'74','2015-05-19','Fall of Ramadi to ISIS Weakens Rule of Iraqi Premier'"
"'74','2015-05-19','Across Borders, Talent Swaps Help Develop Skills and Careers'"
"'74','2015-05-19','Home Prices in China Fall for 8th Consecutive Month'"
"'74','2015-05-20','Matthew Weiner on the Coke Ad and the Meaning of &#8216;Mad Men&#8217;'"
"'74','2015-05-20','Review: &#8216;The Japanese Dog,&#8217; a Family Reunion in Romania'"
"'74','2015-05-20','Jeb Bush Opens Up About Mother-in-Law&#8217;s Alzheimer&#8217;s'"
"'74','2015-05-20','Depression Tied to Increased Risk of Parkinson&#8217;s Disease'"
"'74','2015-05-20','Depression Tied to Increased Risk of Parkinson&#8217;s Disease'"
"'74','2015-05-20','How a Childhood Vaccine Reduces Risk of a Cancer'"
"'75','2015-05-20','John Isner Advances at Open de Nice'"
"'75','2015-05-20','Algeria: Extremists Are Killed'"
"'75','2015-05-20','Proposed Rule Seeks Details on Antibiotics in Livestock'"
"'75','2015-05-20','Landmarks Commission Rejects Plan to Change Interior of Four Seasons'"
"'75','2015-05-20','Torture Claims in Tunisia Await Truth Commission'"
"'75','2015-05-20','U.S. Military Space Plane Begins a Fourth (Mostly) Secret Mission'"
"'75','2015-05-20','Hillary Clinton Talks to Small-Business Owners in Iowa, Then Gives Reporters a Turn'"
"'75','2015-05-20','Review: Netflix&#8217;s &#8216;Between&#8217; Puts a Polite Damper on Growing Old'"
"'75','2015-05-20','Doctors Link Risky Burials to Ebola Rise in West Africa'"
"'75','2015-05-20','Los Angeles Lifts Its Minimum Wage to $15 Per Hour'"
"'75','2015-05-20','Profit Slips at Walmart as Revenue Falls Flat'"
"'75','2015-05-20','Big Law Firms Winning More of Intellectual Property Work'"
"'75','2015-05-20','Yingluck Shinawatra Pleads Not Guilty to Negligence Over Thai Rice Subsidy'"
"'75','2015-05-21','Hillary Clinton&#8217;s Speeches Often Well Received Despite the Price'"
"'76','2015-05-21','Morning Agenda: Heavy Fines for Foreign Exchange Collusion'"
"'76','2015-05-21','Hillary Clinton Posts Business Bona Fides on LinkedIn'"
"'77','2015-05-21','Openness on Trade Deal'"
"'77','2015-05-21','Missouri: Michael Brown Memorial Is Removed for Road Work'"
"'77','2015-05-21','Disney Opens Its Biggest Store in the World, in China'"
"'78','2015-05-21','Yemen: Houthi Leader Is Open to Talks'"
"'78','2015-05-21','Bankruptcy Judge Approves Sale of RadioShack Name and Data'"
"'78','2015-05-21','A $15 Minimum Wage Bombshell in Los Angeles'"
"'78','2015-05-21','Guilty Pleas and Heavy Fines Seem to Be Cost of Business for Wall St.'"
"'78','2015-05-21','Rigging of Foreign Exchange Market Makes Felons of Top Banks'"
"'78','2015-05-21','The Price of Knowing a Big N.B.A. Secret? Two Hours of Your Freedom'"
"'78','2015-05-21','UBS to Pay Over $500 Million in Fines for Manipulating Currencies and Libor'"
"'78','2015-05-22','The R&#038;B Star Akon and an Emirates Foundation Invest in a Solar Energy Work Force for Africa'"
"'79','2015-05-22','Painting Recovered From Gurlitt Trove to Be Auctioned in London'"
"'79','2015-05-22','Your Turn: A Weekend Thread, Open for Comments'"
"'79','2015-05-22','To Feed More, Food Pantries Learn From Supermarkets'"
"'80','2015-05-22','Conditions That Put Sanitation Workers&#8217; Lives at Risk'"
"'80','2015-05-22','Raonic Out of French Open'"
"'80','2015-05-22','Word of the Day | conspiracy'"
"'81','2015-05-22','Paid Notice: Memorials  ROCKEFELLER, MARGARETTA ""HAPPY"" OUR BELOVED MOTHER, MARGARETTA ""HAPPY"" FITLER ROCKEFELLER, PEACEFULLY PASSED AWAY IN HER SLEEP ON THE MORNING OF TUESDAY, MAY 19. HER CHILDREN AND MANY LOVED ONES GATHERED AROUND HER IN LOVING MEMORY. WE ARE BLESSED THAT UP UNTIL HER DEATH, SHE WAS HAPPILY ACTIVE AND ENGAGED WITH HER FAMILY, BELOVED FRIENDS AND INTERESTS. THROUGHOUT HER LIFE, OUR MOTHER WAS A CONSTANT INSPIRATION AND SOURCE OF PROFOUND LOVE AND WISDOM FOR HER FAMILY AND FRIENDS. OUR MOTHER CARED DEEPLY ABOUT HER FAMILY, FRIENDS, AND THE WELL BEING OF OTHERS. DURING WORLD WAR II, SHE SERVED IN THE AMERICAN WOMEN'S VOLUNTEER SERVICE AND ALSO SERVED AS A NURSE'S AIDE IN THE PHILADELPHIA NAVAL HOSPITAL ASSISTING THE WOUNDED. SHE HAD A KEEN INTEREST IN UNDERSTANDING AND SPENDING TIME WITH DIFFERENT PEOPLES AND CULTURES. SHE WORKED QUIETLY TO PROMOTE MUTUAL UNDERSTANDING AND HAD AN UNCANNY ABILITY TO GENERATE UNDERSTANDING AND RESPECT AMONG PEOPLE OF DIFFERENT BACKGROUNDS AND VIEWS. AS FIRST LADY OF NEW YORK AND SECOND LADY OF THE UNITED STATES AND AS A CONCERNED AND INTERESTED CITIZEN, SHE VISITED ALL PARTS OF THE GLOBE. SHE WAS APPOINTED TO TWO TERMS AS A PUBLIC DELEGATE TO THE UNITED NATIONS BY PRESIDENT GEORGE H. W. BUSH IN 1991 AND 1992, SERVING UNDER US AMBASSADOR THOMAS PICKERING. AFTER HER SERVICE, SHE CONTINUED TO ADVANCE HER COUNTRY'S INTERESTS THERE AND HOST IMPORTANT GATHERINGS. SHE HAD A DEEP LOVE OF LEARNING AND READ THROUGHOUT HER LIFE HISTORICAL NOVELS AND HISTORY. SHE WAS PROUD OF HOW HER HERITAGE AND HER FAMILY HAD HELPED AMERICA OVER THE YEARS. HER GREAT, GREAT, GRANDFATHER, GENERAL GEORGE MEADE, WAS COMMANDER OF THE UNION ARMY AT THE BATTLE OF GETTYSBURG. SHE WAS THE GREAT GRANDDAUGHTER OF EDWIN H. FITLER, FORMER MAYOR OF PHILADELPHIA. AND SHE WAS ALSO DESCENDED FROM JONATHAN DICKENSON, THE FOUNDER OF PRINCETON UNIVERSITY, AND JOSEPH HARRISON, WHO BUILT THE RAILROADS IN RUSSIA UNDER TSAR NICHOLAS II. AS A BREAST CANCER SURVIVOR ENDURING TWO MASTECTOMIES SHORTLY AFTER HER HUSBAND NELSON ROCKEFELLER BECAME VICE PRESIDENT OF THE UNITED STATES, SHE PLAYED AN IMPORTANT ROLE, ALONG WITH FIRST LADY BETTY FORD, IN HELPING PEOPLE GAIN A GREATER AWARENESS OF BREAST CANCER AND ITS DETECTION. HER CHARITABLE INTERESTS INCLUDED HEARTFELT SUPPORT FOR THE PHILADELPHIA ORCHESTRA AND ITS ANNUAL VISITS TO CHINA AND THE ORCHESTRA'S MISSION OF PROMOTING INTERNATIONAL UNDERSTANDING. SHE SUPPORTED THE FRANKLIN D. ROOSEVELT FOUR FREEDOMS PARK IN NEW YORK CITY, THE CENTRAL PARK CONSERVANCY, THE ROCKEFELLER STATE PARK PRESERVE, AND SERVED ON THE BOARD OF HISTORIC HUDSON VALLEY AND AS A TRUSTEE OF THE ROCKEFELLER BROTHERS FUND. SHE SERVED AS CHAIRMAN OF THE BOARD OF THE SARATOGA PERFORMING ARTS CENTER (SPAC) FROM ITS FORMATION IN 1966 UNTIL 1973 AND WAS NAMED AS HONORARY CHAIRPERSON FOR SPAC'S 50TH ANNIVERSARY CELEBRATION IN 2016. AS A MOTHER SHE GUIDED US WITH HER STEADFAST LOVE AND THOUGHTFUL INSIGHTS AND UNDERSTANDING OF PEOPLE AND THE WORLD. SHE TAUGHT US THE VALUE AND IMPORTANCE OF FRIENDS AND FAMILY AND COUNTRY. SHE SHARED WITH US HER DEEP LOVE OF NATURE FROM WHICH SHE DREW STRENGTH AND SPIRITUALITY. SHE DELIGHTED IN FEEDING BIRDS AND WILDLIFE NEAR HER HOME. FOR OVER THIRTY FIVE YEARS SHE WAS A DEDICATED SWIMMER NEARLY EVERY DAY. SHE DEEPLY ENJOYED TAKING LONG WALKS WITH LOVED ONES AS OFTEN AS SHE COULD. MOM WAS A KIND AND GIVING WOMAN, WHO LEFT US WITH LOVING MEMORIES THAT WILL REMAIN FOREVER. OUR MOTHER, ABOVE ALL, WAS DEDICATED TO HER IMMEDIATE AND EXTENDED FAMILY AND TO MANY DEAR FRIENDS. SHE GREATLY LOVED SPENDING TIME WITH HER CHILDREN, INCLUDING MALINDA MENOTTI WHO PASSED AWAY IN 2005, AND FOURTEEN GRANDCHILDREN. SHE HAD A FIRM BELIEF IN THE IMPORTANCE OF FAMILY AND THE NURTURING, SUPPORT, AND PERSPECTIVE IT PROVIDES. ON TUESDAY, JUNE 9 THERE WILL BE A PRIVATE FUNERAL WITH FAMILY AND CLOSE FRIENDS. IN SEPTEMBER THERE WILL BE A MEMORIAL CELEBRATION OF HER LIFE. WE GREATLY MISS HER AND WE WILL ALWAYS BE GUIDED BY HER WISDOM AND LOVE. THE CHILDREN OF MRS. NELSON A. ""HAPPY"" ROCKEFELLER; JAMES B. MURPHY, WENDY M. BICKFORD, CAROL M. LYDEN, NELSON A. ROCKEFELLER, JR., MARK F. ROCKEFELLER. 1'"
"'82','2015-05-22','Indiana: County to Try Needle Exchange'"
"'82','2015-05-22','Guatemalan President Dismisses a Close Aide'"
"'82','2015-05-22','Justice Dept. Faults Two Mississippi Jails'"
"'82','2015-05-22','Goldman Sachs Meeting in Bay Area Shows Appetite for Tech'"
"'82','2015-05-22','Jeb Bush Opens His Campaign Playbook by Opening Himself'"
"'82','2015-05-22','Bryce Harper Offers Reminder of the Yankees of Old, Not of the Old Ones of Today'"
"'82','2015-05-22','Family Tree of Dogs and Wolves Is Found to Split Earlier Than Thought'"
"'82','2015-05-22','Schools Turn to Propane Buses as Stricter Emissions Standards Loom'"
"'82','2015-05-22','Schools Turn to Propane Buses as Stricter Emissions Standards Loom'"
"'82','2015-05-22','Ray Rice Domestic Violence Charges Dismissed'"
"'82','2015-05-22','Family of Akai Gurley, Man Fatally Shot by Officer in Brooklyn, Sues New York City'"
"'82','2015-05-22','Market Inches Ahead, Tugged Along by Rising Oil Prices'"
"'82','2015-05-22','Hundreds of Volunteers, Armed With Fliers, Tell Nail Salon Workers of Their Rights'"
"'82','2015-05-22','U.S. and Cuba Extend Talks on Reopening Embassies'"
"'82','2015-05-22','Goldin, a Highflying Hong Kong Stock, Tumbles'"
