"'124','2013-06-19','The F.B.I. Deemed Agents Faultless in 150 Shootings'"
"'124','2013-06-19','Nickelodeon Resists Critics of Food Ads'"
"'124','2013-06-19','Spoils of the Sea Elude Many in an Alaska Antipoverty Plan'"
"'124','2013-06-19','Audit Finds Sexual Abuse Was Topic Decades Ago'"
"'124','2013-06-19','Obama and Putin Signal a More Businesslike Path'"
"'124','2013-06-19','F.C.C. Nominee Favors Competition Over Regulation'"
"'124','2013-06-19','Animal Kingdom Falls Flat at Ascot'"
"'124','2013-06-19','Markets Rally, Awaiting Fed '"
"'124','2013-06-19','Boeing Takes Airlines&#8217; Orders for Longer Dreamliner'"
"'124','2013-06-19','West African Piracy Exceeds Somali Attacks, Report Says'"
"'124','2013-06-19','Casa Enrique'"
"'125','2013-06-20','The New Economic Risk: Complacency'"
"'126','2013-06-20','Iron Supplements May Reduce Pregnancy Risks'"
"'127','2013-06-20','Oracle to Leave Nasdaq for the Big Board'"
"'128','2013-06-20','Another Croissant Incarnation'"
"'128','2013-06-20','Former Trader Appears in London Court on Libor Fraud Charges'"
"'129','2013-06-20','The Risks of Inadequate Sleep'"
"'130','2013-06-20','These Soldiers Take Aim at Money Issues'"
"'130','2013-06-20','Bill Would Allow the Sale of Air Rights to Raise Money for Pier 40 Repairs'"
"'130','2013-06-20','62 Vintage Cars in Collection at Risk'"
"'131','2013-06-20','Injured Making an Arrest, Bear the Police Dog Becomes a Celebrity'"
"'131','2013-06-20','Turkish Liberals Turn Their Backs on Erdogan'"
"'131','2013-06-20','Deal on Bank Secrecy Stalls in Swiss Parliament'"
"'131','2013-06-20','Microsoft Adds Office for iPhone. Yawn.'"
"'131','2013-06-20','Obama Readying Emissions Limits on Power Plants'"
"'131','2013-06-20','Obama Readying Emissions Limits on Power Plants'"
"'131','2013-06-20','Self-Finance or Raise Money? A Quandary for Start-Ups'"
"'131','2013-06-20','Dissent Festers in States That Obama Seems to Have Forgotten'"
"'131','2013-06-21','Rattlestick Season Includes World Premieres and Five-Play Cycle '"
"'131','2013-06-21','Tesla Fast-Tracks Battery Swapping While Fighting a Legislative Attack'"
"'132','2013-06-21','Tapping Artisanal Beers and Booze at Hotel Bars'"
"'133','2013-06-21','Paula Deen Issues Video Statements '"
"'134','2013-06-21','S.E.C. to Require Admissions of Guilt'"
"'134','2013-06-21','Suzuki Faces Possible Air Bag Recall, Complicated by Bankruptcy'"
"'135','2013-06-21','Animated Family Fun in Macao'"
"'135','2013-06-21','Morgan Stanley Cleared to Buy Rest of Wealth Management Business'"
"'136','2013-06-21','Music Video Premiere | The Latest from the Saxophonist Colin Stetson, Featuring Justin Vernon of Bon Iver'"
"'136','2013-06-21','Daily Report: Apple Says Antitrust Case Challenges Way Most Business Is Done'"
"'136','2013-06-21','Daily Report: Apple Says Antitrust Case Challenges Way Most Business Is Done'"
"'136','2013-06-21','Q&A: Streaming Netflix Video on Multiple Devices'"
"'137','2013-06-21','The Early Word: Prisoner Exchange'"
"'137','2013-06-21',''Premium Shock' and 'Premium Joy' Under the Affordable Care Act'"
"'138','2013-06-21','Audie Murphy, a Texas Hero Still Missing One Medal'"
"'138','2013-06-21','A First-Round 61 at the Travelers Championship'"
"'138','2013-06-21','American in Eastbourne Semifinals'"
"'139','2013-06-21','Why the Migrants Risk Their Lives'"
"'139','2013-06-21','Military Says Law Barring U.S. Aid to Rights Violators Hurts Training Mission'"
"'139','2013-06-21','Military Says Law Barring U.S. Aid to Rights Violators Hurts Training Mission'"
"'139','2013-06-21','Outcome of E-Book Case Could Hurt Competition, Apple Lawyer Says'"
"'139','2013-06-21','Profits Without Production'"
"'139','2013-06-21','U.S. Approves a Label for Meat From Animals Fed a Diet Free of Gene-Modified Products'"
"'139','2013-06-21','U.S. Approves a Label for Meat From Animals Fed a Diet Free of Gene-Modified Products'"
"'139','2013-06-21','Czech Premier Candidate Seen as Honest but Inexperienced'"
"'139','2013-06-21','Always Growing, and Open to Change'"
"'139','2013-06-21','Finding Meaning in the Mundane'"
"'139','2013-06-21','Palestinian Premier Submits Resignation After Just Two Weeks in Office '"
"'139','2013-06-21','Brooklyn Pub Surrenders to Human Rights Commission'"
"'139','2013-06-21','Brooklyn Pub Surrenders to Human Rights Commission'"
"'139','2013-06-21','Jon Oringer of Shutterstock, on the Power of the Hackathon'"
"'139','2013-06-21','Extremism Rises Among Myanmar Buddhists'"
"'139','2013-06-21','The Night the Hockey Nets Opened'"
"'139','2013-06-21','Markets Slump Over Fed Exit Plan and China Credit Squeeze'"
"'139','2013-06-22','Pictures From the Week in Business'"
"'140','2013-06-22','D.E.A. Agent in Colombia Is Killed in Possible Attempt at Robbery'"
"'140','2013-06-22','West Bank Premier Urged to Stay'"
"'141','2013-06-22','Mr. Christie vs. Affordable Housing'"
"'141','2013-06-22','Tax Programs to Finance Clean Energy Catch On'"
"'141','2013-06-22','Convictions in Morocco Based on Coerced Confessions, Rights Group Says'"
"'141','2013-06-22','At Long Last, Stocks Get a Jolt'"
"'141','2013-06-22','At Long Last, Stocks Get a Jolt'"
"'141','2013-06-22','At Long Last, Stocks Get a Jolt'"
"'141','2013-06-22','Needing Rest After Open, Rose Goes Back to Work'"
"'141','2013-06-22','Mississippi State Advances to College World Series Finals'"
"'142','2013-06-22','Mechanical Issue Cited in Crash That Killed Nascar Driver'"
"'143','2013-06-22','Devices Given to Chinese Legal Advocate Had Tracking Spyware, N.Y.U. Says '"
"'143','2013-06-22','As the Baseballs Fly Farther in Japan, the Game&#8217;s Commissioner Is Criticized '"
"'143','2013-06-22','For Episcopal Church&#8217;s Leader, a Sermon Leads to More Dissent'"
"'143','2013-06-22','Putin Puts Pensions at Risk in $43 Billion Bid to Jolt Economy'"
"'143','2013-06-23','Paid Notice: Deaths  MELNIKER, J'"
"'144','2013-06-23','Baht Weiss, Todd Cohen'"
"'144','2013-06-23','Alisson Browne, Brandon Kiss'"
"'144','2013-06-23','Bonnie Barsamian, Daniel Dunn Jr.'"
"'145','2013-06-23','Tonya Vachirasomboon, Isaac Thompson'"
"'145','2013-06-23','Tied for Lead at Travelers, Hoffman Recalls a Blown Lead'"
"'145','2013-06-23','A List of the Dogs Banned in Beijing'"
"'145','2013-06-23','Former Border Patrol Agents Are Sentenced'"
"'145','2013-06-23','Task Force Gives Insight on U.N. Nominee'"
"'145','2013-06-23','Human Rights Advocate Says He Was Beaten as Russian Officers Watched'"
"'145','2013-06-23','Emerging Markets, Hitting a Wall'"
"'145','2013-06-23','The Endless Battle Over Judicial Nominees'"
"'145','2013-06-23','The Formula Behind the Voting Rights Act'"
"'145','2013-06-23','Event After the U.S. Open Brings a Bit of Relief'"
"'145','2013-06-23','Halving the Portion, but Not the Price'"
"'145','2013-06-23','Another Side  of the Minimum Wage'"
"'145','2013-06-23','The Exportability of Swedish Healthcare, and the Costs of Minimum Wage'"
"'145','2013-06-23','Zimmerman Judge Bars Testimony On 911 Call'"
"'146','2013-06-23','A Jazz Mission, Not in a Jazz Age'"
"'147','2013-06-23','Entering a Monstrous Family Business'"
"'147','2013-06-23','What Price Generosity?'"
"'147','2013-06-23','The Cost of Admission'"
"'147','2013-06-23','The Baby Name Remix'"
"'148','2013-06-23','The 6.9.13 Issue'"
"'148','2013-06-23','The Price of Loyalty in Syria'"
"'148','2013-06-24','Fleeing Stocks in China'"
"'149','2013-06-24','W Hotels Will Promote Human Rights Campaign'"
"'150','2013-06-24','Michel Richard Set to Open a New York Restaurant and Bakery '"
"'151','2013-06-24','Kawasaki Faces N.H.T.S.A. Inquiry Over Possible Stalling Issue'"
"'152','2013-06-24','A Sampling From Opening Statements'"
"'153','2013-06-24','A Guide to the Supreme Court Decision on Affirmative Action'"
"'153','2013-06-24','A Day At The Beach (Personal and Unimportant)'"
"'154','2013-06-24','Lessons of the Great Recession: How the Safety Net Performed'"
"'155','2013-06-24','The Rise of the Minimalist Workout'"
"'156','2013-06-24','How Minorities Have Fared in States With Affirmative Action Bans'"
"'157','2013-06-24','Live Analysis of Supreme Court Decision on Affirmative Action'"
"'157','2013-06-24','Live Analysis of Supreme Court Decision on Affirmative Action'"
"'157','2013-06-24','This Week in Small Business: Firing the Founder'"
"'157','2013-06-24','Suntory Beverage Unit Prices Tokyo I.P.O. at $4 Billion'"
"'157','2013-06-24','Chambliss Ready to Part With Bat and Ball That Sent Yankees to World Series'"
"'157','2013-06-24','A Needy Stock Market'"
"'157','2013-06-24','A Needy Stock Market'"
"'157','2013-06-24','News From the Advertising Industry'"
"'157','2013-06-24','Kerry Prods India to Cut Greenhouse Gas Emissions'"
"'157','2013-06-24','Kerry Prods India to Cut Greenhouse Gas Emissions'"
"'157','2013-06-24','Chinese Dissident Arrives in Taiwan'"
"'157','2013-06-24','Rights Unit Finds Bias Against Transgender Student'"
"'157','2013-06-24','Behind Bars, in Boats or Under a Bridge'"
"'157','2013-06-24','Accounts and People of Note in the Advertising Industry'"
"'157','2013-06-25','Basquiat Painting Draws Top Price at Christie's'"
"'157','2013-06-25','Patience for Reopening Latino Cultural Space Is Gone'"
"'158','2013-06-25','Geography, Not Voting Rights Act, Accounts for Most Majority-Minority Districts'"
"'158','2013-06-25','A Guide to the Supreme Court Decision on the Voting Rights Act'"
"'158','2013-06-25','Texas Students on Affirmative Action'"
"'159','2013-06-25','Holder on Voting Rights Act Decision'"
"'160','2013-06-25','A Lean, Ripe Wine to Pair With a Peppery Pasta'"
"'161','2013-06-25','Court Rules on Voting Rights Act'"
"'161','2013-06-25','Consortium in Canada Plans Rival Exchange to Curb Rapid Trading'"
"'162','2013-06-25','Forecasts for Visa Seekers'"
"'163','2013-06-25','Betaworks Unveils Its Highly Anticipated Digg RSS Reader'"
"'164','2013-06-25','A History of Voting Rights'"
"'165','2013-06-25','Supreme Court Strikes Down Part of Voting Rights Act'"
"'165','2013-06-25','Serena Williams Faces Rare Opponent from Luxembourg'"
"'166','2013-06-25','6 Q's About the News | The History of Affirmative Action'"
"'167','2013-06-25','Lacking Definitive Ruling on Affirmative Action, Both Sides Claim Victory'"
"'167','2013-06-25','Port Authority Orders Audit of Consulting Firm'"
"'167','2013-06-25','Surveillance and Rights in a Democracy'"
"'167','2013-06-25','Reining in Stop-and-Frisk'"
"'167','2013-06-25','Luxe Builders Chase Dreams of Property Tax Exemptions'"
"'167','2013-06-25','A Reprieve for Affirmative Action'"
"'167','2013-06-25','In Criticizing Rival Products, a Dove Campaign Is Called Unfair'"
"'167','2013-06-25','Rubella Epidemics in Japan and Poland'"
"'167','2013-06-25','Pakistan Premier Says Former Military Ruler Will Be Charged With Treason'"
"'167','2013-06-25','In Surprise, Emir of Qatar Plans to Abdicate, Handing Power to Son'"
"'167','2013-06-25','Affirmative Action Survives Another Test'"
"'167','2013-06-25','French Businessman Held in Corruption Case'"
"'167','2013-06-25','Stocks Sag on Wall Street'"
"'167','2013-06-25','Stocks Sag on Wall Street'"
"'167','2013-06-25','Stocks Sag on Wall Street'"
"'167','2013-06-25','Asian Markets Falter After Central Bank Statement'"
"'167','2013-06-26','I.P.O.'s Face Road Blocks as Markets Turn Shaky'"
"'168','2013-06-26','A Renovated Vermont Resort Reopens'"
"'169','2013-06-26','Microsoft Moves to Simplify 3-D Printing'"
"'170','2013-06-26','A K-9 Honor Guard for Bear the Police Dog'"
"'171','2013-06-26','Same-Sex Marriage and Personal Finances: Further Reading'"
"'172','2013-06-26','Animal Attributes'"
"'172','2013-06-26','How Would Immigration Reform Affect Small Businesses?'"
"'173','2013-06-26','Live Analysis of the Supreme Court Decisions on Gay Marriage'"
"'174','2013-06-26','6 Q's About the News | A History of Voting Rights'"
"'175','2013-06-26','Missy Franklin Adds American Title'"
"'175','2013-06-26','Colombia: Police Arrest 4 Suspects in Killing of U.S. Drug Agent'"
"'175','2013-06-26','Czech President Defies Governing Coalition in Naming Premier'"
"'175','2013-06-26','New York Moves to Require Audits of Preschool Special-Education Contractors'"
"'175','2013-06-26','F.T.C. Tells Search Engines to Label Advertising as Such'"
"'175','2013-06-26','Dropping Out of College, and Paying the Price'"
"'175','2013-06-26','Dueling Pitchers, Swapped Interpreters'"
"'175','2013-06-26','In First, F.D.A. Rejects Tobacco Products'"
"'175','2013-06-26','An Assault on the Voting Rights Act'"
"'175','2013-06-26','Ecuador Risks Trade Problems With U.S. if It Grants Asylum to Snowden'"
"'175','2013-06-26','A Stakeout Grinds On in Airport Limbo'"
"'175','2013-06-26','Supreme Court Invalidates Key Part of Voting Rights Act'"
"'175','2013-06-27','Paid Notice: Memorials  CASSIDY, JOHN FRANCIS KEVIN FORMERLY OF STAMFORD AND OLD GREENWICH, CT, DIED ON JUNE 23, 2013 IN SONOMA, CA. HUSBAND TO PATRICIA CRAWFORD CASSIDY OF SONOMA, CA. FATHER TO ANNE CASSIDY OF SONOMA, CA, SARAH CASSIDY OF DUVALL, WA, AND JOHN CASSIDY OF WESTFIELD, NJ. FATHER, IN, LAW OF SAM TURNER, LUKE WOODWARD AND REBECCA KELLY. GRANDFATHER OF GRACE, JACK, ALICE, PEARL, LILY AND MAGGIE. BROTHER TO EFFORD AND EDWARD CASSIDY AND THE LATE ELIZABETH KRAUSS, MARGARET CHAISSON, NANCY GROGAN, AND JAMES CASSIDY. OFFICER IN THE US NAVY DURING THE KOREAN WAR. GRADUATE OF BRONX'S ALL HALLOW'S SCHOOL, MANHATTAN COLLEGE, AND CORNELL LAW SCHOOL. A GENTLE AND UP, RIGHT MAN, JACK WAS BELOVED BY ALL WHO KNEW HIM. SERVICES WILL BE HELD IN SONOMA, CA ON JUNE 29TH AND OLD GREENWICH, CT ON AUGUST 17TH. IN LIEU OF FLOWERS OR GIFTS, PLEASE DONATE TO THE CATHOLIC CHARITIES OF FAIRFIELD COUNTY: HTTPS:'"
"'176','2013-06-27','Production Note'"
"'177','2013-06-27','Dollar, Thrifty Open New European Locations'"
"'178','2013-06-27','Apple Urges Trade Agency to Stop Product Ban '"
"'179','2013-06-27','Berdych Hits Stride and Routs Brands'"
"'180','2013-06-27','Obama on Voting Rights Act Decision'"
"'181','2013-06-27','Missing Missoni Plane Is Found '"
"'182','2013-06-27','Landmarks in History of Gay Rights, Found and Lost'"
"'182','2013-06-27','Wheelies: The Rent-a-Lambo Edition'"
"'183','2013-06-27','The War on Misguided Youth and Other Indian Euphemisms'"
"'184','2013-06-27','Fight With Verizon Over Ending Landline Service Has New Front: Catskills'"
"'184','2013-06-27','A Furor Over the Decision on Voting Rights'"
"'184','2013-06-27','Watchdog Group to Be Closed in Russia'"
"'184','2013-06-27','In Canada, Pipeline Remarks Stir Analysis'"
"'184','2013-06-27','New Species of Bird Is Found in an Unlikely Location in Cambodia'"
"'184','2013-06-27','Sales and Openings for the Week of June 27'"
"'184','2013-06-27','Victory for Equal Rights'"
"'184','2013-06-27','Journeyman Upsets Former Champion, Advancing in Wide-Open Section'"
"'184','2013-06-27','Asian Markets Calmed by China Central Bank'"
"'184','2013-06-28','Paid Notice: Memorials  CASSIDY, JOHN FRANCIS KEVIN FORMERLY OF STAMFORD AND OLD GREENWICH, CT, DIED ON JUNE 23, 2013 IN SONOMA, CA. HUSBAND TO PATRICIA CRAWFORD CASSIDY OF SONOMA, CA. FATHER TO ANNE CASSIDY OF SONOMA, CA, SARAH CASSIDY OF DUVALL, WA, AND JOHN CASSIDY OF WESTFIELD, NJ. FATHER, IN, LAW OF SAM TURNER, LUKE WOODWARD AND REBECCA KELLY. GRANDFATHER OF GRACE, JACK, ALICE, PEARL, LILY AND MAGGIE. BROTHER TO EFFORD AND EDWARD CASSIDY AND THE LATE ELIZABETH KRAUSS, MARGARET CHAISSON, NANCY GROGAN, AND JAMES CASSIDY. OFFICER IN THE US NAVY DURING THE KOREAN WAR. GRADUATE OF BRONX'S ALL HALLOW'S SCHOOL, MANHATTAN COLLEGE, AND CORNELL LAW SCHOOL. A GENTLE AND UP, RIGHT MAN, JACK WAS BELOVED BY ALL WHO KNEW HIM. SERVICES WILL BE HELD IN SONOMA, CA ON JUNE 29TH AND OLD GREENWICH, CT ON AUGUST 17TH. IN LIEU OF FLOWERS OR GIFTS, PLEASE DONATE TO THE CATHOLIC CHARITIES OF FAIRFIELD COUNTY: HTTPS:'"
"'185','2013-06-28','On Grass, Riske Is in Her Element'"
"'185','2013-06-28','Berluti Holds a Picnic, Givenchy Misses'"
"'185','2013-06-28','Riske Finally Breaks Through at Wimbledon'"
"'186','2013-06-28','Melissa Clark Answers Your Pie Questions'"
"'187','2013-06-28','When an Assignment Abroad Is Over: What Will You Miss Most? '"
"'188','2013-06-28','Bank of America Hires Veteran Financial Services Banker From Moelis'"
"'189','2013-06-28','Ford and Mitsubishi Issue Recalls'"
"'190','2013-06-28','Relatives Still Searching for 3,000 Missing Pilgrims'"
"'191','2013-06-28','Riders to Watch at the Tour de France'"
"'191','2013-06-28','Wilted Spirits in an Abstemious Family'"
"'191','2013-06-28','Libya: Minister of Defense to Be Dismissed'"
"'192','2013-06-28','In Japan, Prices Stabilize for the First Time in Months'"
"'192','2013-06-28','As Minority Officials Are Caught Up in Scandals, Some See a Conspiracy'"
"'192','2013-06-28','Senate Approves Transportation Secretary Nominee'"
"'192','2013-06-28','Wielding Derivatives as a Tool for Deceit'"
"'192','2013-06-28','State Auditor Warns That France Must Cut Spending'"
"'192','2013-06-28','Finance Committee Asks Senators to Start Tax Reform Process'"
"'192','2013-06-28','Both Sides on Same-Sex Marriage Issue Focus on the Next State Battlegrounds'"
"'192','2013-06-28','Rights Report Faults Mass Relocation of Tibetans'"
"'192','2013-06-28','Rights Report Faults Mass Relocation of Tibetans'"
"'192','2013-06-28','Yogurt Parfaits With Cherries and Pistachios'"
"'193','2013-06-29','After Fighting Mobile Trend, Intel Now Embraces It'"
"'193','2013-06-29','Pictures From the Week in Business'"
"'194','2013-06-29','In 9/11 Museum to Open Next Spring, Vastness and Serenity, and Awe and Grief'"
"'194','2013-06-29','French Businessman Investigated on Suspicion of Fraud'"
"'194','2013-06-29','Uncertainty at the Fed as Markets Oscillate'"
"'194','2013-06-29','After Rulings, Same-Sex Couples Grapple With Diverging State Laws'"
"'194','2013-06-29','Florida Family and 4 Others Missing at Sea Off New Zealand'"
"'194','2013-06-29','Migrant Plan Poses Risks for Australia, Leader Says'"
"'194','2013-06-30','Paid Notice: Deaths  SIRY, MICHAEL ""SHEFFY."" WE WILL GREATLY MISS OUR FRIEND'"
"'195','2013-06-30','Paid Notice: Deaths  SHOPENN, MIRIAM (MIMI)'"
"'196','2013-06-30','Protests for Gay Rights in Turkey'"
"'197','2013-06-30','Josephine Stevenson, Peter Weiss'"
"'197','2013-06-30','Melissa Kurlan, Nathaniel Francis'"
"'197','2013-06-30','Findley Davidson, David Fleming'"
"'198','2013-06-30','W.H.O. Issues Guidelines for Earlier H.I.V. Treatment'"
"'198','2013-06-30','Hundreds Attend Funeral of Semipro Football Player Killed'"
"'198','2013-06-30','Philip E. Slater, Social Critic Who Renounced Academia, Dies at 86'"
"'198','2013-06-30','Rena Price Is Dead at 97; Catalyst for the Watts Riots'"
"'198','2013-06-30','How the Figures Were Calculated'"
"'198','2013-06-30','The Future of Voting Rights'"
"'198','2013-06-30','Lost: Pink Dog With Sneakers. Return to West Hollywood.'"
"'198','2013-06-30','Kerry Extends Israel Trip Amid Speculation on Talks'"
"'198','2013-06-30','Risk for Redskins in Makeover of Team Mascot'"
"'198','2013-06-30','Camping for Feminism'"
"'198','2013-06-30','Health-Centric Homes, for a Price'"
"'198','2013-06-30','The 6.16.13 Issue'"
